day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.7223399207612954,1.0,0.9575574486391486,1.0,1.0
2025-09-29,0.883053267889346,1.0,0.8481955693856913,1.0,1.0
2025-10-02,0.68893950641965,0.025692406366703856,0.05803285490760807,1.0820708504735694,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-05,0.5749242443057085,1.0,-1.4396561927317675,1.0,1.0
2025-10-06,-0.6809617515893602,1.0,-0.7774860248774036,1.0,1.0
2025-10-07,0.16371891149400294,0.11441894441775743,0.3255812538535677,0.33505370398071305,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-13,0.07644007192880609,0.6073710180610419,-0.4757018101820103,0.6217833744341525,4.0
2025-10-14,0.25548396774170884,0.6241732399198364,0.4443519951166282,0.6136653373628812,14.0
2025-10-15,0.35218027662551216,0.3900324709419392,-0.1261655954223669,0.769418891950105,3.0
2025-10-16,0.3250025945669924,0.8685020392477748,0.21282332586963867,0.8012249375254279,3.0
2025-10-17,-0.28590888471055875,0.4087966992631149,0.3209538765800246,0.33175256615769294,4.0
2025-10-18,-0.5329339564595037,0.5361980114690097,0.1877992809419792,0.6188799390061978,4.0
2025-10-19,0.20036090790303,0.4580007477396874,0.559026177599773,0.41916867769699645,4.0
2025-10-20,-0.3657181981382899,0.8738141863437605,0.725868561341164,0.2354371923618969,4.0
2025-10-21,0.00448822289001447,0.7004599541438893,0.01826877419636762,0.6765685575944762,5.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.7071067811865476,7.850462293418876e-17,-0.23570226039551637,0.8164965809277263,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.11818904504588724,0.5474558646523773,0.04553284983340092,0.6008235464879931,8.0
2025-10-26,-0.5758202128877468,1.2459314408353712,0.14673302998063836,0.5743060099773654,4.0
2025-10-27,-0.3374907491784917,1.1481521408212103,0.29838458312597627,1.9958066830505499,2.0
2025-10-28,-1.0073765365646916,0.42464556042622126,-0.5332260675805354,0.24590446341673444,2.0
2025-10-29,0.4420217852596397,0.3591087985405403,-0.34315164422993166,1.6337661366018743,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.4485672574723239,1.4206024998872981,0.626811665443172,0.6818575511827053,8.0
2025-11-01,1.3456808071811408,1.0,-0.06222544938818133,1.0,1.0
2025-11-02,0.2689573936062077,0.43493327607298554,-0.06311441631684059,0.86675509670673,5.0
2025-11-03,-0.25779329853591987,0.6041249910253148,-0.1833417176632614,1.3525764331629342,5.0
2025-11-04,-0.1894277691237709,0.5258977151889292,0.07097434461326074,1.0438015085846697,4.0
2025-11-05,0.4785846821342681,1.0,0.28969136539473433,1.0,1.0
2025-11-06,-0.32798186053823114,0.9509315869144062,0.5494532432762808,0.21052595002590974,6.0
2025-11-07,-0.11183379631799109,0.5680430863950813,-0.3253731257131789,0.8632370037306154,5.0
2025-11-08,0.115625,0.08689439897987714,0.33125,0.1732885893103905,4.0
2025-11-09,0.5019995166095113,0.11433504788143321,-0.5412759532635842,0.9322767294521592,3.0
2025-11-10,0.21084185622749918,0.49768525466049596,-0.09776154462927693,0.5587170103601216,3.0
2025-11-11,-0.4256929407044517,0.4874230696680735,0.14334415584415583,0.7494282093996869,3.0
2025-11-12,0.270581331945925,0.43533065212226385,-0.31651794552390133,0.6444128107193337,3.0
2025-11-13,0.8011149373367016,1.0,-1.479712227017487,1.0,1.0
2025-11-14,-0.6097898000172867,0.7784041157078891,-1.0660433380494807,1.3019788403678967,3.0
2025-11-15,-0.6296081207091432,1.0,0.2518767342910397,1.0,1.0
2025-11-16,-1.725642856559502,1.0,-0.11382029787431286,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.4396645017043848,0.3782204987956501,0.5452200572599404,0.22894240054515677,2.0
2025-11-19,0.08593129272476707,0.7529243828036548,0.005952357059647413,0.7697631225709805,3.0
2025-11-20,-0.1353698254568971,0.5126474542673652,0.6087145900975613,0.1808505392719246,3.0
2025-11-21,0.2990591266159055,0.434132455481959,0.06599681257975049,0.6755904870737843,3.0
2025-11-23,-0.16421992849319708,0.25722267812297445,-0.48074293237108423,1.6967450368160124,3.0
2025-11-24,-0.48308525296065014,1.3498093488409395,-0.287123086001183,1.209978360041154,6.0
2025-11-25,0.5592237368192311,1.1405264147765581,0.28816598497340046,0.949743077567853,6.0
2025-11-26,0.49491407950398647,1.0,1.166627784090588,1.0,1.0
2025-11-28,0.8950631638620129,0.03659630127055651,0.2828329638159666,0.11211834550026405,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.12368542272505578,0.8914946669936958,0.835106549214869,0.6975048962568168,2.0
2025-12-02,0.4622147117900274,0.7017989164999577,0.5607918633164847,0.17958053937830534,4.0
2025-12-03,-0.35781537032091315,0.4410983623951589,0.24975389874071877,0.3042921108022102,4.0
2025-12-06,1.629514284570353,0.8792333253972626,1.1253335190503861,0.1873801678720634,2.0
2025-12-11,0.16075590442451476,0.21948643825551797,-0.3677614123685126,1.2507701843151342,2.0
