day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.10458618213286626,1.0,0.5641882746978617,1.0,1.0
2025-09-29,0.28154777891614424,1.0,0.5860383764957264,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-0.9408105443404021,1.0,-0.8982828939552323,1.0,1.0
2025-10-07,-0.4791982606012224,0.32231132079215513,0.26945099768290653,0.6189387446818713,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.2136086791173975,0.8884361969702709,-0.6205065756268737,0.6219323728745526,5.0
2025-10-14,0.17895161638351414,0.49023484451385185,0.3832901449318541,0.5790515889430533,14.0
2025-10-15,0.3281574431140264,0.40042128285388096,0.13495052093109094,0.817064445344165,4.0
2025-10-16,0.36219831349876697,0.9293701301812344,0.19149155325088643,0.7739997338542833,3.0
2025-10-17,-0.19045377103588787,0.434094052529018,0.16280373508735585,0.5011444405368048,4.0
2025-10-18,-0.5736584747431708,0.5842413755801282,0.20182357317056968,0.6270424290061004,4.0
2025-10-19,0.08647252360760957,0.5952057518351853,0.5311403807169292,0.5361256168023307,4.0
2025-10-20,-0.3787566063827428,0.8623992167287772,0.8007458765176289,0.3692335880052853,4.0
2025-10-21,-0.3196965974751758,0.7005531780189042,-0.14681836294308498,0.8647174207230298,6.0
2025-10-22,0.438238643182318,0.41033965775332565,-0.12769847626739836,0.9769835003033261,3.0
2025-10-23,-0.4426287397371255,0.7625269968625866,0.024592340505361226,0.8104459567834849,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.011387902518013785,0.7613331465884766,-0.09786466320046991,0.6802489878259285,9.0
2025-10-26,-0.45280257268845814,1.3953486858753636,-0.07768570519912471,0.7269107441271841,4.0
2025-10-27,-0.00834782387200996,0.7909426295217448,0.2851944246894222,1.3875713700778152,3.0
2025-10-28,-0.18467662466449095,1.0647188866488384,-0.818566615235755,0.23946483310539196,3.0
2025-10-29,0.06269869775321397,0.6625680159975256,-0.21856623186805257,1.6718100218595175,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.53713216140172,1.3340504656222143,0.4682130480134231,0.9760812751089176,8.0
2025-11-01,1.290032416885943,1.0,-0.025459374233149697,1.0,1.0
2025-11-02,0.20839957862213537,0.4794593350418098,-0.18769121221489155,1.2225152445721847,5.0
2025-11-03,-0.08064398933858721,0.3696060282605307,-0.22707154543087987,1.4982283606615083,5.0
2025-11-04,0.052651762045610936,0.31860139796252873,-0.14585163184019892,1.2450536715168508,4.0
2025-11-05,0.7081890119208198,0.13319070411074363,-0.021462441686287803,1.0220919435462634,2.0
2025-11-06,-0.20977219593972268,0.9362520597076739,0.38865903066743607,0.5173757891019778,7.0
2025-11-07,-0.2550062908850396,0.5731287141516116,-0.3401071447075491,0.8908089616786522,5.0
2025-11-08,0.4634442821534515,0.8074095357016863,0.044757830046303265,0.8712496162219975,4.0
2025-11-09,0.3052321426028905,0.35475564325953696,-0.4480516972489707,1.0705186825751427,3.0
2025-11-10,0.0858820449950199,0.5441469413221199,-0.28253387055918716,0.7209439531982071,3.0
2025-11-11,-0.6188412427510244,0.5546283129841656,0.15578954876323925,0.6124116087912788,4.0
2025-11-12,0.5023752945803781,0.6736574357771896,0.008175608937099713,0.5999610866859266,3.0
2025-11-13,0.7497715712559018,1.0,-1.5218901946591255,1.0,1.0
2025-11-14,-0.754059402724024,0.930060185167031,-1.4030825536273692,1.55853312995956,3.0
2025-11-15,-0.6696410140812064,1.0,0.3061360916566971,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.390790688587343,0.3091024894406415,0.5243108899275457,0.19937237252575576,2.0
2025-11-19,0.012263325374115933,0.8655314073886943,-0.33219875072550487,0.8813334852911743,3.0
2025-11-20,-0.3411015039789221,0.5724739512010353,0.2739462518484375,0.7828564923359942,5.0
2025-11-21,0.4535067586513786,0.43052765873557364,0.21331842742287171,0.6161677801267693,4.0
2025-11-22,-0.6125785162180268,1.0,0.15306113514694744,1.0,1.0
2025-11-23,-0.225745555061034,0.22999692946532824,-0.6167751153312925,1.5798313285587515,3.0
2025-11-24,-0.4726446897377224,1.2376833150795639,-0.571886190225584,1.3603015094174538,6.0
2025-11-25,0.5234538153255521,0.9974516854298205,0.2170367076618618,0.9639283049526569,6.0
2025-11-26,-0.33870718629461577,0.3873125491228444,0.446737580042085,0.4153212113202185,2.0
2025-11-27,0.5077839859932265,1.0,0.030926485897814722,1.0,1.0
2025-11-28,0.7580854178367653,0.08374797229849898,0.20672789860318258,0.06843875250684561,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.017825358017268214,0.7090465237523158,0.031060307739268836,1.1608813590270126,4.0
2025-12-02,-0.016853353751469156,0.4558311679537717,0.35650588299114966,0.23136925340300618,6.0
2025-12-03,-0.19201168492199436,0.6975592868922799,0.08208610643876235,0.4954250421418402,5.0
2025-12-04,0.2910533905932739,0.5883883476483186,0.5410533905932737,0.23483495705504465,2.0
2025-12-05,0.07965102901410448,1.1126435654887195,-0.2819849190111215,0.601213103149793,2.0
2025-12-06,1.7360562594512048,1.104827673490285,1.133081502012919,0.06324392575457245,2.0
2025-12-07,-0.5936947468338023,0.5166990661401677,0.32152696460676755,0.1486899925969757,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.2842106439466297,0.29724087908555935,-0.24598278721676087,0.8182498193197345,4.0
2025-12-11,0.05081230594813824,0.3519263444803571,-0.12715486371754403,0.8165698115747521,4.0
2025-12-12,-0.12887455506542628,1.2594257113005665,0.6973105198370613,0.756371609654421,3.0
2025-12-13,-0.10634717656641206,0.31053625841452814,0.6699469070516529,0.2907022510611507,3.0
2025-12-14,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-15,-0.34868146102102116,0.9216325665003541,-0.10935244924393425,0.8465704341054408,4.0
2025-12-16,1.283643699709371,1.7446356512651142,0.7232758553914179,0.6427966291437753,3.0
2025-12-17,0.4528351056923058,0.048817783355913254,0.4181720603188565,0.24087339980845993,2.0
2025-12-18,-0.5006241350772862,0.719399488313271,0.5614892187647752,0.275320708782475,5.0
2025-12-19,0.34876521619779843,0.777063931280285,0.09318226528537135,0.8837555588501973,5.0
2025-12-20,-0.8665087919206379,1.0,0.7383438570259424,1.0,1.0
2025-12-21,-0.10655980236162532,1.0,0.22836234134128686,1.0,2.0
2025-12-22,-0.25334979915133193,0.2404395917865553,-0.17023986589329138,0.9478623083894171,3.0
2025-12-23,-0.12616380376757266,0.4200231937345876,0.7902263015259979,0.7177009449923168,5.0
2025-12-24,1.4623682910128646,1.5519731695045298,0.2942719828619538,1.3336627170673205,4.0
2025-12-25,-0.24582856090390448,0.9373318568440154,-0.09399300010703343,0.7629061932746088,4.0
2025-12-26,0.075,0.10606601717798213,0.475,0.6717514421272202,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.505351628367508,1.0,0.3973858557268002,1.0,1.0
2025-12-29,2.679833580919853,3.980572254091628,1.3748205161988134,3.283532404035298,6.0
2025-12-30,-0.24744871257409415,0.0,-0.24990942424759094,0.0,7.0
2025-12-31,0.10375528315398544,0.17074259571615583,0.30189922254792484,0.36996283810114566,6.0
2026-01-01,0.5,1.0,-0.5,1.0,2.0
2026-01-02,0.05220287201727155,0.7328998084351793,0.1019351951486613,0.590214414536071,8.0
2026-01-03,-0.009796010582662273,0.3360916742908944,-0.6568825414506002,0.5755469018697509,5.0
2026-01-04,,1.0,,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-1.2496612331794077,1.0,-0.709329297815886,0.5559295176598523,3.0
2026-01-07,0.2696027861846477,0.9924901693561708,-0.394083033588062,0.4526359925646022,5.0
2026-01-08,0.29608419762900795,0.9437248374998443,-0.011423371679034126,0.5475725869258539,13.0
2026-01-09,-0.08786050095801384,0.11811993744088682,-0.3114335269715236,0.42951989654220213,8.0
2026-01-10,0.02373531355265969,0.46561199032358286,0.2687353135526597,0.4682457908819725,5.0
2026-01-11,-0.1398891340915111,1.1164790006313976,0.1134471644852911,0.9583829440943834,4.0
2026-01-12,-0.19318516525781365,0.18057364945878548,-0.19318516525781365,0.18057364945878548,12.0
2026-01-13,0.07741821304185145,0.5138793851562763,0.00916832299905863,0.21866871976795466,5.0
2026-01-14,-0.5300569690160584,0.6191094379239134,-0.04146554752686363,0.07626058862368516,4.0
2026-01-15,0.5207883551034704,1.3895782948700022,0.5717223150684223,1.5570727975639986,9.0
2026-01-16,-0.12372435628704707,0.17497266265702288,-0.12495471212379547,0.17671264856789737,2.0
2026-01-17,-0.13543485740163086,1.92978653140419,0.6556468135874628,1.1940957276575481,3.0
2026-01-18,,1.0,-0.31622776601683794,1.0,1.0
2026-01-19,-0.04536092116265148,0.7114582486036497,0.4260435996283803,0.48681571059570167,4.0
2026-01-20,,1.0,,1.0,1.0
2026-01-21,0.38333333333333336,1.0,0.7833333333333333,1.0,1.0
2026-01-22,0.43615223857665125,0.8092625007843612,0.23596575353013854,0.5261560586277841,2.0
