day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.1842387314628952,1.0,-2.0020422259017328,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.1583986128150964,1.0,0.5243232477817018,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,-0.0025524388502806694,0.7463381482818581,-0.20442516748159706,1.343892317512586,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.8957214468878542,1.0,-0.46889788914560593,1.0,1.0
2025-10-06,-1.1061401781585787,1.0,-0.8456820152601737,1.0,1.0
2025-10-07,-0.07261331334239851,0.5775892392035218,0.28368539960828987,0.6299601263009279,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.8982957430344318,1.0,0.9462030734569918,1.0,1.0
2025-10-13,-0.3590449235394107,0.8789469256599977,-0.6874188284481311,0.687346894948619,5.0
2025-10-14,0.01987660075244631,0.6564520300623813,0.32129659703789093,0.8337844839610015,14.0
2025-10-15,0.4688996869082615,0.45132609004561436,-0.384876757978017,0.602107472378366,4.0
2025-10-16,0.17701450623751566,0.8469712338171909,0.1068386065585799,0.7354936152173359,3.0
2025-10-17,-0.32032376085855346,0.3803342987998924,0.2585179680392022,0.42206385206830105,4.0
2025-10-18,-0.4131526372812156,0.6926639186543825,0.5476718997661465,0.2376513811303108,4.0
2025-10-19,-0.0199846564923042,0.6241937334308689,0.5498214070959471,0.5423533833308887,4.0
2025-10-20,-0.4424981667723443,0.8175949452318987,0.782381513016245,0.3466703407581579,4.0
2025-10-21,-0.43512256957326984,0.7422264214794447,-0.37801709096063546,0.6851187304386882,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.179200879340603,0.8718409077766058,-0.1724752631215273,0.7621391601185712,9.0
2025-10-26,-0.47794121675194645,1.3198109689053463,-0.1901802451463833,0.9130822975355087,4.0
2025-10-27,0.11585830802404502,0.27726796088028377,0.28589348063270864,1.4543311909345122,3.0
2025-10-28,-0.31955440642278515,1.0772332493802987,-0.7905645092999251,0.24724930164045225,3.0
2025-10-29,0.17304320520359648,0.5199202611323767,-0.30287827176669097,1.5390029601535997,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6405366664827509,1.2913586077690329,0.38683650770302436,1.06007995719389,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.11267984286104053,0.35178616808130725,-0.20277502945372547,1.524079154375275,5.0
2025-11-04,-0.10706839587153874,0.6194869861733688,0.03656465138025669,1.1795140913642714,4.0
2025-11-05,0.679461288854224,0.3243267566060122,-0.24812752035631316,0.7700602094149539,2.0
2025-11-06,-0.061973511738586895,1.0501721580981482,0.32628918323373785,0.5314882830620336,7.0
2025-11-07,-0.1984577393970967,0.7750621567507955,-0.3177275555989555,0.936749465588914,5.0
2025-11-08,0.4383860537305689,0.7888247712334067,-0.20681689569182263,0.4860707482183521,4.0
2025-11-09,0.18782620061737765,0.47380174634306843,-0.44670771768380374,1.042820472680466,3.0
2025-11-10,0.18433825798357742,0.5207654359658414,-0.2574666391870028,0.695371867096463,3.0
2025-11-11,-0.6264799694535678,0.5945965355644731,0.20110074934155475,0.6084513908898563,4.0
2025-11-12,0.6504111231665844,0.8587205583227036,-0.21870715318780035,0.5438793817721522,3.0
2025-11-13,0.6671843827324873,1.0,-1.5585589425078263,1.0,1.0
2025-11-14,-0.7478094506691643,1.0404484884491574,-1.5643324292921605,1.7010074706662361,3.0
2025-11-15,-0.6787350280764606,1.0,0.32666404947572564,1.0,1.0
2025-11-16,-2.0306223532852528,1.0,0.479434920362361,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,-0.2459148183555609,0.59133507371565,0.6534539747716936,0.382008274599049,2.0
2025-11-19,0.019204579471517658,0.9223729338372759,-0.372267274150591,0.9072608954529865,3.0
2025-11-20,-0.42123409671197914,0.5642309902091246,0.23560035503166912,0.8653394796169173,5.0
2025-11-21,0.5303911488378005,0.4827022285576626,0.2722266182956773,0.6728665245079323,4.0
2025-11-22,-0.6392681493896404,1.0,0.10594715287311214,1.0,1.0
