day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.19923757051187768,1.0,-1.7698271382581605,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.19113180074399247,1.0,0.46515239720640955,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.07002364545840895,0.8489762310151401,-0.2559930638731402,1.270964299052615,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1255442617786307,1.0,-0.8830832470853877,1.0,1.0
2025-10-07,-0.6081665157254963,0.13992266527981362,0.24853714601261,0.6485153973554638,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.0371434849824075,0.6891826496369989,0.2828026483474998,0.815286428270244,14.0
2025-10-15,0.43505566317695143,0.43200383881609006,-0.15376119624121953,0.8858680955427926,4.0
2025-10-16,0.2561033554289089,0.8520060288208471,0.19757149923204223,0.773537156631494,3.0
2025-10-17,-0.3270069335563187,0.3867179690509065,0.2468384314839464,0.4413759920029919,4.0
2025-10-18,-0.4624464507765618,0.6544654485444256,0.5392869317169748,0.22645155254278063,4.0
2025-10-19,-0.026335422974696307,0.633607079369333,0.526744162634714,0.5520255502248445,4.0
2025-10-20,-0.4496891730181147,0.819673860219942,0.8248988520960789,0.48638023770849736,4.0
2025-10-21,-0.4081603270195411,0.7119221211074679,-0.330558023562006,0.7092557973455432,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.15432877549529306,0.8446741312634446,-0.15425244966271903,0.7557092147936287,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.16126410660416213,0.1872158005304287,0.29635473786739247,1.4311162162782136,3.0
2025-10-28,-0.3358560743419076,1.0790992052102326,-0.8171620396132891,0.22931761034776935,3.0
2025-10-29,0.17414842984262566,0.5284880861746085,-0.3367945976987781,1.540573323100928,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6162617675886941,1.246631368006782,0.37743955351083547,1.068156575138031,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.11890022823915322,0.6576218461628383,-0.08612669786147678,1.2482701365574793,4.0
2025-11-05,0.7535402084501248,0.2195633438275432,-0.27453123234128696,0.732719721828811,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.2042683160006348,0.7772448410997812,-0.32483241172377875,0.9429886669542914,5.0
2025-11-08,0.3296341145098166,0.719360194465529,-0.1299979133712096,0.6024224391927498,4.0
