day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.19923757051187768,1.0,-1.7698271382581605,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.16816338559886182,1.0,0.5090816316724641,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,-0.0025524388502806694,0.7463381482818581,-0.20442516748159706,1.343892317512586,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.8374855912695459,1.0,-0.46745473997291515,1.0,1.0
2025-10-06,-1.1048091909419362,1.0,-0.8445295249086228,1.0,1.0
2025-10-07,-0.07560707997773775,0.5818230645817986,0.28016960574562355,0.6349322096640188,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.8982957430344318,1.0,0.9462030734569918,1.0,1.0
2025-10-13,-0.33379874297750345,0.8950151669830063,-0.6652166109763489,0.6617213036496946,5.0
2025-10-14,0.018124627399623876,0.6556501027264638,0.31540170003794304,0.8322632641841996,14.0
2025-10-15,0.4688996869082615,0.45132609004561436,-0.384876757978017,0.602107472378366,4.0
2025-10-16,0.21663283313040516,0.9079852820699127,0.17322359754189653,0.8139718240478016,3.0
2025-10-17,-0.3215161815454453,0.381446784276532,0.2570520120618601,0.4244654868492417,4.0
2025-10-18,-0.4131526372812156,0.6926639186543825,0.5476718997661465,0.2376513811303108,4.0
2025-10-19,-0.020449587143154882,0.6250019376886317,0.5480672529973574,0.5454300743897528,4.0
2025-10-20,-0.4432062150920897,0.8179517885750192,0.778376555408738,0.349722707372446,4.0
2025-10-21,-0.41367869825527,0.7194907560241242,-0.3457099320860635,0.7396203994187539,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.1497074962125149,0.8399605654423918,-0.1423874227491385,0.7570955688034555,9.0
2025-10-26,-0.47794121675194645,1.3198109689053463,-0.1901802451463833,0.9130822975355087,4.0
2025-10-27,0.11130836042007186,0.27595941193260826,0.28358566015068304,1.4554233360074955,3.0
2025-10-28,-0.32146877211199326,1.0717498516389237,-0.7910488253440713,0.24550175670020882,3.0
2025-10-29,0.1701486105141833,0.5234712767738476,-0.29793359137934045,1.5308792745942013,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6421558107190642,1.2902851613322104,0.38510495895127017,1.060051333899112,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.1072967133550918,0.6344780132166499,-0.0001877134709535877,1.1406517733088908,4.0
2025-11-05,0.679461288854224,0.3243267566060122,-0.24812752035631316,0.7700602094149539,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.1997979629094095,0.775546830366171,-0.31721436137153064,0.9363076276423914,5.0
2025-11-08,0.4071923850353825,0.7858575525631343,-0.1697878096170772,0.4601310255506032,4.0
