day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.19923757051187768,1.0,-1.7698271382581605,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.143787958462918,1.0,0.5493564151626352,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.013860239717825906,0.7695491809077446,-0.2218434286566366,1.3192591763258883,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.8374855912695459,1.0,-0.46745473997291515,1.0,1.0
2025-10-06,-1.0963682325215698,1.0,-0.8451745228315078,1.0,1.0
2025-10-07,-0.587586955145126,0.16902655896025195,0.27904701130644927,0.6053679320707401,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.374843391730674,1.0,0.8434889533727433,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.0520466413542926,0.6980935922028093,0.2978706327952617,0.8250342110119092,14.0
2025-10-15,0.43505566317695143,0.43200383881609006,-0.15376119624121953,0.8858680955427926,4.0
2025-10-16,0.21663283313040516,0.9079852820699127,0.17322359754189653,0.8139718240478016,3.0
2025-10-17,-0.3172156698299892,0.3774899730352793,0.26126895248994575,0.4175752723073896,4.0
2025-10-18,-0.4008720859838424,0.7040083501766378,0.5284358464228676,0.21304601660203557,4.0
2025-10-19,-0.017193813888134638,0.6193494953646991,0.5530035375478758,0.5367856141351867,4.0
2025-10-20,-0.44014949148305466,0.816015800727251,0.852173387241878,0.4676103537517969,4.0
2025-10-21,-0.40126931620751005,0.7110594683147957,-0.3235025124408695,0.7043921103354177,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.146951793027697,0.8373715846968631,-0.1388846255134485,0.7573948352769153,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.13730247558964284,0.2528452557080094,0.2979790774848918,1.4428274979122608,3.0
2025-10-28,-0.31181799720688724,1.0755532958052354,-0.7883522201625316,0.2507891781054387,3.0
2025-10-29,0.17775628853801448,0.5141904978291655,-0.30953166646679936,1.549941405467892,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6385365335312605,1.292705807998982,0.3897058673746514,1.0601771977560595,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.10190484752626686,0.623725245719393,-0.015113240723772098,1.1582303166421541,4.0
2025-11-05,0.6966765714998229,0.29998067040852006,-0.25748527672845545,0.7568263434400871,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.19580281212917938,0.7741353969732202,-0.318048972145294,0.9370268008902767,5.0
2025-11-08,0.27194236897100055,0.6661067705775949,-0.4212906756199518,0.21628407421749815,4.0
