day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.19923757051187768,1.0,-1.7698271382581605,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.1610620146141922,1.0,0.5037098888825252,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,-0.0025524388502806694,0.7463381482818581,-0.20442516748159706,1.343892317512586,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.8374855912695459,1.0,-0.46745473997291515,1.0,1.0
2025-10-06,-1.0919082717413238,1.0,-0.8392155971390489,1.0,1.0
2025-10-07,-0.592524615735849,0.16204365238645618,0.2691455327867516,0.6193707372808425,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.374843391730674,1.0,0.8434889533727433,1.0,1.0
2025-10-13,-0.33379874297750345,0.8950151669830063,-0.6652166109763489,0.6617213036496946,5.0
2025-10-14,0.04998345096597688,0.6971392559945481,0.2938086177642039,0.8222281633076535,14.0
2025-10-15,0.4688996869082615,0.45132609004561436,-0.384876757978017,0.602107472378366,4.0
2025-10-16,0.21663283313040516,0.9079852820699127,0.17322359754189653,0.8139718240478016,3.0
2025-10-17,-0.319088128540881,0.3791938792398528,0.2572371864547766,0.42416175287192537,4.0
2025-10-18,-0.4008720859838424,0.7040083501766378,0.5284358464228676,0.21304601660203557,4.0
2025-10-19,-0.017641288572673178,0.6201253702506793,0.5480645799960358,0.5454347666652141,4.0
2025-10-20,-0.4405249896236623,0.8166126347813374,0.7769068097829941,0.35088207558525286,4.0
2025-10-21,-0.4121760336314977,0.7193405057894384,-0.3449944785816716,0.7391934893287363,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.14716088844583222,0.8374855799220098,-0.14215868953194755,0.7567603668940396,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.11299859936921679,0.27642001345866274,0.28360233559880504,1.455415408138673,3.0
2025-10-28,-0.31433255103797947,1.0640174032498178,-0.7883226788890089,0.2462678371793781,3.0
2025-10-29,0.17270407176824829,0.5203350564491772,-0.2931897394176286,1.5230900718986133,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6414764528139029,1.2907336863803425,0.38454667821356014,1.0600469289242358,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.10142002019682408,0.6227584277766121,-0.008972294554161403,1.1509365826103832,4.0
2025-11-05,0.679461288854224,0.3243267566060122,-0.24812752035631316,0.7700602094149539,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.1980574255456888,0.7749195777459681,-0.315967314600904,0.9352389724023343,5.0
2025-11-08,0.27194236897100055,0.6661067705775949,-0.4212906756199518,0.21628407421749815,4.0
