day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.1842387314628952,1.0,-2.0020422259017328,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.1506296631126495,1.0,0.5219525387241742,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,-0.0025524388502806694,0.7463381482818581,-0.20442516748159706,1.343892317512586,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.9220943057221285,1.0,-0.6394634036880679,1.0,1.0
2025-10-06,-1.0978507887053628,1.0,-0.861153170420618,1.0,1.0
2025-10-07,-0.06864025395119253,0.5719704847283644,0.2792197493645991,0.6362755094403701,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.8982957430344318,1.0,0.9462030734569918,1.0,1.0
2025-10-13,-0.3590449235394107,0.8789469256599977,-0.6874188284481311,0.687346894948619,5.0
2025-10-14,0.0243042361637785,0.6582233389259798,0.30734996305914286,0.8328925382662538,14.0
2025-10-15,0.29039491197634104,0.4666491704120899,-0.48971205763506376,0.7046829438038771,4.0
2025-10-16,0.17701450623751566,0.8469712338171909,0.1068386065585799,0.7354936152173359,3.0
2025-10-17,-0.3183229505318198,0.37849402981084496,0.25605185440345446,0.4261078262406336,4.0
2025-10-18,-0.4131526372812156,0.6926639186543825,0.5476718997661465,0.2376513811303108,4.0
2025-10-19,-0.017949723695993833,0.6206603515198957,0.5475855910957184,0.5462757936657601,4.0
2025-10-20,-0.4110665160561945,0.8264028544803814,0.8067839914663358,0.39621898358256236,4.0
2025-10-21,-0.41580657123590475,0.7280465622344788,-0.339057421643739,0.619332777221198,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.17738753256559445,0.8702269784419967,-0.1747459910005813,0.7629168113694557,9.0
2025-10-26,-0.47794121675194645,1.3198109689053463,-0.1901802451463833,0.9130822975355087,4.0
2025-10-27,0.11838721565703049,0.27808918075222794,0.282887579419149,1.455755694078056,3.0
2025-10-28,-0.3141595583450252,1.073713449135544,-0.7998776322092734,0.24274740033706457,3.0
2025-10-29,0.1756497561398128,0.5167433532765177,-0.3116796091010215,1.553474516484749,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6395842414000849,1.2919972046027262,0.3864014036429301,1.060070636305681,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.11267984286104053,0.35178616808130725,-0.20277502945372547,1.524079154375275,5.0
2025-11-04,-0.10706839587153874,0.6194869861733688,0.03656465138025669,1.1795140913642714,4.0
2025-11-05,0.679461288854224,0.3243267566060122,-0.24812752035631316,0.7700602094149539,2.0
2025-11-06,-0.061973511738586895,1.0501721580981482,0.32628918323373785,0.5314882830620336,7.0
2025-11-07,-0.19687520968645683,0.7745043960284214,-0.3210476876753398,0.9396367974735026,5.0
2025-11-08,0.4383860537305689,0.7888247712334067,-0.20681689569182263,0.4860707482183521,4.0
2025-11-09,0.19042730477441272,0.470444887086472,-0.45338287280738304,1.0512542543142676,3.0
2025-11-10,0.18433825798357742,0.5207654359658414,-0.2574666391870028,0.695371867096463,3.0
2025-11-11,-0.6264799694535678,0.5945965355644731,0.20110074934155475,0.6084513908898563,4.0
2025-11-12,0.6979307085948273,0.9281468949270815,-0.16859015176516526,0.627471958081204,3.0
2025-11-13,0.6671843827324873,1.0,-1.5585589425078263,1.0,1.0
2025-11-14,-0.7478094506691643,1.0404484884491574,-1.5643324292921605,1.7010074706662361,3.0
2025-11-15,-0.6787350280764606,1.0,0.32666404947572564,1.0,1.0
2025-11-16,-1.8811271741998947,1.0,0.28325466025201657,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,-0.2459148183555609,0.59133507371565,0.6534539747716936,0.382008274599049,2.0
2025-11-19,0.019204579471517658,0.9223729338372759,-0.372267274150591,0.9072608954529865,3.0
2025-11-20,-0.42123409671197914,0.5642309902091246,0.23560035503166912,0.8653394796169173,5.0
2025-11-21,0.5400310341494551,0.48509649266297716,0.22088221792033097,0.6231382636206261,4.0
2025-11-22,-0.6392681493896404,1.0,0.10594715287311214,1.0,1.0
