day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.19923757051187768,1.0,-1.7698271382581605,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.1940749846225801,1.0,0.4845939366201515,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.06062564785854402,0.8356854553502613,-0.24189171724752534,1.2909066146982837,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1363424792913406,1.0,-0.892681393659915,1.0,1.0
2025-10-07,-0.6109751203353211,0.13595069854925557,0.25098650245906257,0.6450514842498047,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.374843391730674,1.0,0.8434889533727433,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.03464610124862883,0.6914766180336805,0.2802605114330154,0.8232868642908167,14.0
2025-10-15,0.43505566317695143,0.43200383881609006,-0.15376119624121953,0.8858680955427926,4.0
2025-10-16,0.2411678455795242,0.8729809324272972,0.17352119883864306,0.8134765313756809,3.0
2025-10-17,-0.32862677442776517,0.3883186918257114,0.24754598035637249,0.44019489560654335,4.0
2025-10-18,-0.4624464507765618,0.6544654485444256,0.5392869317169748,0.22645155254278063,4.0
2025-10-19,-0.029454448171706574,0.6360587741740805,0.5127809272484891,0.534944823212781,4.0
2025-10-20,-0.4526360876552222,0.8190476131213675,0.8144014679359506,0.49071403937750585,4.0
2025-10-21,-0.40908305739574097,0.7120679308452978,-0.3316951711828781,0.7100759291763534,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.15685082526245728,0.8461143687085962,-0.16074769924400562,0.7478338403565558,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.14742193659898545,0.20684706968425925,0.28585575651629985,1.4443236043632426,3.0
2025-10-28,-0.3410714821662549,1.086892433568652,-0.8213419360225961,0.2296799087414936,3.0
2025-10-29,0.1613288491306624,0.534435666781536,-0.3205671204894951,1.568102624821804,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6278887217333968,1.260012359494099,0.37100166440555904,1.0731444606993303,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.12033675701008348,0.660487388376503,-0.05709500605409526,1.2102560661491202,4.0
2025-11-05,0.7429523326561087,0.23453686137216254,-0.2693036404124054,0.7401126532331874,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.20529072414150198,0.7776507238575422,-0.3272527946267091,0.945165727535148,5.0
2025-11-08,0.27194236897100055,0.6661067705775949,-0.4212906756199518,0.21628407421749815,4.0
