day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.7223399207612954,1.0,0.9575574486391486,1.0,1.0
2025-09-29,0.7898005946321228,1.0,0.8157395855703922,1.0,1.0
2025-10-02,0.68893950641965,0.025692406366703856,0.05803285490760807,1.0820708504735694,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-05,0.5749242443057085,1.0,-1.4396561927317675,1.0,1.0
2025-10-06,-0.6809617515893602,1.0,-0.7774860248774036,1.0,1.0
2025-10-07,0.16371891149400294,0.11441894441775743,0.3255812538535677,0.33505370398071305,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-13,0.07818327884172563,0.6100441173855264,-0.4761378811784611,0.6222049218767043,4.0
2025-10-14,0.25548396774170884,0.6241732399198364,0.4443519951166282,0.6136653373628812,14.0
2025-10-15,0.3542755429700007,0.3936501135127809,-0.12654425775173986,0.7700747435555476,3.0
2025-10-16,0.3455518974195342,0.841625294785565,-0.03918090604084782,1.223233034498228,3.0
2025-10-17,-0.28590888471055875,0.4087966992631149,0.3209538765800246,0.33175256615769294,4.0
2025-10-18,-0.5329339564595037,0.5361980114690097,0.1877992809419792,0.6188799390061978,4.0
2025-10-19,0.19616335408344496,0.43251378368027676,0.5468347121847087,0.4097246708871319,4.0
2025-10-20,-0.3659418992978119,0.8263526332117159,0.683529953563962,0.2596675424249239,4.0
2025-10-21,0.008204409802933122,0.7025575917204668,0.01657257904914089,0.6764636597434834,5.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.7071067811865476,7.850462293418876e-17,-0.23570226039551637,0.8164965809277263,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.1106386946049585,0.5382934377859149,0.027189818436385654,0.5802643163603631,8.0
2025-10-26,-0.5426345333660361,1.2071364462987955,0.14101840938831284,0.5698432310126024,4.0
2025-10-27,-0.33022567795248386,1.158426503080637,0.2884640232925182,1.9817768927877397,2.0
2025-10-28,-1.0073765365646916,0.42464556042622126,-0.5332260675805354,0.24590446341673444,2.0
2025-10-29,0.4420217852596397,0.3591087985405403,-0.34315164422993166,1.6337661366018743,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.4029497323447631,1.3639356536495761,0.5553262445322602,0.7750129240566809,8.0
2025-11-01,1.3382260338503564,1.0,-0.06990062910140832,1.0,1.0
2025-11-02,0.28792499982342823,0.41748274241351757,-0.014528968568549062,0.7517670815960786,5.0
2025-11-03,-0.179812049636694,0.5133883957413901,-0.13484338443021687,1.3014133898428557,5.0
2025-11-04,-0.11000734349827417,0.4761035880166361,0.04827832397714496,1.0127202398457644,4.0
2025-11-05,0.4785846821342681,1.0,0.28969136539473433,1.0,1.0
2025-11-06,-0.3141096931593536,0.9173259186605075,0.5470250412173389,0.20510952684276543,6.0
2025-11-07,-0.10599977677106051,0.5682698505758454,-0.32511479150719635,0.8628470234200523,5.0
2025-11-08,0.115625,0.08689439897987714,0.33125,0.1732885893103905,4.0
2025-11-09,0.5019995166095113,0.11433504788143321,-0.5412759532635842,0.9322767294521592,3.0
2025-11-10,0.34217031558876254,0.6730224450648361,0.016460773711246064,0.45983336778088796,3.0
2025-11-11,-0.4256929407044517,0.4874230696680735,0.14334415584415583,0.7494282093996869,3.0
2025-11-12,0.28079007911501824,0.42015447931565053,-0.3176859456240792,0.6453755361302133,3.0
2025-11-13,0.8074007363701672,1.0,-1.4776546547677627,1.0,1.0
2025-11-14,-0.6490103875075725,0.9000899183324318,-0.8253009259630962,1.079353943568652,3.0
2025-11-15,-0.5872220906459663,1.0,0.242044865222386,1.0,1.0
2025-11-16,-1.725642856559502,1.0,-0.11382029787431286,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.4396645017043848,0.3782204987956501,0.5452200572599404,0.22894240054515677,2.0
2025-11-19,0.16823018651807473,0.8231457144681292,0.18005315026352262,0.8937817813701326,3.0
2025-11-20,-0.21188672392660704,0.7003469213361885,0.5535533905932738,0.21715728752538102,2.0
2025-11-21,0.2990591266159055,0.434132455481959,0.06599681257975049,0.6755904870737843,3.0
2025-11-23,-0.05422249640869339,0.26088598472170943,-0.07054431025962556,1.412752443021583,3.0
2025-11-24,-0.40632013442374015,1.4162044459916256,-0.19829076096246986,1.152540485102492,6.0
2025-11-25,0.6904424629415469,1.1335037239495653,0.33722059326507586,0.9666696820666936,6.0
2025-11-26,0.49491407950398647,1.0,1.166627784090588,1.0,1.0
2025-11-28,0.873753898555191,1.0,0.1940532507110333,1.0,1.0
2025-12-01,0.7540673471479411,1.0,1.3283169912688835,1.0,1.0
2025-12-02,0.3785585233152992,0.7281797393460351,0.7373180460529785,0.13944123802307226,3.0
2025-12-03,-0.024999999999999994,0.03535533905932737,0.3,0.4242640687119285,2.0
