day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.09857063683268988,1.0,0.5900535898208542,1.0,1.0
2025-09-29,0.28154777891614424,1.0,0.5860383764957264,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-0.9615065588826097,1.0,-0.8812503409285587,1.0,1.0
2025-10-07,-0.4847048097429443,0.3145238843140581,0.2801719693653185,0.6037770011267863,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.2522506286944502,0.8597594911085146,-0.6506360080191892,0.644593949955507,5.0
2025-10-14,0.07786496306744987,0.5903432932976924,0.37429115333929935,0.6450670685381278,14.0
2025-10-15,0.3022087304329192,0.45441325171648445,0.09505363359094643,0.7972368299283172,4.0
2025-10-16,0.2823297636302784,0.7993580274267141,0.19479159420054337,0.7781590701504545,3.0
2025-10-17,-0.1936098710361306,0.43583849262249547,0.1680069299533603,0.4951927104950393,4.0
2025-10-18,-0.621826478573827,0.6230754182576109,0.06351598013718479,0.7834605290301487,4.0
2025-10-19,0.09144839161471127,0.6031813887814819,0.5466390324874446,0.5301733669001907,4.0
2025-10-20,-0.37933211296810143,0.8585520265421113,0.8122965792392238,0.3606520504122369,4.0
2025-10-21,-0.3489463312952031,0.7248434090290491,-0.1407239688351576,0.8633170607377878,6.0
2025-10-22,0.438238643182318,0.41033965775332565,-0.12769847626739836,0.9769835003033261,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.05399450826396716,0.8033091777494188,-0.1150649197744887,0.7199541623555404,9.0
2025-10-26,-0.4467995438048963,1.3890887833915462,-0.06770176583486998,0.738438083844576,4.0
2025-10-27,-0.0022248891414312078,0.7960223257849295,0.30031376207990795,1.3975059954789832,3.0
2025-10-28,-0.19476713452267277,1.0796576479038957,-0.8065366850891911,0.24705906874787828,3.0
2025-10-29,0.060216774673029515,0.662918769631342,-0.21534581432391278,1.6663197375663523,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.5321844361130627,1.3342483048053373,0.47981272850467455,0.9854760688580855,8.0
2025-11-01,1.3123460803110483,1.0,-0.0072794961965633965,1.0,1.0
2025-11-02,0.2200611636581801,0.4877842729427979,-0.17613141014067613,1.2289129835290207,5.0
2025-11-03,-0.059871609410063566,0.37139453651256965,-0.23507103754944766,1.5306393839379044,5.0
2025-11-04,0.07019275691199131,0.32768580728848035,-0.11013738844624738,1.2853629427231206,4.0
2025-11-05,0.7081890119208198,0.13319070411074363,-0.021462441686287803,1.0220919435462634,2.0
2025-11-06,-0.20559291170118343,0.9353037025648493,0.3940376592518855,0.5164101982717516,7.0
2025-11-07,-0.1371248655271484,0.7544070889095509,-0.3244557489535967,0.9323954340028937,5.0
2025-11-08,0.4634442821534515,0.8074095357016863,0.044757830046303265,0.8712496162219975,4.0
2025-11-09,0.25879078126037497,0.388300261051755,-0.4791770540723926,1.0761613236285155,3.0
2025-11-10,0.1178574316347711,0.5937433441179921,-0.2982515424613349,0.7372562443403847,3.0
2025-11-11,-0.6188412427510244,0.5546283129841656,0.15578954876323925,0.6124116087912788,4.0
2025-11-12,0.5080408917766324,0.6647172946438533,0.013573345804138381,0.5908560761124181,3.0
2025-11-13,0.7701667757709866,1.0,-1.5083458739719697,1.0,1.0
2025-11-14,-0.754059402724024,0.930060185167031,-1.4030825536273692,1.55853312995956,3.0
2025-11-15,-0.6542861243388118,1.0,0.32534316706048677,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.390790688587343,0.3091024894406415,0.5243108899275457,0.19937237252575576,2.0
2025-11-19,0.012263325374115933,0.8655314073886943,-0.33219875072550487,0.8813334852911743,3.0
2025-11-20,-0.3411015039789221,0.5724739512010353,0.2739462518484375,0.7828564923359942,5.0
2025-11-21,0.4535067586513786,0.43052765873557364,0.21331842742287171,0.6161677801267693,4.0
2025-11-22,-0.6125785162180268,1.0,0.15306113514694744,1.0,1.0
2025-11-23,-0.008963056193409952,0.3929446548270956,-0.2708047744898008,1.2567469738982087,3.0
2025-11-24,-0.4737515859722665,1.2572540707445932,-0.5622243628837168,1.3654266934569508,6.0
2025-11-25,0.5089781015492453,0.9733301008643194,0.1633719869495301,0.8769883457262758,6.0
2025-11-26,-0.342904552790847,0.38137657649762385,0.4602024054030132,0.4343633499606283,2.0
2025-11-27,0.5916338949570917,1.0,0.05846686499766895,1.0,1.0
2025-11-28,0.8189098436361357,0.026911558068255202,0.23595414496635325,0.05404601636805697,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.2472149589425088,0.22773552143162218,-0.5965032349863646,1.4209332341067678,2.0
2025-12-01,0.017825358017268214,0.7090465237523158,0.031060307739268836,1.1608813590270126,4.0
2025-12-02,-0.016853353751469156,0.4558311679537717,0.35650588299114966,0.23136925340300618,6.0
2025-12-03,-0.19018924072995552,0.6954446898801121,0.0907037194863598,0.498761267740699,5.0
2025-12-04,1.6653345369377348e-16,1.0,0.7071067811865477,3.1401849173675503e-16,2.0
2025-12-05,0.07965102901410448,1.1126435654887195,-0.2819849190111215,0.601213103149793,2.0
2025-12-06,1.7466179328882623,1.0898912116742425,1.1438966058402333,0.047949059243511456,2.0
2025-12-07,-0.2597137344012472,0.6841921604867192,0.35043407322579934,0.11645265018616728,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.41163318626698525,0.3512535524572349,-0.18356246880202676,0.886771059872935,4.0
2025-12-11,0.055483813956041225,0.35588005326900685,-0.12358276863791216,0.8098392521474791,4.0
2025-12-12,-0.12887455506542628,1.2594257113005665,0.8465084389012958,0.8020366665398607,3.0
2025-12-13,-0.10634717656641206,0.31053625841452814,0.6699469070516529,0.2907022510611507,3.0
2025-12-14,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-15,-0.4387031980477693,0.9838013484905028,0.19281976245684534,0.7747565333056876,4.0
2025-12-16,1.283643699709371,1.7446356512651142,0.7232758553914179,0.6427966291437753,3.0
2025-12-17,0.452514933953874,0.04836499214113443,0.4311781203354468,0.2592667462769603,2.0
2025-12-18,-0.5006241350772862,0.719399488313271,0.5614892187647752,0.275320708782475,5.0
2025-12-19,0.3599292887425498,0.777065570562245,0.10867523513338928,0.8875510620681426,5.0
2025-12-20,-0.8518529769780312,1.0,0.7588898007929672,1.0,1.0
2025-12-21,-0.11554046325137027,1.0,0.25219939728304386,1.0,2.0
2025-12-22,-0.5571218190655617,0.21211076758351302,-0.058858897881346184,1.0832390516501327,3.0
2025-12-23,-0.12960511161961033,0.42585153837252454,0.7972148519399228,0.7332454081364059,5.0
2025-12-24,1.47474753425282,1.573601936904749,0.3047801350885249,1.334265520636333,4.0
2025-12-25,-0.38467303633777045,0.7764509060046854,-0.10828536428844321,0.7431760582656548,4.0
2025-12-26,-0.3535533905932742,0.5000000000000006,0.35355339059327373,0.49999999999999994,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.505351628367508,1.0,0.3973858557268002,1.0,1.0
2025-12-29,1.8083404266017626,3.8390425168417948,1.6615632935897864,3.8971784008461072,6.0
2025-12-30,-0.2748960532395645,0.14923136911519927,-0.2761152061056661,0.14817555176205865,7.0
2025-12-31,0.1090990072921538,0.16077804551090155,0.3072429466860932,0.3615874859987271,6.0
2026-01-01,0.7139569407704754,1.0,-0.7071067811865475,1.0,2.0
2026-01-02,0.12832665368509844,0.6115342457080873,0.21401614128248955,0.35360533145411494,8.0
2026-01-03,0.019559704649700915,0.2945764236761239,-0.6272108350310648,0.6175090315070106,5.0
2026-01-04,0.4082482904638632,1.0,0.40824829046386285,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-0.7366340154646933,0.7255300491586837,-0.7134125681080585,0.5501549014338267,3.0
2026-01-07,0.28962436793899765,0.9796860096625422,-0.35198806931032883,0.44112921664564486,5.0
2026-01-08,0.21456163567407774,0.862208609362379,-0.01662735338091446,0.528184674981151,13.0
2026-01-09,-0.09200875440810519,0.05560124330559802,-0.3055522711158481,0.4674714105078665,8.0
2026-01-10,0.03442276182899641,0.46086009567110525,0.2794227618289965,0.4559267010390698,5.0
2026-01-11,-0.1398891340915111,1.1164790006313976,0.1134471644852911,0.9583829440943834,4.0
2026-01-12,-0.17394775836040755,0.1873329852444784,-0.17394775836040752,0.1873329852444784,12.0
2026-01-13,0.09024315097345555,0.5073103058469783,0.021993260930662707,0.2080768714778568,5.0
2026-01-14,-0.5214969315545763,0.6179076502534051,-0.03152856682382545,0.0745675821598422,4.0
2026-01-15,0.6836297738210575,1.7102386322951364,0.7108564605409187,2.0071226811213116,9.0
2026-01-16,-0.09436864105468389,0.13345741204225242,-0.0952830057042601,0.1347505189306376,2.0
2026-01-17,-0.05859489191450007,1.852368853962416,0.26803729461633347,0.6209380227317881,4.0
2026-01-18,-0.22360679774997894,1.0,-0.324394306601183,1.0,1.0
2026-01-19,-0.03823595564509367,0.7102013551889919,0.4331685651459381,0.4744749083171152,4.0
2026-01-20,-0.15172257452232432,0.05234670147687113,-0.15263693917190052,0.05363980836525636,3.0
