day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.41754839264444693,1.0,0.8806654972502228,1.0,1.0
2025-09-29,0.6173352027767969,1.0,0.9662217474036432,1.0,1.0
2025-10-02,0.6457523633311506,0.08676824984260711,0.19689654861374,1.2784537694340046,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.5749242443057085,1.0,-1.4396561927317675,1.0,1.0
2025-10-06,-0.91669659171909,1.0,-0.9127324956563115,1.0,1.0
2025-10-07,0.02307735131608211,0.08447825741917002,0.2725235559018783,0.4100886200122873,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.2004797935326393,0.9060432435162121,-0.6203005036028579,0.6218013018140409,5.0
2025-10-14,0.22180974860527952,0.5706864173092441,0.47172323073558786,0.6330740571271496,14.0
2025-10-15,0.4112409098659739,0.3430001497331505,0.12186649211252859,0.8099044601484314,4.0
2025-10-16,0.36219831349876697,0.9293701301812344,0.19149155325088643,0.7739997338542833,3.0
2025-10-17,-0.3543347805467428,0.34225964539106524,0.29338586916628945,0.37317841994146833,4.0
2025-10-18,-0.5329339564595037,0.5361980114690097,0.1877992809419792,0.6188799390061978,4.0
2025-10-19,0.1382193051195195,0.556037398941576,0.5420599306817986,0.4634923935169067,4.0
2025-10-20,-0.33156582603442974,0.8526538851443892,0.7550738113278981,0.21379560835777514,4.0
2025-10-21,-0.19795368561440832,0.6299459942464635,-0.17034184536897423,0.788894374885235,6.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.7071067811865476,7.850462293418876e-17,-0.23570226039551637,0.8164965809277263,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.01832821438852047,0.7569736666702249,-0.0736081500668844,0.6856681692061195,9.0
2025-10-26,-0.5901824083636502,1.2636674619987156,0.1553743426201454,0.5811340745602864,4.0
2025-10-27,-0.04168782188247041,1.2729403484879813,0.1753252878329373,1.4838705271396873,3.0
2025-10-28,-0.11233551010385556,1.2169029793301431,-0.8512622002838178,0.33711563426238206,3.0
2025-10-29,0.3284282988724881,0.31750706195804784,-0.39620442305175074,1.7477039342947374,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.40803610116291383,1.4487166856122702,0.5404897122316097,0.8208211223978609,8.0
2025-11-01,1.3707000671760468,1.0,-0.05563825107005532,1.0,1.0
2025-11-02,0.24527806984959394,0.5023441484673343,-0.1671441328413032,1.1079589075510579,5.0
2025-11-03,-0.3053196914846235,0.6936860393041324,-0.21977010463015847,1.415998442139645,5.0
2025-11-04,-0.22967138225369482,0.572790965031318,0.09779649734598178,1.0901418330827755,4.0
2025-11-05,0.8436876893483991,0.676928544195632,0.0018641505605548614,0.659336055937401,2.0
2025-11-06,-0.2031023822033176,0.9494609735372652,0.3779994289356804,0.5068154518457343,7.0
2025-11-07,-0.1693072006532054,0.5245299924372985,-0.3572205940687683,0.894990555939775,5.0
2025-11-08,0.5303300858899106,0.35355339059327373,0.21844336196330352,0.6675596772909655,4.0
2025-11-09,0.4019221956483095,0.06916405040990106,-0.5931203375060852,1.0038707061394077,3.0
2025-11-10,0.15683853831692077,0.5774142483844369,-0.12470769849705178,0.5941256931378521,3.0
2025-11-11,-0.4256929407044517,0.4874230696680735,0.14334415584415583,0.7494282093996869,3.0
2025-11-12,0.5088400333772704,0.6419380976357004,-0.08623246376907286,0.509907123321467,3.0
2025-11-13,0.8161313907209458,1.0,-1.5008539134127745,1.0,1.0
2025-11-14,-0.726904494338887,0.883391274221112,-1.2730380267550456,1.4467642125518465,3.0
2025-11-15,-0.6408717683292741,1.0,0.26460840138088804,1.0,1.0
2025-11-16,-1.725642856559502,1.0,-0.11382029787431286,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.4396645017043848,0.3782204987956501,0.5452200572599404,0.22894240054515677,2.0
2025-11-19,0.0027534354672081873,0.8394208946533529,-0.2695594004655635,0.9024027242762666,3.0
2025-11-20,-0.1913564116992587,0.7431985237930524,0.36421862513640396,0.6218783465606763,5.0
2025-11-21,0.3983205742422611,0.4062741265140024,0.17808695661855645,0.5954313330510552,4.0
2025-11-22,-0.606137733807167,1.0,0.2411669897411613,1.0,1.0
2025-11-23,-0.22552254041270187,0.1790923482861576,-0.5686338681323453,1.6079027397688472,3.0
2025-11-24,-0.5401789345995597,1.387352661587614,-0.45614198850418547,1.3414717446690627,6.0
2025-11-25,0.5480795075660249,1.1561892790870647,0.27149225669754956,0.9490857847462033,6.0
2025-11-26,-0.20241176115103426,0.5709547460125722,0.6689672306029412,0.6050009026132058,2.0
2025-11-27,0.3613152701838614,1.0,0.22821015558019034,1.0,1.0
2025-11-28,0.9183083790179261,0.04646526467326372,0.2865011361535632,0.1006374884638319,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.05126910209655783,0.9939068097636762,0.8786925599667197,0.63586496872181,2.0
2025-12-02,0.10338551923132178,0.6009713096854039,0.5007114136551263,0.18554277452385176,6.0
2025-12-03,-0.25762305264435825,0.5611393522878378,0.29004989641594,0.31791613431431476,5.0
2025-12-04,0.065625,1.0,0.5,1.0,1.0
2025-12-05,-5.551115123125783e-17,0.9999999999999998,-0.7071067811865475,0.0,2.0
2025-12-06,1.6549456316655449,0.8885931195687573,1.1133067551135944,0.13186793640571565,2.0
2025-12-07,-0.4677200572599404,0.3385439516290716,0.5668867239266071,0.19830110669373976,2.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.09720418470418471,0.11782562129511771,0.4436778499278499,0.040163767207006415,2.0
2025-12-11,0.37817501312578816,0.3047740703397521,-0.5012020685023697,0.8887042911276363,3.0
2025-12-12,-0.08167849765941088,0.8844891608558021,0.16687304476556736,0.7640058768980421,2.0
2025-12-13,-0.12525746619024222,0.2944877439084867,0.7150969707608592,0.2517302323899959,3.0
2025-12-15,-0.17419532182849684,0.8753191153523892,0.0729004001770583,0.7733117106723902,3.0
2025-12-16,1.1666379261141608,1.5791644993708125,0.7376507335835762,0.6631257768405869,2.0
2025-12-17,0.6621965942953542,0.34489963997696454,0.5791607560071155,0.4685457966395507,2.0
2025-12-18,-0.49640452079103164,0.36494702027464104,0.1972222222222222,0.785296004583504,3.0
2025-12-19,0.5832942600846364,1.6706288579808521,0.825865341057509,0.607933213317687,2.0
