day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5148312042214019,1.0,-1.146759406173587,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.14199783969355,1.0,0.572951251482372,1.0,1.0
2025-09-29,0.28154777891614424,1.0,0.5860383764957264,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.4202200572599405,0.40571909584179366,0.08533549829561521,1.1206826190415249,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1376024744792956,1.0,-0.8301920671652977,1.0,1.0
2025-10-07,-0.5940151127080737,0.15993577135365997,0.2886879261586331,0.5917336195330977,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.005787083737137576,0.6390601543049215,0.18022867482222255,0.7963096977560958,14.0
2025-10-15,0.2764631321732944,0.42073164894127535,0.08596093118654713,0.8141575858720429,4.0
2025-10-16,0.24140426187902717,0.8726468713093362,0.1166281036580435,0.9085706526742846,3.0
2025-10-17,-0.3216103175904264,0.38153510652404693,0.2659360434224054,0.41001680594800455,4.0
2025-10-18,-0.5485816772568246,0.6114212146989463,0.41844425847167543,0.1929309095650915,4.0
2025-10-19,-0.016649404549170646,0.642189671534909,0.48053542054431003,0.4616515777754394,4.0
2025-10-20,-0.451033548607636,0.8296369310590598,0.7363954588871061,0.4192945266846288,4.0
2025-10-21,-0.4025187902925789,0.7105870719434615,-0.3105498925537022,0.6867810380086328,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.15016440436454595,0.8476122921962438,-0.16666563818010943,0.7215353454752859,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,-0.11828832645634996,0.6996176954231335,0.321042675703519,1.419745157327693,3.0
2025-10-28,-0.3284437977202026,1.1114195685648944,-0.7777058605225659,0.2581764265529268,3.0
2025-10-29,-0.017879001499654084,0.6877272003503541,-0.17936545236159573,1.6050202135274103,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.7540575060432562,1.2660240799659763,0.3270850556076209,1.1297140036459363,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,0.1282141110097156,0.1685381085552201,-0.17386546507121473,1.3717169716190105,4.0
2025-11-05,0.7081890119208198,0.13319070411074363,-0.021462441686287803,1.0220919435462634,2.0
2025-11-06,-0.10258434386135111,0.9958788910165277,0.40781713114223334,0.5372919060670165,7.0
2025-11-07,-0.1923180965689652,0.7646374060396862,-0.32244741313063413,0.9360786520546597,5.0
2025-11-08,0.28547025725984476,0.7176643677287246,-0.1874054592912262,0.6416661131394203,4.0
2025-11-09,0.18002025301098223,0.47306821480793687,-0.45425905439805647,1.0448412556712974,3.0
2025-11-10,0.1178574316347711,0.5937433441179921,-0.2982515424613349,0.7372562443403847,3.0
