day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.19923757051187768,1.0,-1.7698271382581605,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.18603858449243704,1.0,0.5015064757093625,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.06062564785854402,0.8356854553502613,-0.24189171724752534,1.2909066146982837,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.8374855912695459,1.0,-0.46745473997291515,1.0,1.0
2025-10-06,-1.1339714018845786,1.0,-0.8696103235505968,1.0,1.0
2025-10-07,-0.6079212201850079,0.14026956555996187,0.2609848418505113,0.6309116970812088,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.374843391730674,1.0,0.8434889533727433,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.05701798882318412,0.6990729206160234,0.29155719506315364,0.8201603848961648,14.0
2025-10-15,0.43505566317695143,0.43200383881609006,-0.15376119624121953,0.8858680955427926,4.0
2025-10-16,0.21663283313040516,0.9079852820699127,0.17322359754189653,0.8139718240478016,3.0
2025-10-17,-0.32725527824314893,0.3869620520369911,0.252654819183836,0.4317085843789511,4.0
2025-10-18,-0.3726705079452684,0.7325163953552226,0.5230014499172588,0.20686216361359533,4.0
2025-10-19,-0.026928713257687156,0.6362994000776501,0.5439777983509563,0.5526227275082897,4.0
2025-10-20,-0.449986220635426,0.8210401334871992,0.8399330400547501,0.47642652713592754,4.0
2025-10-21,-0.40805537481081117,0.7119059891972541,-0.32794808577693624,0.7074113413589473,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.15556469515104077,0.8457325367513127,-0.1464011048248454,0.7585519567634922,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.15076195544761636,0.20664760355572204,0.2925348555095792,1.4408970777637164,3.0
2025-10-28,-0.3380602642398367,1.0884282746750367,-0.8064317844279388,0.23773725306035492,3.0
2025-10-29,0.16382367049108817,0.5313126012105296,-0.31116358197374255,1.5526256332012696,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6474667412326379,1.2867304290192785,0.3773089801789647,1.0706537735018637,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.12074803846034296,0.6613078116299691,-0.03339566336398628,1.1804345709056678,4.0
2025-11-05,0.7429523326561087,0.23453686137216254,-0.2693036404124054,0.7401126532331874,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.20399629507018585,0.7771379493395949,-0.32253238432894477,0.9409440414349927,5.0
2025-11-08,0.27194236897100055,0.6661067705775949,-0.4212906756199518,0.21628407421749815,4.0
