day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.13428490779847976,1.0,-1.4867604504866856,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.17381377234053796,1.0,0.4669768703641309,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.05052570537153228,0.821401979705941,-0.10344120515008515,1.4867052066239839,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.098840837247796,1.0,-0.8742876015105266,1.0,1.0
2025-10-07,-0.5979100044123945,0.15442756268143507,0.25119493437102947,0.6447567170130697,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.007757755934004613,0.6451933550053344,0.1967781047836829,0.8519604852838756,14.0
2025-10-15,0.28242669515304186,0.4111958664203692,0.1014245899645082,0.8177360716794332,4.0
2025-10-16,0.1979457338709633,0.9350630087133769,0.18761517993956303,0.7900497095114329,3.0
2025-10-17,-0.3216211468792944,0.3815452716482868,0.24829146605048158,0.4389519693842159,4.0
2025-10-18,-0.4582498561340102,0.6572281715068388,0.5162245728575482,0.19971194406647277,4.0
2025-10-19,-0.04306053619531526,0.5941902376584022,0.5096715006357877,0.5317478302159987,4.0
2025-10-20,-0.47899109566511594,0.7749502463031631,0.7580159795387358,0.39314469483101916,4.0
2025-10-21,-0.4039381260625583,0.7107589286773892,-0.31888475317803117,0.6926740662166145,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.1592564479280566,0.8299715883885219,-0.1603223418824423,0.7460911068843873,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.17426551470920262,0.17471168910582088,0.28884069178418953,1.440973025958136,3.0
2025-10-28,-0.3204236132326665,1.0642231174973118,-0.8118309301141835,0.23178752920694176,3.0
2025-10-29,0.18022589228900096,0.5206637777985567,-0.33192347322583604,1.53264864803868,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6483897270400385,1.2893153159288222,0.3722529167979308,1.0713031415638388,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.1270043191623567,0.6737884687344955,-0.0822802706800633,1.2431445826244885,4.0
2025-11-05,0.7374194756507988,0.24236150278774285,-0.1678600122588986,0.8835756079842099,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.20028642914124103,0.7757262810108224,-0.3229530733337465,0.941316247985417,5.0
2025-11-08,0.3296341145098166,0.719360194465529,-0.1299979133712096,0.6024224391927498,4.0
2025-11-09,0.18318773308608494,0.47983462621462664,-0.4529123782054026,1.050657853844736,3.0
2025-11-10,0.17844709257080807,0.5110778485228797,-0.31246456347718954,0.746959136048927,3.0
2025-11-11,-0.651555939949432,0.633997659080788,0.17714640576668786,0.59426555364882,4.0
2025-11-12,0.49136372886502855,0.691101117931046,0.004871071900064676,0.6055389177834416,3.0
2025-11-13,0.6671843827324873,1.0,-1.5585589425078263,1.0,1.0
2025-11-14,-0.7478094506691643,1.0404484884491574,-1.5643324292921605,1.7010074706662361,3.0
2025-11-15,-0.6787350280764606,1.0,0.32666404947572564,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,-0.2978953446515477,0.6648466389827259,0.6418950558432335,0.3656614946840495,2.0
2025-11-19,0.019204579471517658,0.9223729338372759,-0.372267274150591,0.9072608954529865,3.0
2025-11-20,-0.3846654058205768,0.5615811278600548,0.2574107902863096,0.8176587306278106,5.0
2025-11-21,0.49538048502016446,0.48045687983665536,0.21085848320475803,0.6149633676569993,4.0
2025-11-22,-0.6392681493896404,1.0,0.10594715287311214,1.0,1.0
2025-11-23,0.09945676298124229,0.5767575210978501,-0.18491986391763038,1.383594553641926,3.0
2025-11-24,-0.5349497473655905,1.262884848974799,-0.7070768642511222,1.4385580895016543,6.0
2025-11-25,0.4574094288943606,0.957327251448905,0.14729156611532587,0.9529692669668819,6.0
2025-11-26,-0.48149813599262803,0.22312049268183975,0.3672722671955569,0.3695695208635009,2.0
2025-11-27,0.5916338949570917,1.0,0.05846686499766895,1.0,1.0
2025-11-28,0.7655504196464937,0.04855006301831256,0.23589550778860857,0.053963090876031156,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.28064007145593334,0.6278100813976244,-0.4234382373130972,1.6235271746314988,2.0
2025-12-01,0.06644766992494193,0.6518127931233016,0.028809851700470526,1.1607466123512662,4.0
2025-12-02,0.021383259988018235,0.5085058398759517,0.3449405487523824,0.24278369087091323,6.0
2025-12-03,-0.1837547484309062,0.8810176776352993,-0.028290412858708786,0.659583327996163,5.0
2025-12-04,0.6138861917502345,0.13183382187324832,0.5665541625024282,0.19877141957013544,2.0
2025-12-05,-0.3753922090199872,0.46911524679473826,-0.5645862649032649,0.2015544470442336,2.0
2025-12-06,1.891537449478907,1.4565220409037798,1.1978846432325159,0.09124579835058637,2.0
2025-12-07,-0.44189096797245736,1.1716114660916914,0.3655586621827536,0.312850175684724,3.0
2025-12-08,0.895505784243175,1.0,1.1007929273494808,1.0,1.0
2025-12-09,-0.5090477166977132,0.5906962394753283,0.12268004692099714,0.8823246613470164,4.0
2025-12-11,0.050186637817160304,0.314230205195597,-0.19754008107616383,0.8391210964009513,4.0
2025-12-12,-0.23393293514446037,0.7690478359388644,0.7085888080204116,0.8627778365490085,3.0
2025-12-13,-0.08256174631520842,0.3448825187925542,0.6686889536859365,0.293086379250745,3.0
2025-12-14,-0.3747304425153902,1.0,-0.8400570321220515,1.0,1.0
2025-12-15,-0.3834634052810236,1.0512149555114036,0.1463697521879277,0.8705251745861293,4.0
2025-12-16,0.8414134886832273,1.8184421707784177,0.36131385683367934,0.8585599152726373,3.0
2025-12-17,0.2915986658039631,0.1792049766829352,0.3685591002840262,0.17071007885772854,2.0
2025-12-18,-0.6170950847951058,0.925106114587982,0.4657196971096641,0.6513608663440674,5.0
2025-12-19,0.22549795015907764,0.6395612854745241,0.06231445733664977,0.8655253893234698,5.0
2025-12-20,-0.8654095484337568,1.0,0.7723950669602092,1.0,1.0
2025-12-21,-0.360647866381378,1.0,0.15898352129855003,1.0,2.0
2025-12-22,-0.5761592355277124,0.1851877950301946,-0.07436059943048223,1.1051617682207808,3.0
2025-12-23,-0.16452148125005378,0.4868052532441932,0.7441318967905206,0.6201831134028996,5.0
2025-12-24,1.1970054599422695,1.2675159892124488,0.27893631330362423,1.2592677745576308,4.0
2025-12-25,-0.2800897982017014,0.6669128880932582,-0.13093895061248922,0.7724847582815477,4.0
2025-12-26,0.23608855882077098,0.4649782207732142,0.03741722137963018,1.2152752916685763,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.517280444014869,1.0,0.38167672544758413,1.0,1.0
2025-12-29,0.4974427916369777,1.0980579362949374,0.24117700506883832,0.8681798079672629,6.0
2025-12-30,-0.07794710676391588,0.2889287732953537,-0.309973680659369,0.09684578698603348,7.0
2025-12-31,-1.982308857922943e-06,0.28407590211570527,0.13042840374904202,0.48252148714647397,6.0
2026-01-01,-0.02486697595868008,0.25027032576879993,-0.3083010810881882,0.07490061122592391,2.0
2026-01-02,0.10385509707727006,0.5974734278130354,0.1417986229990782,0.383246560183788,8.0
2026-01-03,-0.2209167770900674,0.09284091910381709,-0.4213262039016813,0.3036494843329071,5.0
2026-01-04,0.724568837309472,1.0,0.7245688373094717,1.0,1.0
2026-01-05,-0.5773502691896257,1.0,-0.5773502691896256,1.0,1.0
2026-01-06,-0.12985158555397408,0.03458001684991197,-0.6511687620924054,0.6089046156030663,3.0
2026-01-07,0.1660357917159312,0.9259917784616263,-0.42882017756295576,0.43473918992077054,5.0
2026-01-08,0.20966098246089027,0.8096834322656238,-0.0772185523267858,0.5887814061523549,13.0
2026-01-09,-0.07704328078439045,0.06578577789835148,-0.4122470016303821,0.41132557347661547,8.0
2026-01-10,0.039826589222522954,0.45856510963820435,0.214614675579394,0.5306444624526464,5.0
2026-01-11,-0.12670939214287402,1.2353742793101912,0.2005347345638043,1.051663453230216,4.0
2026-01-12,-0.17014767494465088,0.1820264600346919,-0.28503989726977097,0.14005517904256454,12.0
2026-01-13,-0.028625778436104365,0.6524058749207874,-0.1394654110194204,0.15451034340367525,5.0
2026-01-14,-0.4672275938107786,0.6111012623134966,-0.06956957898171644,0.1286024465191419,4.0
2026-01-15,0.3400573408133061,0.9753817163181076,0.589299441062452,1.3016119618666333,9.0
2026-01-16,-0.12954099408037703,1.0,-0.2988689504988588,1.0,2.0
2026-01-17,-1.039001243880148,3.032742225255376,0.673090786278482,1.5568991559587806,4.0
2026-01-18,-0.1543033499620919,1.0,-0.22060817930368926,1.0,1.0
2026-01-19,0.10883762160854003,0.9397064524030654,0.2438439430236999,0.4335970626782292,4.0
2026-01-20,-0.11672060311430243,0.018130770779148216,-0.27159649496667226,0.03856907649283533,3.0
2026-01-21,0.04996404236824283,0.28899078799063543,0.0800467811333296,0.6096743128177383,3.0
2026-01-22,-0.2343290580965718,0.26085769189668795,0.026946585468262965,0.5425412498054974,4.0
2026-01-23,0.3116494076377609,1.0588306611137253,0.37362369120287003,1.4645929646305362,6.0
2026-01-24,0.07983963286899023,0.4131685156633968,-0.17343778639765559,0.42655460700519043,12.0
2026-01-25,-0.0633602512007749,0.28061796459211363,-0.15668417971165943,0.31072023516033115,10.0
2026-01-26,-0.12365617551719343,0.26549243238996234,-0.296852521428886,0.19329733471504582,16.0
2026-01-27,-0.008688878016792348,0.3356337144352436,-0.26406039267870646,0.4452583758786651,7.0
2026-01-28,-0.22313871083067446,0.6245794122981772,-0.18963010748522963,0.6797927960439901,6.0
2026-01-29,-0.06162289566320833,0.18775407967377486,-0.03936277883944078,0.4017162776842639,4.0
2026-01-30,0.6651551109336555,1.9979417265241668,1.1396355721242735,1.6079851449415754,5.0
2026-01-31,1.372915690335971,2.7817560323378214,0.680929606554743,1.9544379780392744,5.0
2026-02-01,0.2581607325111721,0.4295196936975801,-0.44462894532922237,0.9682115396777745,2.0
2026-02-02,-1.1694738588066047,1.7380614600669435,1.1373948929131148,2.38030809296979,3.0
2026-02-03,-0.2282448246474004,0.24750486385316328,-0.1623657907650578,0.40351032112012564,9.0
2026-02-04,-0.19269740940990848,0.3485212268029415,-0.044012620582658556,0.667592488053925,11.0
2026-02-05,-0.12341990526140911,0.09133832233254843,-0.273439587189132,0.059615951231330434,33.0
2026-02-06,-0.13729501289254809,0.08698125684009679,-0.2793164181364815,0.07065904740666677,37.0
2026-02-07,-0.08451915365452037,0.2067900586239342,0.7292900240450352,2.1952033673611377,6.0
2026-02-08,0.11132175706169166,0.3885237368517613,-0.374993693588283,0.18983528342031408,6.0
2026-02-09,-0.09287116412599204,0.08687823037563679,-1.008386966057911,1.1140874443776425,2.0
2026-02-10,-0.12954099408037703,1.0,-0.2988689504988588,1.0,2.0
2026-02-11,-0.1987106759737245,0.7271476752897514,-0.013868423952896744,1.4576820242356754,7.0
2026-02-12,0.26214325785164955,1.0168528553267426,0.6507202210773454,1.8193508939965157,8.0
2026-02-13,-0.14509200888938992,0.050785553275385406,-0.2661771136362216,0.02884260585955444,4.0
2026-02-14,0.4282241894309063,0.4830388182672607,-0.5710275042906513,0.23569622144092597,3.0
2026-02-15,0.14054990406532783,0.42604467893536435,0.025876043861207954,0.3721617097814353,11.0
2026-02-16,0.007823348117190716,0.2892475288072174,-0.06613612574187228,0.5735104699752798,10.0
2026-02-17,-0.24120566007805852,0.5488866403810737,-0.1781113512998855,0.6505809912125146,14.0
2026-02-18,0.2571747774311476,0.717601894530021,0.09009732486615005,0.569551856423956,17.0
2026-02-19,-0.059119931044500036,0.48245803911238444,0.08280622836710119,0.32600672113505447,7.0
2026-02-20,0.33401063459045793,0.9166879719416205,0.07664804533857254,1.0075550644602898,11.0
2026-02-21,-0.3403110077423105,0.4612957935400189,-0.10039118315488445,0.3591967003038873,6.0
2026-02-22,-0.3011409351725291,0.41257563767975436,-0.44819740378359463,0.39583227736703036,6.0
2026-02-23,0.2694407465081226,1.1384634734784678,0.38237194031611915,1.2791475690344245,6.0
2026-02-24,0.11235347123925161,0.30441826020508234,0.02152863302116327,0.8940630948661401,10.0
2026-02-25,-0.11122576837840588,0.3639627764528856,-0.14175299807427372,0.3469108775889225,9.0
2026-02-26,-0.1240187164433272,0.13939162301176738,-0.16335293701981488,0.2860358175620591,9.0
2026-02-27,-0.1878144699006806,0.9924294733782035,0.21435332452707007,0.718863062655906,8.0
2026-02-28,0.010283927894744286,0.6182841723784765,-0.6419480369074013,0.4972368146159326,7.0
2026-03-01,-0.11639392776822804,0.10732175585744765,-0.27018576798458854,0.05818426110636371,3.0
2026-03-02,0.0019154585335318848,0.18327811785778428,0.024723791828920205,0.46600451341443727,3.0
2026-03-03,-0.21724745444174398,0.49127727649189473,0.20993743085262453,0.6041798391770812,7.0
2026-03-04,-0.15625650883176817,0.10333679352499088,-0.3767695487203868,0.2667134548524522,6.0
2026-03-06,-0.07415230126110808,1.3939569304362873,0.69469881937961,1.7345857433823095,10.0
2026-03-07,0.4890420581220152,0.9474403821387312,0.31378377223965653,0.9454630240967555,5.0
2026-03-08,0.510607538988645,0.6209517681002272,-0.16598187999730876,0.33823822664506087,3.0
2026-03-09,0.08382696299704873,0.396197261601557,-0.5655439342492318,0.4532519360563919,6.0
2026-03-10,-0.29468564863121127,1.126034203726561,0.15003986700936162,1.2025419963258437,10.0
2026-03-11,-0.16301843122526635,0.942751804649929,-0.6686611658662877,0.7476057805146193,8.0
2026-03-12,0.26117665304941395,1.0481293088187076,-0.5825544639498157,0.7289039716238934,5.0
2026-03-13,0.15210086852220472,1.0,-0.3612638112010563,1.0,2.0
2026-03-14,0.8154648935817239,0.6340765465697084,0.24863509708503734,1.0475273371198819,4.0
2026-03-15,-0.13481949778985258,0.5889720684156778,0.024799330266835385,0.6041809535793793,8.0
2026-03-16,0.6900051429220259,0.2896956563402711,0.39468331756813696,0.8024050786550377,3.0
2026-03-17,-0.009358666265493578,0.3178237726712698,-0.1255630841557068,0.3680043171488787,7.0
2026-03-18,-1.113011191042323,1.0,1.8543997649697124,1.0,1.0
2026-03-19,-0.15982493245968246,0.5220081954697186,0.35597953725038595,0.8127837029665804,6.0
2026-03-20,-0.29217768670414346,0.5603712731539138,0.25112196872492115,1.0702724776724357,4.0
2026-03-21,-0.10390021214822782,1.0,-0.24432403943448575,1.0,1.0
2026-03-22,-0.7426113991824485,1.1867376127113576,1.130855702727057,1.837966662797089,6.0
2026-03-23,0.01210457082501391,0.7606059587365914,0.17770168370734105,0.6057551529826655,8.0
2026-03-24,0.010308254266783898,0.14282837976181156,-0.3645998640345093,0.22204061161666006,7.0
2026-03-25,-0.10390021214822782,0.0,-0.24432403943448575,0.0,4.0
2026-03-26,0.6182348570861969,1.4442701384688494,-0.07454087352344776,0.33956633182207596,4.0
2026-03-27,0.2578184237687322,0.9101969839472499,0.006637606773520356,0.42802258268148097,4.0
2026-03-28,-0.20442502496687365,0.10590201208484927,-0.8197205076117143,0.736595336052145,2.0
2026-03-29,-0.25060263767858276,0.2827593639831199,-0.04219921867709958,0.15928184601194578,3.0
2026-03-30,-0.03989994198061969,0.12800054033521627,-0.27355898237612836,0.058469885883285264,4.0
2026-03-31,0.5862016332802513,1.1950777170503866,-0.06049713570497276,0.4027101351530668,7.0
2026-04-01,-0.1543033499620919,1.0,-0.22060817930368926,1.0,2.0
2026-04-02,-0.15654431083077286,0.38411290203353304,-0.02843133796831703,0.44401749701301035,8.0
2026-04-03,-0.22463404427137434,0.5179124745248939,-0.17093685439183717,0.3649248394771509,4.0
2026-04-04,-0.41142740995197924,0.41973693738963347,-0.63766180898526,0.7137447850158494,4.0
2026-04-05,-0.49375999059920267,1.5212051834797458,0.1647436892321031,1.4015811401335556,6.0
2026-04-06,-0.13380831877135915,0.7371399582992829,0.8095866397292891,1.2416026623689205,5.0
2026-04-07,-0.2987453379054393,0.23327974383202224,-0.4334377060921543,0.27165187071875846,3.0
2026-04-08,0.2093721753995318,0.6515162964446991,1.378660986809255,2.797854949905699,4.0
2026-04-09,-0.03209305492859639,0.2604895446508346,-1.0092691804084222,0.9164179816236415,2.0
2026-04-10,0.31865290205380664,1.4919594864260721,1.3326009349282655,1.8616701073425184,5.0
2026-04-11,-0.38736030269908234,0.40087310444852403,0.06805076776722958,0.4417646888883466,2.0
2026-04-12,,1.0,,1.0,1.0
2026-04-13,-0.3137749545902573,0.6524647778835712,-0.005755526373438662,0.9654641486022537,13.0
