day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.07666666666666669,1.0,0.24000000000000005,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.9085379205491229,1.0,1.1425721232198183,1.0,1.0
2025-09-29,1.119224087309521,1.0,0.9391467451814589,1.0,1.0
2025-10-02,0.68893950641965,0.025692406366703856,0.05803285490760807,1.0820708504735694,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-05,0.7814209860335144,1.0,-1.1545649172917665,1.0,1.0
2025-10-06,-1.5185532479019512,1.0,-0.5685556773452185,1.0,1.0
2025-10-07,0.0825577373389259,0.0003602888104772578,0.4240769734391425,0.19575972150709586,2.0
2025-10-08,0.0060227272727272655,0.02683791646776215,0.5404924242424243,0.12540431626952328,2.0
2025-10-13,0.07936063013653782,0.6118541446959828,-0.5068378353888983,0.6541260564060484,4.0
2025-10-14,0.43399453545945166,0.6853337321389678,0.4967935220576087,0.6251032550889968,14.0
2025-10-15,0.5294052501775345,0.38038895856797644,0.09969099067198472,1.1475345788365452,3.0
2025-10-16,0.3455518974195342,0.841625294785565,-0.03918090604084782,1.223233034498228,3.0
2025-10-17,-0.3545817920378086,0.3420951891255974,0.37062761895406177,0.26979376918604636,4.0
2025-10-18,-0.5400376004015786,0.5440060503192573,0.4101446838750461,0.854122304053294,4.0
2025-10-19,0.07915070686384099,0.6599111044907268,0.5450954489009516,0.35436461571728867,4.0
2025-10-20,-0.4492706020535422,0.7813897435798983,0.7036208942254942,0.37547728034647504,4.0
2025-10-21,-0.016163929056018767,0.6961642074849576,0.03605351824775084,0.6357932202317378,5.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.7071067811865476,7.850462293418876e-17,-0.23570226039551637,0.8164965809277263,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.03718159797971572,0.7215176894705608,0.06259335759374315,0.590604330409246,8.0
2025-10-26,-0.5586436363190562,1.7900414070158321,-0.1763076529493533,0.7506633260488558,2.0
2025-10-27,-0.3196559774593618,1.173374316868232,0.24527693416630825,1.920701125626038,2.0
2025-10-28,-0.7071067811865487,1.0,-0.7071067811865476,1.0,1.0
2025-10-29,0.47084070425235813,0.3792969925553328,-0.26685532672988516,1.5019379935230248,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.5758737921266049,1.2460310704257105,0.4792896944840889,0.7908640654927375,7.0
2025-11-01,1.3115690833980689,1.0,-0.18076263161556178,1.0,1.0
2025-11-02,0.5215054862281546,0.1903211333606168,0.20782838889929878,0.3973934421810485,5.0
2025-11-03,-0.14011139401029662,0.51556546907753,-0.22233615728173456,1.3044724184957281,5.0
2025-11-04,0.059416474009831965,0.2814327020027477,0.24125557321361732,0.9361963283119337,4.0
2025-11-05,0.4785846821342681,1.0,0.28969136539473433,1.0,1.0
2025-11-06,-0.38295224406610523,0.9105817716309486,0.5201844508591543,0.18775932688390126,5.0
2025-11-07,-0.1312198108826697,0.5886675576887198,-0.2595998271864606,0.8722804937005026,5.0
2025-11-08,0.08888888888888889,0.08388704928078611,0.25416666666666665,0.09691419458010839,3.0
2025-11-09,0.7658397926899491,0.3658418714290943,-0.4566846700725687,0.8332629884394266,3.0
2025-11-10,0.28573876530198455,0.7381578308393386,0.12333998799673189,0.41667370891979155,3.0
2025-11-11,-0.7071067811865477,1.5700924586837752e-16,-5.551115123125783e-17,1.0,2.0
2025-11-12,0.2995011318781699,0.39288336127077245,-0.3574385549491856,0.6809192776852182,3.0
2025-11-13,0.8106165055669619,1.0,-1.608106916691303,1.0,1.0
2025-11-14,-0.4559315359103691,0.5226581963531252,-0.3274772575624054,1.023757441239978,3.0
2025-11-15,-0.5055225398256734,1.0,0.13552388610008534,1.0,1.0
2025-11-16,-1.1269413888230984,1.0,0.5926085416187832,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.1722222222222222,1.0,0.3833333333333333,1.0,1.0
2025-11-19,0.078125,1.0,0.3125,1.0,1.0
