day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5148312042214019,1.0,-1.146759406173587,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.20219149492548535,1.0,0.5719226993763789,1.0,1.0
2025-09-29,0.28154777891614424,1.0,0.5860383764957264,1.0,1.0
2025-10-02,0.04484908126180098,0.8133740209014649,0.007939684002557956,1.644221570652826,2.0
2025-10-03,0.4202200572599405,0.40571909584179366,0.08533549829561521,1.1206826190415249,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1285489998535436,1.0,-0.8368766309532881,1.0,1.0
2025-10-07,-0.6123253211534438,0.13404122624033935,0.2867574089533675,0.5944637831471787,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.017132759209435022,0.6281345870415218,0.19108753660506866,0.8050583769285934,14.0
2025-10-15,0.2764631321732944,0.42073164894127535,0.08596093118654713,0.8141575858720429,4.0
2025-10-16,0.24140426187902717,0.8726468713093362,0.1166281036580435,0.9085706526742846,3.0
2025-10-17,-0.3288653119216297,0.38855613868972555,0.2648700643901367,0.41173676506507767,4.0
2025-10-18,-0.48559345038949703,0.6291166640648911,0.46394165058448616,0.1902214767499447,4.0
2025-10-19,-0.019364232456977673,0.6468999772369747,0.4795688706541178,0.4633596441439179,4.0
2025-10-20,-0.4552656408387547,0.8318062382637098,0.7362054423792466,0.4193532084961478,4.0
2025-10-21,-0.40874094997591987,0.7114661797832421,-0.3115738976896374,0.6874750978459369,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.15197649227098584,0.8491212004837932,-0.1676471216128552,0.7218551221058251,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,-0.07278858795169561,0.5563143356358422,0.2904175857538143,1.4558814536806233,3.0
2025-10-28,-0.33989311753360707,1.0768172653070887,-0.7817300711303625,0.25615115599895555,3.0
2025-10-29,-0.035694785367255566,0.6969496951243648,-0.18316703113917807,1.6114932422999857,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6337068521434412,1.2659477535623644,0.3800905157039516,1.0576835026102747,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,0.08504805462768812,0.2525315206525382,-0.2706382389053612,1.5197898416689368,4.0
2025-11-05,0.6414732303647421,0.22754106721166956,-0.07203083458863307,0.9505774364763554,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.20053285645874527,0.7678670984233115,-0.32388185683759624,0.9372876809737269,5.0
2025-11-08,0.317431549138224,0.7178061837981295,-0.22773988173927967,0.6795642171873781,4.0
2025-11-09,0.1614797477424631,0.49637915791223186,-0.4571426711972764,1.0484227147915526,3.0
2025-11-10,0.1178574316347711,0.5937433441179921,-0.2982515424613349,0.7372562443403847,3.0
