day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.13690603557390443,1.0,0.7815926893649042,1.0,1.0
2025-09-29,0.5100212550318173,1.0,1.0934599305309851,1.0,1.0
2025-10-02,0.6457523633311506,0.08676824984260711,0.19689654861374,1.2784537694340046,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-0.7899192130271759,1.0,-0.9505761778558358,1.0,1.0
2025-10-07,-0.04789653040144982,0.18485048351836753,0.23831866334730228,0.45846164296248326,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.19666626164971426,0.9112710430994693,-0.6167244664424361,0.619576941449093,5.0
2025-10-14,0.14795998090849855,0.500907577442491,0.42145916913043135,0.6285205143721962,14.0
2025-10-15,0.41608698786530207,0.35067847031426924,0.1262444762118885,0.8016317672828187,4.0
2025-10-16,0.36219831349876697,0.9293701301812344,0.19149155325088643,0.7739997338542833,3.0
2025-10-17,-0.3786423083165029,0.3292503213923732,0.27737377138756125,0.39876652145179875,4.0
2025-10-18,-0.5329339564595037,0.5361980114690097,0.1877992809419792,0.6188799390061978,4.0
2025-10-19,0.1466747762688343,0.5536314805668691,0.5370416760721625,0.49445406615367304,4.0
2025-10-20,-0.33943918929456385,0.8557621925597629,0.7354990141794728,0.17401766746936628,4.0
2025-10-21,-0.22002411542522102,0.6270300141497719,-0.17396464382638488,0.7967780679691919,6.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.8173058270404953,0.19087034636464995,-0.2903831617262433,0.8677367929518651,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.02661359587534956,0.7543286292272068,-0.08524145112844732,0.6855342536142841,9.0
2025-10-26,-0.5943370174450922,1.2695950238717149,0.16724596381766013,0.5906548253090367,4.0
2025-10-27,-0.17759177027246476,1.1394828865230244,0.16226850558597924,1.5045566588313357,3.0
2025-10-28,-0.13069114850536867,0.9327778526017296,-0.8811697244745438,0.31295835256895316,3.0
2025-10-29,0.24811161024357453,0.36056887351520023,-0.3917862491625507,1.7400700294417626,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.4586543821887063,1.4173080905203355,0.5388935000326645,0.8300205358853631,8.0
2025-11-01,1.3964174308271124,1.0,-0.03416763357241618,1.0,1.0
2025-11-02,0.25914747756691103,0.5008093950214516,-0.1776640153106917,1.1671358980804147,5.0
2025-11-03,-0.29768343003395537,0.699625911082064,-0.20223365082436567,1.4249511959380203,5.0
2025-11-04,-0.22640856716780486,0.5765468089058517,0.10227421565910641,1.0845420153484788,4.0
2025-11-05,0.7314102608351079,0.5181442820437598,-0.0170585919607896,0.6860968550483804,2.0
2025-11-06,-0.20300396947156413,0.9576883806567613,0.38436824299491645,0.5053398569680425,7.0
2025-11-07,-0.20116972275889533,0.5126960887033545,-0.3605250524124434,0.8970092160744493,5.0
2025-11-08,0.5303300858899106,0.35355339059327373,0.21844336196330352,0.6675596772909655,4.0
2025-11-09,0.31734156420660203,0.2112671062284978,-0.5986395563430761,1.0116634590453006,3.0
2025-11-10,0.175598391933925,0.5522812835716632,-0.1322592680522354,0.5982213691308094,3.0
2025-11-11,-0.4256929407044517,0.4874230696680735,0.14334415584415583,0.7494282093996869,3.0
2025-11-12,0.511561954495111,0.6376473504015675,-0.0799173041948192,0.49896906191597945,3.0
2025-11-13,0.8355157027182586,1.0,-1.485275286389851,1.0,1.0
2025-11-14,-0.6952414055353108,0.896394909452131,-1.391283508335486,1.5520372233045312,3.0
2025-11-15,-0.6381261102222757,1.0,0.2873846304041744,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.4396645017043848,0.3782204987956501,0.5452200572599404,0.22894240054515677,2.0
2025-11-19,0.022907698532572535,0.8410860461409683,-0.2958289660158235,0.896952400128682,3.0
2025-11-20,-0.183360200032772,0.7446558216367096,0.3594752714664349,0.6200200016069333,5.0
2025-11-21,0.44551728992190187,0.42221930112917583,0.22471533010618028,0.622225190054484,4.0
2025-11-22,-0.5852926614378782,1.0,0.20529857214041794,1.0,1.0
2025-11-23,-0.20251066965644846,0.2030904034988446,-0.5731202881210986,1.5807069203074318,3.0
2025-11-24,-0.39439899899537784,1.1425258172157249,-0.49934504188593004,1.355284318570725,6.0
2025-11-25,0.6126717775040468,1.067288252848338,0.2838886761499248,0.9487186207629191,6.0
2025-11-26,-0.2992961992231908,0.40446007565473535,0.5978076054397827,0.5550915982459145,2.0
2025-11-27,0.3613152701838614,1.0,0.22821015558019034,1.0,1.0
2025-11-28,0.928396350744942,0.03219871824008159,0.29778881900938736,0.0846742942813591,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.04481953768206147,0.6761436468963254,0.1329994739469224,1.1850316088339312,4.0
2025-12-02,0.07038833040340046,0.5333251088642964,0.5169115998938671,0.2192127653307774,6.0
2025-12-03,-0.3073284338611342,0.5021367959915893,0.268664808078096,0.2916289536691874,5.0
2025-12-04,-0.0296875,0.13479223016368563,0.4375,0.08838834764831845,2.0
2025-12-05,-5.551115123125783e-17,0.9999999999999998,-0.7071067811865475,0.0,2.0
2025-12-06,1.730763390177537,0.9650027467758845,1.1262292757099515,0.11357704614298948,2.0
2025-12-07,-0.4677200572599404,0.3385439516290716,0.5668867239266071,0.19830110669373976,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.048753407086740426,0.11825342308785554,0.49455066538399867,0.09257804359261114,3.0
2025-12-11,0.3599834611874546,0.2520456493739162,-0.26482601732019473,0.8551806651206393,4.0
2025-12-12,-0.08167849765941088,0.8844891608558021,0.16687304476556736,0.7640058768980421,2.0
2025-12-13,-0.10084179040453388,0.297228569855972,0.6993927735938937,0.2654294727730099,3.0
2025-12-15,-0.13716362154177011,0.9085214374234292,0.040678592348011446,0.8086145136400775,3.0
2025-12-16,1.2315616881432048,1.6709805641525697,0.7376451876123984,0.6631179336529307,2.0
2025-12-17,0.44728776905687206,0.040972664651033816,0.5291155227651282,0.39777114905660743,2.0
2025-12-18,-0.49640452079103164,0.36494702027464104,0.1972222222222222,0.785296004583504,3.0
2025-12-19,0.20150510990067702,0.836223464666107,0.5982769560169781,0.48171371888773745,3.0
2025-12-22,-0.23288783439715016,0.21150200371839117,-0.16225152581238445,0.9365650895061499,2.0
2025-12-23,-0.4353718595516639,1.0,0.4973274313733613,1.0,1.0
2025-12-24,2.1632863913156575,1.7052945541517237,1.3050354312801056,0.3013532060522367,2.0
2025-12-25,-0.8221075749833178,0.9774540989448037,-0.4227693355389799,0.6433744365469773,2.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.48256914903436104,1.0,0.44402057611655427,1.0,1.0
2025-12-31,0.1,1.0,0.12666666666666665,1.0,1.0
2026-01-02,1.6814435523718048,1.0,0.7196215587379513,1.0,1.0
