day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.7364193612682982,1.0,0.9478388489452251,1.0,1.0
2025-09-29,1.119224087309521,1.0,0.9391467451814589,1.0,1.0
2025-10-02,0.68893950641965,0.025692406366703856,0.05803285490760807,1.0820708504735694,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-05,0.7291034628564237,1.0,-1.4320782215124843,1.0,1.0
2025-10-06,-0.7186852844866839,1.0,-0.7172895919816894,1.0,1.0
2025-10-07,0.16194119887084613,0.1119048791160872,0.33822837936121347,0.31716796756276566,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-13,0.08727923599014287,0.6241224273618624,-0.47336340918173014,0.6195389062179704,4.0
2025-10-14,0.3256360300772315,0.5664263276612292,0.462981881297209,0.5884922462539758,14.0
2025-10-15,0.3662860117967283,0.4143910037425421,-0.12209296235879763,0.7623650017645538,3.0
2025-10-16,0.3455518974195342,0.841625294785565,-0.03918090604084782,1.223233034498228,3.0
2025-10-17,-0.2882191911584246,0.40597595976537015,0.32852246365776266,0.32110156383752575,4.0
2025-10-18,-0.5329339564595037,0.5361980114690097,0.1877992809419792,0.6188799390061978,4.0
2025-10-19,0.2125251594224199,0.4409462922484844,0.5395471961511275,0.39748731478141264,4.0
2025-10-20,-0.3546083478486407,0.8020023899298394,0.6741620809407336,0.2610400928749028,4.0
2025-10-21,0.016067611361574852,0.7074210133968379,0.024498227616324204,0.664281348271237,5.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.7071067811865476,7.850462293418876e-17,-0.23570226039551637,0.8164965809277263,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.10835730320542385,0.553461391608641,0.03492571459138008,0.5755138486523015,8.0
2025-10-26,-0.5092079145633597,1.169700243005902,0.12860799634694958,0.5602939043302951,4.0
2025-10-27,-0.3100954420314759,1.1868949557338968,0.2604549941814277,1.9421661439499327,2.0
2025-10-28,-0.7071067811865487,1.0,-0.7071067811865476,1.0,1.0
2025-10-29,0.4450326549708709,0.3609479728254122,-0.30363718406110574,1.565484552822454,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.5954734277032421,1.292333168652863,0.4995798666197304,0.8061329495849943,7.0
2025-11-01,1.3672089980608173,1.0,-0.08079872348553539,1.0,1.0
2025-11-02,0.3474929983755788,0.36307277222502793,0.02488384257762568,0.6420740681019977,5.0
2025-11-03,-0.14222659558065925,0.5251779027944933,-0.1457670737545386,1.2691694273012655,5.0
2025-11-04,0.061914313985838895,0.28442256853417797,0.2746574913081815,0.8755141412454528,4.0
2025-11-05,0.4785846821342681,1.0,0.28969136539473433,1.0,1.0
2025-11-06,-0.30152591262758266,0.8868660576148972,0.5409473622352793,0.1916906333997504,6.0
2025-11-07,-0.09649050372960546,0.5692446040405453,-0.30739843240000253,0.844840902536281,5.0
2025-11-08,0.115625,0.08689439897987714,0.33125,0.1732885893103905,4.0
2025-11-09,0.5055525419816983,0.12029706512769478,-0.5131085951238313,0.894756896485603,3.0
2025-11-10,0.28573876530198455,0.7381578308393386,0.12333998799673189,0.41667370891979155,3.0
2025-11-11,-0.4256929407044517,0.4874230696680735,0.14334415584415583,0.7494282093996869,3.0
2025-11-12,0.2969624852819626,0.3965380736049742,-0.316162076456344,0.6441204621204407,3.0
2025-11-13,0.8434321428503501,1.0,-1.4524567780814468,1.0,1.0
2025-11-14,-0.7591056210731534,0.8816828474935903,-0.5408620671392753,0.8127969488879646,3.0
2025-11-15,-0.5326725040207867,1.0,0.22314823179424031,1.0,1.0
2025-11-16,-1.4679900409063524,1.0,0.2822051238052251,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.1722222222222222,1.0,0.3833333333333333,1.0,1.0
2025-11-19,0.10617471123127069,0.7723059493852076,0.6610216779612849,0.5384683345232331,3.0
2025-11-20,0.2833333333333334,1.0,0.39999999999999997,1.0,1.0
2025-11-21,0.6093706508631374,0.13821976103723077,0.09531816956228423,1.134800248135561,2.0
2025-11-23,0.05093114233203581,0.3805358446509871,0.007327507158919833,1.4738949113875617,3.0
2025-11-24,-0.31997981049632807,1.5416487829261316,-0.11707569101915892,1.0978596016085436,6.0
2025-11-25,1.2443292782140438,0.7737820249655089,1.0888967116089936,1.1936499627294366,2.0
2025-11-26,0.5005980801435413,1.0,1.1484845198048386,1.0,1.0
