day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5148312042214019,1.0,-1.146759406173587,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.21540335958590426,1.0,0.48956148592337123,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.024337297934556967,0.7843659787316182,-0.15392254418405482,1.4153138123153897,2.0
2025-10-03,0.4202200572599405,0.40571909584179366,0.08533549829561521,1.1206826190415249,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1196395656431175,1.0,-0.8231197923028665,1.0,1.0
2025-10-07,-0.6151659663752133,0.1300239472418226,0.2696443516801462,0.618665300836636,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.002630338825538029,0.6428998223849726,0.1945192168138592,0.8569579278378135,14.0
2025-10-15,0.2764631321732944,0.42073164894127535,0.08596093118654713,0.8141575858720429,4.0
2025-10-16,0.21850773389964132,0.9052877104031839,0.20871430588238793,0.7550956385393836,3.0
2025-10-17,-0.32967863610697246,0.3893690500034819,0.2580251749876592,0.4228704349178228,4.0
2025-10-18,-0.452521940760008,0.648090125804331,0.4997648231362074,0.21683972466701673,4.0
2025-10-19,0.004394760851902199,0.6775700749919729,0.5157807917718977,0.512387699064645,4.0
2025-10-20,-0.43199134426215857,0.8721972567272732,0.7636574026152478,0.3889792290732539,4.0
2025-10-21,-0.40972576911810615,0.7116351434457981,-0.31081205745176393,0.6869579251570028,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.1414103227191776,0.8584690553090132,-0.1515419722107313,0.7431451159405591,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.15198076169507158,0.1876678845135597,0.24396041854460382,1.504310277862369,3.0
2025-10-28,-0.3395391448216956,1.0637135729270024,-0.7799030455587598,0.24903883687410655,3.0
2025-10-29,0.1558347073987361,0.5417086446113258,-0.29442382271561307,1.4957040860644646,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6681660465963799,1.3060562769736834,0.40144340745140106,1.035381069753228,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.10079228869113163,0.621506650741418,-0.09259997243119941,1.2569552023452906,4.0
2025-11-05,0.7130467872961537,0.2768296892103747,-0.22809118267387143,0.7983958699057501,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.20195364505942587,0.7684688529994165,-0.3194730517824597,0.9336018212463211,5.0
2025-11-08,0.317431549138224,0.7178061837981295,-0.22773988173927967,0.6795642171873781,4.0
2025-11-09,0.1575626561761436,0.5014286146434992,-0.4414187244827957,1.0290365209270707,3.0
2025-11-10,0.17844709257080807,0.5110778485228797,-0.31246456347718954,0.746959136048927,3.0
