day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5148312042214019,1.0,-1.146759406173587,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.006753320120070543,1.0,0.585006885633978,1.0,1.0
2025-09-29,0.28154777891614424,1.0,0.5860383764957264,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.4202200572599405,0.40571909584179366,0.08533549829561521,1.1206826190415249,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.0430743773022675,1.0,-0.8470606607844683,1.0,1.0
2025-10-07,-0.5288688913447067,0.25206644114309346,0.2874732402182275,0.593451444864043,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.24988913482799124,0.8631861344772744,-0.6540358569148726,0.646425229301398,5.0
2025-10-14,0.0008765647262828675,0.6627177863396949,0.16918236037202553,0.790070905102585,14.0
2025-10-15,0.30530468575095326,0.4586863295947358,0.0903448695599881,0.8059925679091288,4.0
2025-10-16,0.2823297636302784,0.7993580274267141,0.19479159420054337,0.7781590701504545,3.0
2025-10-17,-0.29052506319786225,0.3566087480976818,0.26481362714405665,0.4118279340760354,4.0
2025-10-18,-0.6109961065150196,0.619186353390059,0.3850328604055889,0.2202964009941513,4.0
2025-10-19,0.06988346088611767,0.6398295594891878,0.5574034024666557,0.5277319390871049,4.0
2025-10-20,-0.4088695578743606,0.8777633708901145,0.8135479709601957,0.3588790909190023,4.0
2025-10-21,-0.36334037491599697,0.7237322232094235,-0.1350953494959573,0.8593629964406492,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.07047820034135878,0.8244251441008195,-0.11162827570939743,0.7179598222346355,9.0
2025-10-26,-0.46581068013817606,1.41250711319514,-0.06158701608253203,0.7455022532517709,4.0
2025-10-27,-0.0322043820164574,0.7708988704386959,0.31780625365945053,1.4161933245567888,3.0
2025-10-28,-0.2517336887083504,1.1026251451983677,-0.7867415435742827,0.25512676057532374,3.0
2025-10-29,0.029943850057587002,0.6694078287990249,-0.19303446634831464,1.6282989057690114,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.720619857777558,1.3266168189059397,0.35917898579458996,1.1078028570559775,8.0
2025-11-01,1.336256940380011,1.0,-0.006379577132171264,1.0,1.0
2025-11-02,0.21857573584384027,0.5025235063928623,-0.24354093220602166,1.388460245773595,5.0
2025-11-03,-0.06429121449938575,0.3794348212728902,-0.2325566162826309,1.5538436957090382,5.0
2025-11-04,0.07040695253081862,0.32782358413427004,-0.11434895348990551,1.2888983077231317,4.0
2025-11-05,0.7081890119208198,0.13319070411074363,-0.021462441686287803,1.0220919435462634,2.0
2025-11-06,-0.10520036774442199,1.0466590456043507,0.4098580879196639,0.5324009606555781,7.0
2025-11-07,-0.1562851177419527,0.7570891726575307,-0.3221735525449157,0.9332612838613682,5.0
2025-11-08,0.28547025725984476,0.7176643677287246,-0.1874054592912262,0.6416661131394203,4.0
2025-11-09,0.22841058821695795,0.4177651599001976,-0.4632337107985671,1.056025523363753,3.0
2025-11-10,0.1178574316347711,0.5937433441179921,-0.2982515424613349,0.7372562443403847,3.0
