day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5148312042214019,1.0,-1.146759406173587,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.20064822812992478,1.0,0.5508844885758515,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.027189037231517055,0.7883989471217314,-0.1955638639937452,1.3564240930854101,2.0
2025-10-03,0.4202200572599405,0.40571909584179366,0.08533549829561521,1.1206826190415249,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1392038309631674,1.0,-0.8079470296410122,1.0,1.0
2025-10-07,-0.6136299374848515,0.13219622013076895,0.2887500301515907,0.5916457912239795,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.016105777591531693,0.631598863079265,0.20909415200404124,0.8315803370524558,14.0
2025-10-15,0.2764631321732944,0.42073164894127535,0.08596093118654713,0.8141575858720429,4.0
2025-10-16,0.21850773389964132,0.9052877104031839,0.20871430588238793,0.7550956385393836,3.0
2025-10-17,-0.32985233037113215,0.3895433164738246,0.2667561856521198,0.40869614801118037,4.0
2025-10-18,-0.48559345038949703,0.6291166640648911,0.46394165058448616,0.1902214767499447,4.0
2025-10-19,0.001970926065904724,0.6816958951775105,0.5253230947438858,0.49545930119528947,4.0
2025-10-20,-0.4336632114729964,0.8730935792425623,0.7795358314600748,0.378610456001542,4.0
2025-10-21,-0.4091549026936518,0.7115362094565062,-0.3075481836749375,0.6847953984828906,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.14386274845719646,0.8610308100302504,-0.14405806050893227,0.7428733591010962,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.1739678187516925,0.16764868847290523,0.26548282127462447,1.4879794001122886,3.0
2025-10-28,-0.3439163063493182,1.086428596870694,-0.7662616171182398,0.26175880448211236,3.0
2025-10-29,0.18650454374795147,0.5281882646472358,-0.29603664346013175,1.5103301261815454,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6650889397366938,1.3080025656779757,0.4086199400557876,1.0353969139464243,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.06128465749071793,0.542757633108398,-0.24970561411910483,1.4868753815078086,4.0
2025-11-05,0.7176664191874385,0.27029654313654855,-0.25458494415150323,0.7609280331058054,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.20089780754577782,0.768020458914657,-0.31723430324992724,0.9317645264377533,5.0
2025-11-08,0.317431549138224,0.7178061837981295,-0.22773988173927967,0.6795642171873781,4.0
2025-11-09,0.16172570446751985,0.49606348040738635,-0.4417091102610913,1.0293913185266024,3.0
2025-11-10,0.17844709257080807,0.5110778485228797,-0.31246456347718954,0.746959136048927,3.0
