day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5148312042214019,1.0,-1.146759406173587,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.20425135540018488,1.0,0.5347794724864872,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.027189037231517055,0.7883989471217314,-0.1955638639937452,1.3564240930854101,2.0
2025-10-03,0.4202200572599405,0.40571909584179366,0.08533549829561521,1.1206826190415249,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1002913348922807,1.0,-0.7994190594170432,1.0,1.0
2025-10-07,-0.6081948768417981,0.13988255660449547,0.28686551660226334,0.594310895843914,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.014226095083991213,0.63072516169426,0.2075611879688499,0.8303340517422247,14.0
2025-10-15,0.2764631321732944,0.42073164894127535,0.08596093118654713,0.8141575858720429,4.0
2025-10-16,0.21850773389964132,0.9052877104031839,0.20871430588238793,0.7550956385393836,3.0
2025-10-17,-0.32596819059418036,0.38570230979340697,0.26625258514342365,0.4095068115581482,4.0
2025-10-18,-0.48559345038949703,0.6291166640648911,0.46394165058448616,0.1902214767499447,4.0
2025-10-19,0.008642589397405795,0.6703627824071177,0.5243864617675038,0.49711400901394737,4.0
2025-10-20,-0.4279231021078684,0.8700660114381699,0.775217250698873,0.38119660343374917,4.0
2025-10-21,-0.407416128903598,0.7112517256274956,-0.30651920896439144,0.6841315895558913,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.13756332863715345,0.8546654053275795,-0.14435786199739165,0.7422678680152643,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.16780463541544022,0.17050036405797242,0.26428063400297014,1.4884704458253606,3.0
2025-10-28,-0.3287098797283363,1.0522861977605138,-0.7624584639471621,0.26224070400951116,3.0
2025-10-29,0.18668417613676125,0.5279441531064148,-0.286341575972579,1.4944923640032601,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6670664456222475,1.3067454579856184,0.4068677359826188,1.0353563262983143,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.10079228869113163,0.621506650741418,-0.09259997243119941,1.2569552023452906,4.0
2025-11-05,0.7176664191874385,0.27029654313654855,-0.25458494415150323,0.7609280331058054,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.1992706314707869,0.76734313883542,-0.31510394372092154,0.930037834125546,5.0
2025-11-08,0.317431549138224,0.7178061837981295,-0.22773988173927967,0.6795642171873781,4.0
2025-11-09,0.1614603800448053,0.49640402272758016,-0.43601193848530545,1.022453134008287,3.0
2025-11-10,0.17844709257080807,0.5110778485228797,-0.31246456347718954,0.746959136048927,3.0
