day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.13690603557390443,1.0,0.7815926893649042,1.0,1.0
2025-09-29,0.7750803071738113,1.0,1.1385192532927901,1.0,1.0
2025-10-02,0.6457523633311506,0.08676824984260711,0.19689654861374,1.2784537694340046,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.5749242443057085,1.0,-1.4396561927317675,1.0,1.0
2025-10-06,-0.7899192130271759,1.0,-0.9505761778558358,1.0,1.0
2025-10-07,-0.04789653040144982,0.18485048351836753,0.23831866334730228,0.45846164296248326,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.19666626164971426,0.9112710430994693,-0.6167244664424361,0.619576941449093,5.0
2025-10-14,0.14144150101672484,0.5016026781332946,0.3974167302850775,0.6439128425348168,14.0
2025-10-15,0.41608698786530207,0.35067847031426924,0.1262444762118885,0.8016317672828187,4.0
2025-10-16,0.36219831349876697,0.9293701301812344,0.19149155325088643,0.7739997338542833,3.0
2025-10-17,-0.3786423083165029,0.3292503213923732,0.27737377138756125,0.39876652145179875,4.0
2025-10-18,-0.5329339564595037,0.5361980114690097,0.1877992809419792,0.6188799390061978,4.0
2025-10-19,0.1466747762688343,0.5536314805668691,0.5370416760721625,0.49445406615367304,4.0
2025-10-20,-0.33943918929456385,0.8557621925597629,0.7354990141794728,0.17401766746936628,4.0
2025-10-21,-0.22002411542522102,0.6270300141497719,-0.17396464382638488,0.7967780679691919,6.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.8173058270404953,0.19087034636464995,-0.2903831617262433,0.8677367929518651,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.02661359587534956,0.7543286292272068,-0.08524145112844732,0.6855342536142841,9.0
2025-10-26,-0.5943370174450922,1.2695950238717149,0.16724596381766013,0.5906548253090367,4.0
2025-10-27,-0.17759177027246476,1.1394828865230244,0.16226850558597924,1.5045566588313357,3.0
2025-10-28,-0.13069114850536867,0.9327778526017296,-0.8811697244745438,0.31295835256895316,3.0
2025-10-29,0.24811161024357453,0.36056887351520023,-0.3917862491625507,1.7400700294417626,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.4586543821887063,1.4173080905203355,0.5388935000326645,0.8300205358853631,8.0
2025-11-01,1.3964174308271124,1.0,-0.03416763357241618,1.0,1.0
2025-11-02,0.2569052940218258,0.5055610796779115,-0.16570116969330312,1.14155748224324,5.0
2025-11-03,-0.29768343003395537,0.699625911082064,-0.20223365082436567,1.4249511959380203,5.0
2025-11-04,-0.22640856716780486,0.5765468089058517,0.10227421565910641,1.0845420153484788,4.0
2025-11-05,0.9059382143112986,0.7649640808630096,0.023888360467798464,0.6281891195860252,2.0
2025-11-06,-0.20300396947156413,0.9576883806567613,0.38436824299491645,0.5053398569680425,7.0
2025-11-07,-0.20116972275889533,0.5126960887033545,-0.3605250524124434,0.8970092160744493,5.0
2025-11-08,0.5303300858899106,0.35355339059327373,0.21844336196330352,0.6675596772909655,4.0
2025-11-09,0.31734156420660203,0.2112671062284978,-0.5986395563430761,1.0116634590453006,3.0
2025-11-10,0.22488273646066304,0.49039214800643166,-0.10609112261282537,0.5851562276756945,3.0
2025-11-11,-0.4256929407044517,0.4874230696680735,0.14334415584415583,0.7494282093996869,3.0
2025-11-12,0.511561954495111,0.6376473504015675,-0.0799173041948192,0.49896906191597945,3.0
2025-11-13,0.8355157027182586,1.0,-1.485275286389851,1.0,1.0
2025-11-14,-0.6569716702840905,0.9008285375660046,-1.3294894188207167,1.4966266336662315,3.0
2025-11-15,-0.6381261102222757,1.0,0.2873846304041744,1.0,1.0
2025-11-16,-1.725642856559502,1.0,-0.11382029787431286,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.4396645017043848,0.3782204987956501,0.5452200572599404,0.22894240054515677,2.0
2025-11-19,0.012365809286737361,0.8406891007479586,-0.28392708397018596,0.8985466639870247,3.0
2025-11-20,-0.1874636029958249,0.7438546552425205,0.3614353770389049,0.6207666333946942,5.0
2025-11-21,0.40706667106983796,0.41510220978822737,0.1743639915665478,0.5926680797399348,4.0
2025-11-22,-0.5965766254512938,1.0,0.22133643343225978,1.0,1.0
2025-11-23,-0.2127691770640807,0.1885826831932662,-0.5682200241899235,1.5876369400181072,3.0
2025-11-24,-0.40163001901267537,1.137337884635702,-0.4833585551710568,1.3385657076250785,6.0
2025-11-25,0.6050786285603308,1.063051147763251,0.2962219823760912,0.9516539638547193,6.0
2025-11-26,-0.3049381812298986,0.41243904312728646,0.6058265360857037,0.5437511177707238,2.0
2025-11-27,0.3613152701838614,1.0,0.22821015558019034,1.0,1.0
2025-11-28,0.928396350744942,0.03219871824008159,0.29778881900938736,0.0846742942813591,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.1900383617863417,0.5962752689384073,0.7105092205990986,0.5561016173376494,3.0
2025-12-02,0.15811624794616272,0.6572560847275947,0.5400448614664821,0.2259537588518946,6.0
2025-12-03,-0.3076568046608995,0.5028134453483247,0.27202575738800927,0.29020848731870574,5.0
2025-12-04,-0.0296875,0.13479223016368563,0.4375,0.08838834764831845,2.0
2025-12-05,-5.551115123125783e-17,0.9999999999999998,-0.7071067811865475,0.0,2.0
2025-12-06,1.6988247444946774,0.9198346808873555,1.1250455832631796,0.11190305223108613,2.0
2025-12-07,-0.4677200572599404,0.3385439516290716,0.5668867239266071,0.19830110669373976,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.09720418470418471,0.11782562129511771,0.4436778499278499,0.040163767207006415,2.0
2025-12-11,0.38275572602771724,0.3036100422857391,-0.49569394901951885,0.8815900088315008,3.0
2025-12-12,-0.08167849765941088,0.8844891608558021,0.16687304476556736,0.7640058768980421,2.0
2025-12-13,-0.11343979738636452,0.2959098672187945,0.7058715460639197,0.2597409081109222,3.0
2025-12-15,-0.15584881918937665,0.8918178509929487,0.05563570738954604,0.7909825686728245,3.0
2025-12-16,1.1996230424603451,1.6258124982640407,0.7364614951656265,0.6614439397410273,2.0
2025-12-17,0.44728776905687206,0.040972664651033816,0.5291155227651282,0.39777114905660743,2.0
2025-12-18,-0.49640452079103164,0.36494702027464104,0.1972222222222222,0.785296004583504,3.0
2025-12-19,0.20150510990067702,0.836223464666107,0.5982769560169781,0.48171371888773745,3.0
2025-12-22,-0.23288783439715016,0.21150200371839117,-0.16225152581238445,0.9365650895061499,2.0
2025-12-23,-0.4492854899326947,1.0,0.5079970958611324,1.0,1.0
2025-12-24,2.1632863913156575,1.7052945541517237,1.3050354312801056,0.3013532060522367,2.0
2025-12-25,-0.7474192226293465,1.1171392529885602,-0.3427090775963155,0.628522654264097,2.0
