day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5148312042214019,1.0,-1.146759406173587,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.06695468693751427,1.0,0.612756978038532,1.0,1.0
2025-09-29,0.28154777891614424,1.0,0.5860383764957264,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.4202200572599405,0.40571909584179366,0.08533549829561521,1.1206826190415249,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.0832056209736534,1.0,-0.813148694403452,1.0,1.0
2025-10-07,-0.560007762364358,0.20802942743011615,0.30289119332933184,0.5716471664702869,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.011935132906422674,0.6434384493691921,0.1834254916128097,0.7994104959167446,14.0
2025-10-15,0.2764631321732944,0.42073164894127535,0.08596093118654713,0.8141575858720429,4.0
2025-10-16,0.2878869914488423,0.8083147789054272,0.19478658304271446,0.778152739166044,3.0
2025-10-17,-0.3051731675223351,0.3672558528918627,0.2726323323616352,0.39930324223512226,4.0
2025-10-18,-0.5485816772568246,0.6114212146989463,0.41844425847167543,0.1929309095650915,4.0
2025-10-19,0.023569439437881604,0.6515453050284705,0.5635531909613132,0.514592045813125,4.0
2025-10-20,-0.4103623264017981,0.8661098043676771,0.8193818190658978,0.35600951094654026,4.0
2025-10-21,-0.4092515117176057,0.7291409987487574,-0.1322632377154169,0.8528211584882077,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.1256517099021584,0.8467797178156654,-0.12833472297563972,0.7571522751300435,9.0
2025-10-26,-0.4329348056170541,1.3677072663576022,-0.06357947582914039,0.7432039588247534,4.0
2025-10-27,-0.0908642434122753,0.7200352208272426,0.33046147793508124,1.4152539406465021,3.0
2025-10-28,-0.28696601750115575,1.1004878978587658,-0.7646043832275223,0.2684591267218796,3.0
2025-10-29,0.006464903923621239,0.6771988105356056,-0.18001636579749966,1.6061284733170924,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.7208494462553232,1.2502434111573975,0.3639056722294608,1.1104184737149672,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,0.05192006853393531,0.3178437716038147,-0.1185160060651809,1.2924408181494846,4.0
2025-11-05,0.7081890119208198,0.13319070411074363,-0.021462441686287803,1.0220919435462634,2.0
2025-11-06,-0.10258434386135111,0.9958788910165277,0.40781713114223334,0.5372919060670165,7.0
2025-11-07,-0.1784495977890883,0.7601616202532634,-0.31943124731059075,0.9335673003627752,5.0
2025-11-08,0.28547025725984476,0.7176643677287246,-0.1874054592912262,0.6416661131394203,4.0
2025-11-09,0.20458023691934804,0.44388444069930216,-0.4512156728968193,1.0410739945204583,3.0
2025-11-10,0.1178574316347711,0.5937433441179921,-0.2982515424613349,0.7372562443403847,3.0
