day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.1842387314628952,1.0,-2.0020422259017328,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.16132902874647034,1.0,0.5288128193842143,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,-0.0025524388502806694,0.7463381482818581,-0.20442516748159706,1.343892317512586,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.9220943057221285,1.0,-0.6394634036880679,1.0,1.0
2025-10-06,-1.1103843706124303,1.0,-0.8615911371059304,1.0,1.0
2025-10-07,-0.07430214044692257,0.579977601399243,0.2808224397509026,0.6340089629597748,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.8982957430344318,1.0,0.9462030734569918,1.0,1.0
2025-10-13,-0.3590449235394107,0.8789469256599977,-0.6874188284481311,0.687346894948619,5.0
2025-10-14,0.026793562561040866,0.6585742055340054,0.30601527751318996,0.8314960347482205,14.0
2025-10-15,0.29039491197634104,0.4666491704120899,-0.48971205763506376,0.7046829438038771,4.0
2025-10-16,0.17701450623751566,0.8469712338171909,0.1068386065585799,0.7354936152173359,3.0
2025-10-17,-0.3212042238437766,0.38115461138180484,0.25672323476457576,0.42500502712164523,4.0
2025-10-18,-0.4027610450703498,0.7022194042916402,0.5393443163825167,0.2265258641241441,4.0
2025-10-19,-0.020951256824554718,0.6258743855565986,0.5483852700730748,0.544871902587947,4.0
2025-10-20,-0.41402785992466107,0.8280058311382213,0.8085856720332973,0.3949043393624588,4.0
2025-10-21,-0.41769072110547567,0.7282087824479854,-0.33901416976930826,0.6193001091587738,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.18007148373540238,0.8726240652970116,-0.1741930114192689,0.7630060596844763,9.0
2025-10-26,-0.47794121675194645,1.3198109689053463,-0.1901802451463833,0.9130822975355087,4.0
2025-10-27,0.11503483797531411,0.2770149760791141,0.28393999463569325,1.4552549917586173,3.0
2025-10-28,-0.32205213817245837,1.0795081749601154,-0.7996119645998253,0.24357172100722052,3.0
2025-10-29,0.17202373562031512,0.5211681788139105,-0.3138558264021254,1.5570550254981885,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6273800271922161,1.300892959758086,0.3728520683724361,1.083226613466701,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.11267984286104053,0.35178616808130725,-0.20277502945372547,1.524079154375275,5.0
2025-11-04,-0.08373475141752637,0.572983734478942,0.030414983038058674,1.1865554778821352,4.0
2025-11-05,0.679461288854224,0.3243267566060122,-0.24812752035631316,0.7700602094149539,2.0
2025-11-06,-0.061973511738586895,1.0501721580981482,0.32628918323373785,0.5314882830620336,7.0
2025-11-07,-0.19911637206720578,0.7752989326028652,-0.3212611302914184,0.93982411930508,5.0
2025-11-08,0.4383860537305689,0.7888247712334067,-0.20681689569182263,0.4860707482183521,4.0
2025-11-09,0.18682048065756543,0.47510477432801995,-0.4543745958131444,1.0525123253228705,3.0
2025-11-10,0.18433825798357742,0.5207654359658414,-0.2574666391870028,0.695371867096463,3.0
2025-11-11,-0.6019493862807678,0.5577252047793744,0.20637764302618283,0.6120364185089548,4.0
2025-11-12,0.6979307085948273,0.9281468949270815,-0.16859015176516526,0.627471958081204,3.0
2025-11-13,0.6671843827324873,1.0,-1.5585589425078263,1.0,1.0
2025-11-14,-0.7478094506691643,1.0404484884491574,-1.5643324292921605,1.7010074706662361,3.0
2025-11-15,-0.6787350280764606,1.0,0.32666404947572564,1.0,1.0
2025-11-16,-1.8811271741998947,1.0,0.28325466025201657,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,-0.20240981198853053,0.5298097036802678,0.6705097452471236,0.40612877652212465,2.0
2025-11-19,0.019204579471517658,0.9223729338372759,-0.372267274150591,0.9072608954529865,3.0
2025-11-20,-0.42123409671197914,0.5642309902091246,0.23560035503166912,0.8653394796169173,5.0
2025-11-21,0.5400310341494551,0.48509649266297716,0.22088221792033097,0.6231382636206261,4.0
2025-11-22,-0.6392681493896404,1.0,0.10594715287311214,1.0,1.0
