day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.09857063683268988,1.0,0.5900535898208542,1.0,1.0
2025-09-29,0.28154777891614424,1.0,0.5860383764957264,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-0.9615065588826097,1.0,-0.8812503409285587,1.0,1.0
2025-10-07,-0.4847048097429443,0.3145238843140581,0.2801719693653185,0.6037770011267863,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.20954882280348075,0.8938149020117289,-0.6174355585715183,0.6200116749033978,5.0
2025-10-14,0.0755285807627176,0.5465830566615937,0.3776011468114792,0.605729241674733,14.0
2025-10-15,0.3332562442427976,0.40764420650949107,0.13871686166670028,0.8099024660224833,4.0
2025-10-16,0.36219831349876697,0.9293701301812344,0.19149155325088643,0.7739997338542833,3.0
2025-10-17,-0.1936098710361306,0.43583849262249547,0.1680069299533603,0.4951927104950393,4.0
2025-10-18,-0.5982199984769325,0.5937100095064048,0.10908241494697007,0.8076962553928292,4.0
2025-10-19,0.09144839161471127,0.6031813887814819,0.5466390324874446,0.5301733669001907,4.0
2025-10-20,-0.37933211296810143,0.8585520265421113,0.8122965792392238,0.3606520504122369,4.0
2025-10-21,-0.31839384434701706,0.7034917862886502,-0.1407449717223936,0.8632912829807272,6.0
2025-10-22,0.438238643182318,0.41033965775332565,-0.12769847626739836,0.9769835003033261,3.0
2025-10-23,-0.4426287397371255,0.7625269968625866,0.024592340505361226,0.8104459567834849,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.012771641483362708,0.7691506202968855,-0.09139334517238794,0.6781045409812845,9.0
2025-10-26,-0.4467995438048963,1.3890887833915462,-0.06770176583486998,0.738438083844576,4.0
2025-10-27,-0.0022248891414312078,0.7960223257849295,0.30031376207990795,1.3975059954789832,3.0
2025-10-28,-0.19476713452267277,1.0796576479038957,-0.8065366850891911,0.24705906874787828,3.0
2025-10-29,0.060216774673029515,0.662918769631342,-0.21534581432391278,1.6663197375663523,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.5321844361130627,1.3342483048053373,0.47981272850467455,0.9854760688580855,8.0
2025-11-01,1.3123460803110483,1.0,-0.0072794961965633965,1.0,1.0
2025-11-02,0.2200611636581801,0.4877842729427979,-0.17613141014067613,1.2289129835290207,5.0
2025-11-03,-0.059871609410063566,0.37139453651256965,-0.23507103754944766,1.5306393839379044,5.0
2025-11-04,0.07019275691199131,0.32768580728848035,-0.11013738844624738,1.2853629427231206,4.0
2025-11-05,0.7081890119208198,0.13319070411074363,-0.021462441686287803,1.0220919435462634,2.0
2025-11-06,-0.20559291170118343,0.9353037025648493,0.3940376592518855,0.5164101982717516,7.0
2025-11-07,-0.253580066441081,0.5736890190882674,-0.33407112270763806,0.883540003414349,5.0
2025-11-08,0.4634442821534515,0.8074095357016863,0.044757830046303265,0.8712496162219975,4.0
2025-11-09,0.3029038612730151,0.35742332082041794,-0.4433977360305579,1.0642793954334275,3.0
2025-11-10,0.1178574316347711,0.5937433441179921,-0.2982515424613349,0.7372562443403847,3.0
2025-11-11,-0.6188412427510244,0.5546283129841656,0.15578954876323925,0.6124116087912788,4.0
2025-11-12,0.5080408917766324,0.6647172946438533,0.013573345804138381,0.5908560761124181,3.0
2025-11-13,0.7701667757709866,1.0,-1.5083458739719697,1.0,1.0
2025-11-14,-0.754059402724024,0.930060185167031,-1.4030825536273692,1.55853312995956,3.0
2025-11-15,-0.6542861243388118,1.0,0.32534316706048677,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.390790688587343,0.3091024894406415,0.5243108899275457,0.19937237252575576,2.0
2025-11-19,0.012263325374115933,0.8655314073886943,-0.33219875072550487,0.8813334852911743,3.0
2025-11-20,-0.3411015039789221,0.5724739512010353,0.2739462518484375,0.7828564923359942,5.0
2025-11-21,0.4535067586513786,0.43052765873557364,0.21331842742287171,0.6161677801267693,4.0
2025-11-22,-0.6125785162180268,1.0,0.15306113514694744,1.0,1.0
2025-11-23,-0.21756872952204653,0.21843315189093343,-0.6103313069666326,1.5707184073761162,3.0
2025-11-24,-0.4737515859722665,1.2572540707445932,-0.5622243628837168,1.3654266934569508,6.0
2025-11-25,0.5368669012642292,0.9994382867542434,0.21006106787015613,0.977083592071239,6.0
2025-11-26,-0.342904552790847,0.38137657649762385,0.4602024054030132,0.4343633499606283,2.0
2025-11-27,0.5916338949570917,1.0,0.05846686499766895,1.0,1.0
2025-11-28,0.8189098436361357,0.026911558068255202,0.23595414496635325,0.05404601636805697,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.017825358017268214,0.7090465237523158,0.031060307739268836,1.1608813590270126,4.0
2025-12-02,-0.016853353751469156,0.4558311679537717,0.35650588299114966,0.23136925340300618,6.0
2025-12-03,-0.19018924072995552,0.6954446898801121,0.0907037194863598,0.498761267740699,5.0
2025-12-04,0.2910533905932739,0.5883883476483186,0.5410533905932737,0.23483495705504465,2.0
2025-12-05,0.07965102901410448,1.1126435654887195,-0.2819849190111215,0.601213103149793,2.0
2025-12-06,1.7466179328882623,1.0898912116742425,1.1438966058402333,0.047949059243511456,2.0
2025-12-07,-0.5936947468338023,0.5166990661401677,0.32152696460676755,0.1486899925969757,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.2799863611002185,0.29828539338759674,-0.2423196835791831,0.8127836337773691,4.0
2025-12-11,0.055483813956041225,0.35588005326900685,-0.12358276863791216,0.8098392521474791,4.0
2025-12-12,-0.12887455506542628,1.2594257113005665,0.8465084389012958,0.8020366665398607,3.0
2025-12-13,-0.10634717656641206,0.31053625841452814,0.6699469070516529,0.2907022510611507,3.0
2025-12-14,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-15,-0.34868146102102116,0.9216325665003541,-0.10935244924393425,0.8465704341054408,4.0
2025-12-16,1.283643699709371,1.7446356512651142,0.7232758553914179,0.6427966291437753,3.0
2025-12-17,0.452514933953874,0.04836499214113443,0.4311781203354468,0.2592667462769603,2.0
2025-12-18,-0.5006241350772862,0.719399488313271,0.5614892187647752,0.275320708782475,5.0
2025-12-19,0.3599292887425498,0.777065570562245,0.10867523513338928,0.8875510620681426,5.0
2025-12-20,-0.8518529769780312,1.0,0.7588898007929672,1.0,1.0
2025-12-21,-0.11554046325137027,1.0,0.25219939728304386,1.0,2.0
2025-12-22,-0.24523509513895464,0.22896366731760795,-0.16241228847461991,0.9367924422434065,3.0
2025-12-23,-0.12960511161961033,0.42585153837252454,0.7972148519399228,0.7332454081364059,5.0
2025-12-24,1.47474753425282,1.573601936904749,0.3047801350885249,1.334265520636333,4.0
2025-12-25,-0.24582856090390448,0.9373318568440154,-0.09399300010703343,0.7629061932746088,4.0
2025-12-26,0.075,0.10606601717798213,0.475,0.6717514421272202,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.505351628367508,1.0,0.3973858557268002,1.0,1.0
2025-12-29,3.1173280710893216,4.693534580737571,1.6432883142355554,3.841671694633132,6.0
2025-12-30,-0.30577093700194574,0.1682073027095631,-0.3071296269195038,0.16703064272509205,7.0
2025-12-31,0.1087140643400192,0.16149276656537734,0.3068580037339586,0.3621867493436518,6.0
2026-01-01,0.7139569407704754,1.0,-0.7071067811865475,1.0,2.0
2026-01-02,0.05774463017029663,0.7303987824198261,0.10753733570128063,0.586492582464855,8.0
2026-01-03,0.009600142952925494,0.30866137090299534,-0.6372750495164325,0.6032760828871718,5.0
2026-01-04,,1.0,,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-1.2496612331794077,1.0,-0.7019710870963489,0.5663355990542208,3.0
2026-01-07,0.2842596441384754,0.9831819604622037,-0.35632170946618363,0.4391652610044411,5.0
2026-01-08,0.3092109200059123,0.9433320022147019,0.0016612542741672666,0.5476811048224637,13.0
2026-01-09,-0.0713312303379013,0.11002228167295623,-0.2949042563514111,0.43761755231013266,8.0
2026-01-10,0.033652875924727224,0.46119300471530955,0.27865287592472726,0.4568140854448855,5.0
2026-01-11,-0.1398891340915111,1.1164790006313976,0.1134471644852911,0.9583829440943834,4.0
2026-01-12,-0.1753335529880921,0.18684606664528858,-0.17533355298809208,0.18684606664528858,12.0
2026-01-13,0.08931928788833247,0.5077773374097964,0.021069397845539673,0.20883588898344155,5.0
2026-01-14,-0.521881874506711,0.6175701434467519,-0.03191350977596005,0.07514187776719977,4.0
2026-01-15,0.6291170363438097,1.5789187025637672,0.6446565021265376,1.8331158697870702,9.0
2026-01-16,-0.1043282027514593,0.14754235926912382,-0.10534722018962783,0.14898346755047642,2.0
2026-01-17,-0.05859489191450007,1.852368853962416,0.26803729461633347,0.6209380227317881,4.0
2026-01-18,,1.0,-0.30151134457776363,1.0,1.0
2026-01-19,-0.038749212914606465,0.7102848052045774,0.4326553078764253,0.47536389598526546,4.0
2026-01-20,-0.16245202212336896,0.06534286561644516,-0.16347103956153747,0.06678397389779779,3.0
2026-01-21,0.01947642969553182,0.31847877446880307,0.15213041807008612,0.5486737553067463,3.0
