day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.19923757051187768,1.0,-1.7698271382581605,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,-0.19103284885568617,1.0,0.48576193734400236,1.0,1.0
2025-09-29,0.41942740044129745,1.0,0.600755007166006,1.0,1.0
2025-10-02,0.07002364545840895,0.8489762310151401,-0.2559930638731402,1.270964299052615,2.0
2025-10-03,0.6386938045313484,0.7146876322554908,0.00886976513995874,1.2288214959270565,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-1.1242391248753645,1.0,-0.8831196851157561,1.0,1.0
2025-10-07,-0.6079117338943001,0.1402829812009373,0.2536722513858079,0.6412532616924724,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-1.0753581366724199,1.0,1.0692836119067164,1.0,1.0
2025-10-13,-0.2832342382996532,0.8234720891395089,-0.6877973107149614,0.676716531849061,5.0
2025-10-14,0.034517637588448835,0.6914218327837257,0.28021356687373883,0.8232559440619751,14.0
2025-10-15,0.43505566317695143,0.43200383881609006,-0.15376119624121953,0.8858680955427926,4.0
2025-10-16,0.2411678455795242,0.8729809324272972,0.17352119883864306,0.8134765313756809,3.0
2025-10-17,-0.32684644547001346,0.3865604924987107,0.24903832725817565,0.4377083033761007,4.0
2025-10-18,-0.4624464507765618,0.6544654485444256,0.5392869317169748,0.22645155254278063,4.0
2025-10-19,-0.02708002324564311,0.6319021949586089,0.5141257180251749,0.5325356017402395,4.0
2025-10-20,-0.45046020184276864,0.8178888699720122,0.8145938575701915,0.49057594098689616,4.0
2025-10-21,-0.4080774683156449,0.7119093774440636,-0.3302352478843367,0.7090248265679794,6.0
2025-10-22,0.319323281215987,0.21898570603463904,0.05993418128461666,0.6563938407578381,3.0
2025-10-23,-0.3434058087498526,0.9310451979718103,0.1374008605625527,0.8758775785877313,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.1546615703689937,0.8439176383891062,-0.1593707909168577,0.7472387502566876,9.0
2025-10-26,-0.35860782980113304,1.4555697898029951,-0.1411605595917557,0.8423551575148188,4.0
2025-10-27,0.16115631267069375,0.1872376744526149,0.29973275170725655,1.4293026251639442,3.0
2025-10-28,-0.33529054599600855,1.0780452369938736,-0.815608811141015,0.23215790778032316,3.0
2025-10-29,0.174220584094765,0.5283946421490602,-0.3425500474587994,1.5499436490550087,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.6278339238870445,1.2600473878985048,0.3712365741750109,1.0731438865660174,8.0
2025-11-01,1.1794720477462737,1.0,-0.01530663279105809,1.0,1.0
2025-11-02,0.1617816107543897,0.4623726936786042,-0.2470953451242865,1.3873203220165995,5.0
2025-11-03,-0.1051059685397732,0.3539121896681064,-0.23891547858035747,1.5619514347808152,5.0
2025-11-04,-0.12387965187714325,0.6675549192910044,-0.0929445952685202,1.2574196314132944,4.0
2025-11-05,0.7535402084501248,0.2195633438275432,-0.27453123234128696,0.732719721828811,2.0
2025-11-06,-0.05994164377609674,1.0531030528461298,0.36438962110804374,0.5232554795540465,7.0
2025-11-07,-0.20418191756692536,0.7772108404810254,-0.32519571377333045,0.9433137859209243,5.0
2025-11-08,0.3356214240416303,0.7236361443458422,-0.3533774189439662,0.25270731791568435,4.0
