day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.1080899999409742,1.0,0.672519278749439,1.0,1.0
2025-09-29,0.3394757896208959,1.0,1.0333217356783948,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-0.8670786233878665,1.0,-0.8849588654186722,1.0,1.0
2025-10-07,-0.0705331195465553,0.2168634548932433,0.22752376849131123,0.4737279296722174,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.21262682375336733,0.8897314983756023,-0.6173756703518816,0.6199749161206423,5.0
2025-10-14,0.13755518796065114,0.5124285339744081,0.4355661920105348,0.5659837012033138,14.0
2025-10-15,0.3835730045287642,0.3321034426289878,0.16102093505913717,0.8189544488555077,4.0
2025-10-16,0.36219831349876697,0.9293701301812344,0.19149155325088643,0.7739997338542833,3.0
2025-10-17,-0.3912871232040002,0.3251620702298699,0.2750871599458611,0.4024958165298807,4.0
2025-10-18,-0.5634370957159522,0.5714719829080056,0.22311782805449612,0.6415857210102762,4.0
2025-10-19,0.10480157400968329,0.573413408027856,0.5459064394872045,0.5089118203939403,4.0
2025-10-20,-0.3613098505868333,0.8509685215899315,0.8290584220040147,0.35617917117977543,4.0
2025-10-21,-0.249266382969388,0.6307919009264589,-0.17786395011305767,0.8121562741836502,6.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.8173058270404953,0.19087034636464995,-0.2903831617262433,0.8677367929518651,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.0013121589223440105,0.7492515686559952,-0.08534414386548034,0.6791805997006076,9.0
2025-10-26,-0.5798386604189202,1.24824797037886,0.18046266145321885,0.6014489313354406,4.0
2025-10-27,-0.012909966060146938,0.786714882641964,0.30085564313862423,1.370598158670645,3.0
2025-10-28,-0.16992400493101636,0.9849545149881116,-0.8507726402205944,0.3181687018743748,3.0
2025-10-29,0.23693633674319628,0.3703242264957737,-0.32131829944288115,1.6183363151644743,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.5185387121307935,1.329743689682291,0.48748626441019716,0.9521118130761962,8.0
2025-11-01,1.290187769496092,1.0,-0.019242382941518504,1.0,1.0
2025-11-02,0.21623463607981802,0.4744594219181965,-0.17498940413461128,1.1984127099346609,5.0
2025-11-03,-0.33125121761890175,0.674521659875262,-0.18847068161891684,1.4520125138005473,5.0
2025-11-04,-0.16847013420692705,0.4956834661450352,-0.08833135621078117,1.3159780996905166,4.0
2025-11-05,0.7365972052295767,0.17336595637050423,-0.04060518232491922,1.0491638669784065,2.0
2025-11-06,-0.2045451543010793,0.9260763158352628,0.38981931430732963,0.5120019416730393,7.0
2025-11-07,-0.24327077226311822,0.5644175165411424,-0.3142592465116309,0.8840455209964079,5.0
2025-11-08,0.6402209774500884,0.4744545239185604,0.2632011920096068,0.7155228956456517,4.0
2025-11-09,0.3963431999314771,0.33367849321497745,-0.4180842062951002,1.0715482717039613,3.0
2025-11-10,0.15040726341750163,0.5861969217236398,-0.21893165506439652,0.662131528273538,3.0
2025-11-11,-0.6188412427510244,0.5546283129841656,0.15578954876323925,0.6124116087912788,4.0
2025-11-12,0.5066096696986835,0.6669734027659326,0.012460401804761009,0.5927327902661877,3.0
2025-11-13,0.7544544707327192,1.0,-1.5001859663076713,1.0,1.0
2025-11-14,-0.72040128452998,0.9111857106910944,-1.5891721008351043,1.7555325112227431,3.0
2025-11-15,-0.6530630142001415,1.0,0.3089212520089357,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.390790688587343,0.3091024894406415,0.5243108899275457,0.19937237252575576,2.0
2025-11-19,0.020715602929003502,0.8514960421963086,-0.3174228134189733,0.8856709705616822,3.0
2025-11-20,-0.33972233272302843,0.5733187762331812,0.277090109300015,0.7840236198029148,5.0
2025-11-21,0.450783808332767,0.4276470933519669,0.2174541190014323,0.618275609651757,4.0
2025-11-22,-0.5943330389652374,1.0,0.17377244451044122,1.0,1.0
2025-11-23,-0.21518716115000014,0.2248173190740666,-0.596966344901551,1.5740479259940188,3.0
2025-11-24,-0.4371929545465029,1.1748502217426766,-0.5335224375290012,1.3583034087017862,6.0
2025-11-25,0.6109317401768978,1.0673164693623056,0.27680161141000764,0.9804497251485372,6.0
2025-11-26,-0.3221417861084061,0.3849365613494552,0.5169828412300959,0.48537279778838605,2.0
2025-11-27,0.3613152701838614,1.0,0.22821015558019034,1.0,1.0
2025-11-28,0.8862927079180797,0.09174226095114281,0.3080485628137785,0.07016482544671578,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.032807528658047605,0.6904573415180827,0.09730080314453232,1.1726043639462895,4.0
2025-12-02,0.00812318752725709,0.4665549389962913,0.4657945914248094,0.22128035057586204,6.0
2025-12-03,-0.18141180235487506,0.6860354256945826,0.1067190239360571,0.5113498342044257,5.0
2025-12-04,0.2910533905932739,0.5883883476483186,0.5410533905932737,0.23483495705504465,2.0
2025-12-05,-5.551115123125783e-17,0.9999999999999998,-0.7071067811865475,0.0,2.0
2025-12-06,1.714336373038541,1.0699186940931786,1.1334166577591356,0.07122800501183306,2.0
2025-12-07,-0.5936947468338023,0.5166990661401677,0.32152696460676755,0.1486899925969757,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.09216233096427003,0.12984575491771333,0.08436851340696828,0.8238394183975748,4.0
2025-12-11,0.08528606409701836,0.2914410141353151,-0.17794739033474039,0.815568537817753,4.0
2025-12-12,-0.014653221867774957,1.0978923527801117,0.5903440250709314,0.6043933500946831,3.0
2025-12-13,-0.10042235797182798,0.3031800158321844,0.6803824826974507,0.28167876520564844,3.0
2025-12-14,0.0006493506493506456,1.0,0.1878787878787879,1.0,1.0
2025-12-15,-0.27353621402157413,0.8023658816492398,-0.16355476588885612,0.763165183582431,4.0
2025-12-16,1.2604415684750414,1.711822882597565,0.7262662315566961,0.647025659673309,3.0
2025-12-17,0.44173012896667757,0.03311297466069233,0.47312709399712444,0.3185915537569366,2.0
2025-12-18,-0.4173699767665277,0.5827911032301145,0.5004096582607557,0.20216157147122646,5.0
2025-12-19,0.33717158800404107,0.7479837626363564,0.13009539549744698,0.914482123730878,5.0
2025-12-20,-0.8482809814010369,1.0,0.7366559044016222,1.0,1.0
2025-12-21,-0.08887153036296752,1.0,0.31487697942846665,1.0,2.0
2025-12-22,-0.24609272710054017,0.23017654206920687,-0.1629138637267204,0.9375017767674777,3.0
2025-12-23,-0.11175339641510189,0.39800304200065295,0.8347032312534137,0.8074804723016037,5.0
2025-12-24,1.3905121345890694,1.4396838899075703,0.322359015154333,1.386117266971602,4.0
2025-12-25,-0.21560486162687864,0.9089070398318307,-0.10104979113739863,0.8221094484223949,4.0
2025-12-26,0.049999999999999996,0.08660254037844387,0.31666666666666665,0.5484827557301444,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.4893210033088793,1.0,0.41458501839031114,1.0,1.0
2025-12-29,1.1307984151797412,1.0,0.9760489031672153,1.0,5.0
2025-12-30,0.0,0.0,0.0,0.0,7.0
2025-12-31,0.1837012987012987,0.07335774380723856,0.44789321789321795,0.27825037700332605,5.0
2026-01-01,0.0,1.0,0.0,1.0,2.0
2026-01-02,0.47739585460734885,0.6075410913444583,0.5057550518472693,0.09850652537074386,6.0
2026-01-03,,1.0,,1.0,4.0
2026-01-04,,1.0,,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-0.6248306165897038,0.8836439321671026,-0.551215414807467,0.7795363154098313,3.0
2026-01-07,0.5513620252137095,1.7797436538347242,-0.33779436915677713,0.6396678615013736,5.0
2026-01-08,0.5701256240541046,1.3405109039642356,0.08256147143711803,0.9863724203647918,6.0
2026-01-09,0.4150399787621568,1.0,-1.0669235620907538,1.0,3.0
2026-01-10,-0.34,1.0,0.64,1.0,1.0
2026-01-11,0.08017732408943695,1.1133878591220647,-0.08845736627373246,0.874902392923883,2.0
2026-01-12,-0.7071067811865476,1.0,-0.7071067811865476,1.0,2.0
2026-01-13,0.9953393556731203,1.0,0.09853434990360055,1.0,1.0
2026-01-14,-0.9509267243015437,0.5619688754012114,0.09240963567769839,0.07063436146822086,3.0
2026-01-15,0.021203631100570847,0.8903512800148654,0.21644038562246978,0.7191231795456786,7.0
2026-01-16,0.0,1.0,0.0,1.0,1.0
2026-01-17,1.2297960158173118,1.0,-0.18079986476328072,1.0,2.0
2026-01-18,,1.0,,1.0,1.0
2026-01-19,-0.7071067811865475,1.0,0.7071067811865476,1.0,2.0
2026-01-22,1.0083872406412568,1.0,0.6080142705482314,1.0,1.0
2026-01-23,0.7554708507223054,1.0,-0.1925066711278639,1.0,1.0
