,phrase,label,sentiment,subjectivity,language,count
Hier finden,Hier finden,PERSON,0.0,0.0,de,347.7999999999988
Lesen Sie jetzt,Lesen Sie jetzt,PERSON,-0.00011348161597821104,0.00862460281434404,de,220.3000000000009
Zur Merkliste hinzufügen,Zur Merkliste hinzufügen,PERSON,0.013612753000179063,0.025255239118753263,de,186.1000000000007
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,PERSON,0.0,0.0,de,89.20000000000009
Lesen Sie jetzt „,Lesen Sie jetzt „,PERSON,0.0,0.0,de,47.19999999999996
Manuel Hagel,Manuel Hagel,PERSON,0.006153846153846158,0.018461538461538474,de,32.49999999999998
PETALING JAYA,PETALING JAYA,PERSON,0.2555370985603544,0.6205703211517167,en,25.79999999999999
Wie der Deutsche Wetterdienst,Wie der Deutsche Wetterdienst,PERSON,0.0,0.0,de,20.799999999999997
Das Wetter,Das Wetter,PERSON,0.06030150753768845,0.06030150753768845,de,19.9
Nach Angaben des Deutschen Wetterdienstes,Nach Angaben des Deutschen Wetterdienstes,PERSON,0.03875968992248061,0.05813953488372092,de,17.200000000000003
Deutsche Wetterdienst,Deutsche Wetterdienst,PERSON,0.0,0.0,de,14.500000000000004
m Aufwind,m Aufwind,PERSON,0.0,0.0,de,13.600000000000003
im Aufwind,im Aufwind,PERSON,0.0,0.0,de,13.600000000000003
schweren Gewittern,schweren Gewittern,PERSON,0.0,0.0,de,12.700000000000003
Wetterdienst warnt,Wetterdienst warnt,PERSON,0.0,0.0,de,12.700000000000003
Timm Ulrichs,Timm Ulrichs,PERSON,0.0,0.0,de,12.700000000000003
Münchner Flughafen,Münchner Flughafen,PERSON,0.0,0.0,de,11.800000000000002
weniger Schäden,weniger Schäden,PERSON,0.0,0.0,de,10.900000000000002
Hugh Jackman,Hugh Jackman,PERSON,0.1893692881192882,0.4602549302549303,en,10.499999999999998
Donald Trump,Donald Trump,PERSON,-0.03219696969696971,0.6198808739569608,en,9.200000000000001
Deutschem Wetterdienst,Deutschem Wetterdienst,PERSON,0.021978021978021976,0.06593406593406592,de,9.100000000000001
Vor allem,Vor allem,PERSON,0.0,0.0,de,9.100000000000001
Mehr als,Mehr als,PERSON,0.0,0.0,de,9.100000000000001
Kate Hudson,Kate Hudson,PERSON,0.1893654956154956,0.46757131757131754,en,9.1
Neil Diamond,Neil Diamond,PERSON,0.1572022911103371,0.41701691241921135,en,8.7
Strom ausgefallen,Strom ausgefallen,PERSON,0.0,0.0,de,8.200000000000001
Die Temperaturen,Die Temperaturen,PERSON,0.08130081300813007,0.1219512195121951,de,8.200000000000001
Nach Angaben des,Nach Angaben des,PERSON,0.0,0.0,de,8.200000000000001
Berliner Südwesten ist,Berliner Südwesten ist,PERSON,0.0,0.0,de,8.200000000000001
