,phrase,label,sentiment,subjectivity,language,count
PETALING JAYA,PETALING JAYA,PERSON,0.24766414141414136,0.5421085858585858,en,13.200000000000003
Hugh Jackman,Hugh Jackman,PERSON,0.22720631641086184,0.5071297389479207,en,7.700000000000001
Kate Hudson,Kate Hudson,PERSON,0.23822560015741828,0.529496261314443,en,7.700000000000001
Neil Diamond,Neil Diamond,PERSON,0.19131712606288875,0.45767277292701025,en,5.9
Zur Merkliste hinzufügen,Zur Merkliste hinzufügen,PERSON,0.0,0.0,de,5.5
Manuel Hagel,Manuel Hagel,PERSON,0.0,0.0,de,5.5
Cyclone Montha,Cyclone Montha,PERSON,0.02551020408163265,0.6360544217687073,en,4.9
Claire Sardina,Claire Sardina,PERSON,0.17507575757575755,0.48909090909090913,en,4.0
Jake Tapper,Jake Tapper,PERSON,-0.16996996996996996,0.4258258258258258,en,3.6999999999999997
Donald Trump,Donald Trump,PERSON,0.09900731452455587,1.7007140369209337,en,2.9
Negeri Sembilan,Negeri Sembilan,PERSON,0.1512896825396825,0.6334325396825397,en,2.8
Quentin Tarantino,Quentin Tarantino,PERSON,0.13528138528138528,0.8874458874458875,en,2.8
Hagel bekommt Narrenschelle,Hagel bekommt Narrenschelle,PERSON,0.0,0.0,de,2.8
mit Schäden,mit Schäden,PERSON,0.0,0.0,de,2.8
Einer aus unseren Reihen,Einer aus unseren Reihen,PERSON,0.0,0.0,de,2.8
Närrische Auszeichnung,Närrische Auszeichnung,PERSON,0.0,0.0,de,2.8
Der US,Der US,PERSON,0.0,0.0,de,2.8
Song Sung Blue,Song Sung Blue,PERSON,0.041718466718466726,0.5283475783475783,en,2.6
Anthony Edwards,Anthony Edwards,PERSON,0.0,0.0,en,2.4
Schnee fällt,Schnee fällt,PERSON,0.0,0.0,de,1.9
Liebe Leser,Liebe Leser,PERSON,0.0,0.0,de,1.9
Bo Naylor,Bo Naylor,PERSON,0.0,0.0,en,1.9
Mike Johnson,Mike Johnson,PERSON,-0.2105263157894737,0.4210526315789474,en,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Milliarden-Schäden durch Unwetter,Milliarden-Schäden durch Unwetter,PERSON,0.0,0.0,de,1.9
Disney Skyliner,Disney Skyliner,PERSON,0.05068226120857698,0.6276803118908383,en,1.9
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Todd Phillips,Todd Phillips,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Sachschäden angerichtet,Sachschäden angerichtet,PERSON,0.0,0.0,de,1.9
Warum Experten,Warum Experten,PERSON,0.0,0.0,de,1.9
Manuel Hagel tritt,Manuel Hagel tritt,PERSON,0.0,0.0,de,1.9
schweren Buschbränden und Unwettern,schweren Buschbränden und Unwettern,PERSON,0.0,0.0,de,1.9
hohe Auszeichnung,hohe Auszeichnung,PERSON,0.0,0.0,de,1.9
bekommt Manuel,bekommt Manuel,PERSON,0.0,0.0,de,1.9
Wie beeinflussen,Wie beeinflussen,PERSON,0.0,0.0,de,1.9
Cem Özdemir,Cem Özdemir,PERSON,0.0,0.0,de,1.9
Ende erneut,Ende erneut,PERSON,0.0,0.0,de,1.9
Regierung steht,Regierung steht,PERSON,0.0,0.0,de,1.9
das Gewitter-Risiko,das Gewitter-Risiko,PERSON,0.0,0.0,de,1.9
Ministerpräsident werden und,Ministerpräsident werden und,PERSON,0.0,0.0,de,1.9
Jan Zimmermann,Jan Zimmermann,PERSON,0.0,0.0,de,1.9
Bundesstaat Kalifornien,Bundesstaat Kalifornien,PERSON,0.0,0.0,de,1.9
Aaron Rodgers,Aaron Rodgers,PERSON,0.0,0.0,en,1.9
Heftige Unwetter,Heftige Unwetter,PERSON,0.0,0.0,de,1.9
Mindestens zwei Menschen kamen,Mindestens zwei Menschen kamen,PERSON,0.0,0.0,de,1.9
Während Winterwetter,Während Winterwetter,PERSON,0.0,0.0,de,1.9
Fátima Bosch,Fátima Bosch,PERSON,0.050877192982456146,0.24210526315789474,en,1.9
wohl nur,wohl nur,PERSON,0.0,0.0,de,1.9
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,PERSON,0.0,0.0,de,1.9
Der Gesamtverband,Der Gesamtverband,PERSON,0.0,0.0,de,1.9
Milliarden Euro,Milliarden Euro,PERSON,0.0,0.0,de,1.9
Wetterextreme wie Starkregen,Wetterextreme wie Starkregen,PERSON,0.0,0.0,de,1.9
Schäden verursacht als,Schäden verursacht als,PERSON,0.0,0.0,de,1.9
ALOR SETAR,ALOR SETAR,PERSON,0.19444444444444442,0.3055555555555556,en,1.8
Sinar Harian,Sinar Harian,PERSON,-0.06944444444444446,0.1527777777777778,en,1.8
Jamie Rogers,Jamie Rogers,PERSON,0.07352941176470588,0.14705882352941177,en,1.7
Gwalia Lightning,Gwalia Lightning,PERSON,0.0,0.0,en,1.7
Cardiff Arms Park,Cardiff Arms Park,PERSON,0.0,0.0,en,1.7
Das Jahr,Das Jahr,PERSON,0.0,0.0,de,1.6
große Reformen,große Reformen,PERSON,0.0,0.0,de,1.6
Friedrich Merz,Friedrich Merz,PERSON,0.0,0.0,de,1.5
Stephen Thandi,Stephen Thandi,PERSON,0.027056277056277073,0.7548701298701298,en,1.4
Olde Style Weatherwood,Olde Style Weatherwood,PERSON,0.6223776223776223,1.3566433566433564,en,1.3000000000000003
Terrence Tysall,Terrence Tysall,PERSON,0.49999999999999983,0.6923076923076922,en,1.3000000000000003
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.3000000000000003
Waymo Robotaxis Stall,Waymo Robotaxis Stall,PERSON,0.13636363636363635,1.1365967365967364,en,1.3
hochtrabenden Erwartungen,hochtrabenden Erwartungen,PERSON,0.0,0.0,de,1.3
Die Probleme,Die Probleme,PERSON,0.0,0.0,de,1.3
kein Spiel gewonnen,kein Spiel gewonnen,PERSON,0.0,0.0,de,1.3
Noch immer,Noch immer,PERSON,0.0,0.0,de,1.3
vielschichtiger Natur,vielschichtiger Natur,PERSON,0.0,0.0,de,1.3
häufen sich,häufen sich,PERSON,0.0,0.0,de,1.3
Auch innenpolitisch,Auch innenpolitisch,PERSON,0.0,0.0,de,1.3
Alex Wickham,Alex Wickham,PERSON,0.0,0.0,en,1.3
zum Opfer,zum Opfer,PERSON,0.0,0.0,de,1.3
immer höhere,immer höhere,PERSON,0.0,0.0,de,1.3
fallende Exporteinnahmen,fallende Exporteinnahmen,PERSON,0.0,0.0,de,1.3
Fünf Wahlen,Fünf Wahlen,PERSON,0.0,0.0,de,1.3
Die Baisse steht diametral zu den,Die Baisse steht diametral zu den,PERSON,0.0,0.0,de,1.3
Die Kälte,Die Kälte,PERSON,0.0,0.0,de,1.3
Piyush Goyal,Piyush Goyal,PERSON,0.0,0.07692307692307693,en,1.3
Todd McClay,Todd McClay,PERSON,0.0,0.07692307692307693,en,1.3
Das geht aus einer,Das geht aus einer,PERSON,0.0,0.0,de,1.3
Letitia James,Letitia James,PERSON,0.08049242424242423,0.26136363636363635,en,1.2000000000000002
Geschichte eingehen,Geschichte eingehen,PERSON,0.0,0.0,de,1.2
