,phrase,label,sentiment,subjectivity,language,count
Hier finden,Hier finden,PERSON,0.0,0.0,de,108.1000000000002
Lesen Sie jetzt,Lesen Sie jetzt,PERSON,0.0,0.0,de,62.799999999999926
Zur Merkliste hinzufügen,Zur Merkliste hinzufügen,PERSON,0.0,0.0,de,55.89999999999994
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,PERSON,0.0,0.0,de,35.199999999999974
Manuel Hagel,Manuel Hagel,PERSON,0.006514657980456031,0.01954397394136809,de,30.69999999999998
PETALING JAYA,PETALING JAYA,PERSON,0.2555370985603544,0.6205703211517167,en,25.79999999999999
Lesen Sie jetzt „,Lesen Sie jetzt „,PERSON,0.0,0.0,de,13.600000000000003
weniger Schäden,weniger Schäden,PERSON,0.0,0.0,de,10.900000000000002
Hugh Jackman,Hugh Jackman,PERSON,0.1893692881192882,0.4602549302549303,en,10.499999999999998
Kate Hudson,Kate Hudson,PERSON,0.1893654956154956,0.46757131757131754,en,9.1
Neil Diamond,Neil Diamond,PERSON,0.1572022911103371,0.41701691241921135,en,8.7
Größerer Stromausfall,Größerer Stromausfall,PERSON,0.0,0.0,de,6.4
Berliner Nordosten,Berliner Nordosten,PERSON,0.0,0.0,de,6.4
Heftige Regenfälle,Heftige Regenfälle,PERSON,0.0,0.0,de,6.4
Mehr als,Mehr als,PERSON,0.0,0.0,de,6.4
Gwalia Lightning,Gwalia Lightning,PERSON,-0.13559322033898305,0.2711864406779661,en,5.9
Lesen Sie jetzt „Stromausfall,Lesen Sie jetzt „Stromausfall,PERSON,0.0,0.0,de,5.5
Närrische Auszeichnung,Närrische Auszeichnung,PERSON,0.0,0.0,de,5.5
Spruch über Schülerin,Spruch über Schülerin,PERSON,0.0,0.0,de,5.5
Morgen einen Stromausfall gegeben,Morgen einen Stromausfall gegeben,PERSON,0.0,0.0,de,5.5
m Nordosten Berlins,m Nordosten Berlins,PERSON,0.0,0.0,de,5.5
Claire Sardina,Claire Sardina,PERSON,0.19450056116722783,0.5011784511784512,en,5.4
