,phrase,label,sentiment,subjectivity,language,count
PETALING JAYA,PETALING JAYA,PERSON,0.24766414141414136,0.5421085858585858,en,13.200000000000003
Cyclone Montha,Cyclone Montha,PERSON,0.02551020408163265,0.6360544217687073,en,4.9
Jake Tapper,Jake Tapper,PERSON,-0.16996996996996996,0.4258258258258258,en,3.6999999999999997
Donald Trump,Donald Trump,PERSON,0.09900731452455587,1.7007140369209337,en,2.9
Quentin Tarantino,Quentin Tarantino,PERSON,0.13528138528138528,0.8874458874458875,en,2.8
Negeri Sembilan,Negeri Sembilan,PERSON,0.1512896825396825,0.6334325396825397,en,2.8
Disney Skyliner,Disney Skyliner,PERSON,0.05068226120857698,0.6276803118908383,en,1.9
Mike Johnson,Mike Johnson,PERSON,-0.2105263157894737,0.4210526315789474,en,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Fátima Bosch,Fátima Bosch,PERSON,0.050877192982456146,0.24210526315789474,en,1.9
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Todd Phillips,Todd Phillips,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Bo Naylor,Bo Naylor,PERSON,0.0,0.0,en,1.9
ALOR SETAR,ALOR SETAR,PERSON,0.19444444444444442,0.3055555555555556,en,1.8
Sinar Harian,Sinar Harian,PERSON,-0.06944444444444446,0.1527777777777778,en,1.8
Cardiff Arms Park,Cardiff Arms Park,PERSON,0.0,0.0,en,1.7
Gwalia Lightning,Gwalia Lightning,PERSON,0.0,0.0,en,1.7
Jamie Rogers,Jamie Rogers,PERSON,0.07352941176470588,0.14705882352941177,en,1.7
Stephen Thandi,Stephen Thandi,PERSON,0.027056277056277073,0.7548701298701298,en,1.4
Olde Style Weatherwood,Olde Style Weatherwood,PERSON,0.6223776223776223,1.3566433566433564,en,1.3000000000000003
Terrence Tysall,Terrence Tysall,PERSON,0.49999999999999983,0.6923076923076922,en,1.3000000000000003
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.3000000000000003
Piyush Goyal,Piyush Goyal,PERSON,0.0,0.07692307692307693,en,1.3
Todd McClay,Todd McClay,PERSON,0.0,0.07692307692307693,en,1.3
Letitia James,Letitia James,PERSON,0.08049242424242423,0.26136363636363635,en,1.2000000000000002
Boyd Varty,Boyd Varty,PERSON,0.37373737373737376,0.7979797979797979,en,1.1
Karol Nawrocki,Karol Nawrocki,PERSON,0.3896103896103896,0.7792207792207791,en,1.1
Thoothukudi waterlogged,Thoothukudi waterlogged,PERSON,-0.3181818181818182,0.7272727272727273,en,1.1
Jackery Offloads,Jackery Offloads,PERSON,1.3409090909090908,1.515151515151515,en,1.1
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Jayden Daniels,Jayden Daniels,PERSON,0.0,0.0,en,1.1
Ric Mixter,Ric Mixter,PERSON,-0.36363636363636365,0.09090909090909091,en,1.1
Paul Johnson,Paul Johnson,PERSON,0.39999999999999997,0.5174242424242423,en,1.1
Wang et al,Wang et al,PERSON,0.1313131313131313,0.601010101010101,en,1.1
Dubai Crown,Dubai Crown,PERSON,0.5,1.0,en,1.0
Hawkes Bay,Hawkes Bay,PERSON,0.0,0.0,en,1.0
Alana Burrows,Alana Burrows,PERSON,-0.1,0.4,en,1.0
KHOO JIAN TENG,KHOO JIAN TENG,PERSON,0.07499999999999998,0.275,en,1.0
Burj Khali,Burj Khali,PERSON,0.24761904761904763,0.6619047619047619,en,1.0
Hamdan bin Mohammed Bin Rashid Al Maktoum,Hamdan bin Mohammed Bin Rashid Al Maktoum,PERSON,0.5,1.0,en,1.0
Ben Creek,Ben Creek,PERSON,0.0,0.0,en,1.0
