,phrase,label,sentiment,subjectivity,language,count
Hier finden,Hier finden,PERSON,0.0,0.0,de,23.499999999999993
PETALING JAYA,PETALING JAYA,PERSON,0.24794444444444438,0.5687222222222221,en,15.000000000000004
Lesen Sie jetzt,Lesen Sie jetzt,PERSON,0.0,0.0,de,12.700000000000003
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,PERSON,0.0,0.0,de,10.000000000000002
Zur Merkliste hinzufügen,Zur Merkliste hinzufügen,PERSON,0.0,0.0,de,9.100000000000001
Manuel Hagel,Manuel Hagel,PERSON,0.0,0.0,de,8.200000000000001
Hugh Jackman,Hugh Jackman,PERSON,0.22720631641086184,0.5071297389479207,en,7.700000000000001
Kate Hudson,Kate Hudson,PERSON,0.23822560015741828,0.529496261314443,en,7.700000000000001
Neil Diamond,Neil Diamond,PERSON,0.19131712606288875,0.45767277292701025,en,5.9
Cyclone Montha,Cyclone Montha,PERSON,0.02551020408163265,0.6360544217687073,en,4.9
Claire Sardina,Claire Sardina,PERSON,0.17507575757575755,0.48909090909090913,en,4.0
Anthony Edwards,Anthony Edwards,PERSON,-0.013157894736842106,0.05701754385964913,en,3.8
Jake Tapper,Jake Tapper,PERSON,-0.16996996996996996,0.4258258258258258,en,3.6999999999999997
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.0625,0.25,en,3.2
Donald Trump,Donald Trump,PERSON,0.09900731452455587,1.7007140369209337,en,2.9
Einer aus unseren Reihen,Einer aus unseren Reihen,PERSON,0.0,0.0,de,2.8
Der US,Der US,PERSON,0.0,0.0,de,2.8
Landeschef Manuel Hagel,Landeschef Manuel Hagel,PERSON,0.0,0.0,de,2.8
Es geht,Es geht,PERSON,0.0,0.0,de,2.8
mit Schäden,mit Schäden,PERSON,0.0,0.0,de,2.8
Närrische Auszeichnung,Närrische Auszeichnung,PERSON,0.0,0.0,de,2.8
Quentin Tarantino,Quentin Tarantino,PERSON,0.13528138528138528,0.8874458874458875,en,2.8
Uttar Pradesh,Uttar Pradesh,PERSON,0.17857142857142858,0.35714285714285715,en,2.8
Hagel bekommt Narrenschelle,Hagel bekommt Narrenschelle,PERSON,0.0,0.0,de,2.8
Lesen Sie jetzt „,Lesen Sie jetzt „,PERSON,0.0,0.0,de,2.8
Negeri Sembilan,Negeri Sembilan,PERSON,0.1512896825396825,0.6334325396825397,en,2.8
Technische Probleme,Technische Probleme,PERSON,0.0,0.0,de,2.8
Song Sung Blue,Song Sung Blue,PERSON,0.041718466718466726,0.5283475783475783,en,2.6
Das Jahr,Das Jahr,PERSON,0.0,0.0,de,2.5
Gwalia Lightning,Gwalia Lightning,PERSON,0.0,0.0,en,2.4
Heftige Unwetter,Heftige Unwetter,PERSON,0.0,0.0,de,1.9
Aaron Rodgers,Aaron Rodgers,PERSON,0.0,0.0,en,1.9
Mindestens zwei Menschen kamen,Mindestens zwei Menschen kamen,PERSON,0.0,0.0,de,1.9
auch statistisch,auch statistisch,PERSON,0.0,0.0,de,1.9
Wirtschaftspolitik der Bundesregierung,Wirtschaftspolitik der Bundesregierung,PERSON,0.0,0.0,de,1.9
das Kraftfahrt-Bundesamt,das Kraftfahrt-Bundesamt,PERSON,0.0,0.0,de,1.9
alternativen Antrieben,alternativen Antrieben,PERSON,0.0,0.0,de,1.9
Berlin beurteilen sie regelmäßig,Berlin beurteilen sie regelmäßig,PERSON,0.0,0.0,de,1.9
in­nen wollen einen Tarifvertrag durchsetzen,in­nen wollen einen Tarifvertrag durchsetzen,PERSON,0.0,0.0,de,1.9
Manuel Hagel tritt,Manuel Hagel tritt,PERSON,0.0,0.0,de,1.9
Ende erneut,Ende erneut,PERSON,0.0,0.0,de,1.9
Bundesstaat Kalifornien,Bundesstaat Kalifornien,PERSON,0.0,0.0,de,1.9
Heftige Regenfälle,Heftige Regenfälle,PERSON,0.0,0.0,de,1.9
