,phrase,label,sentiment,subjectivity,language,count
PETALING JAYA,PETALING JAYA,PERSON,0.0945945945945946,0.14864864864864868,en,3.6999999999999997
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Todd Phillips,Todd Phillips,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Sinar Harian,Sinar Harian,PERSON,-0.06944444444444446,0.1527777777777778,en,1.8
Jamie Rogers,Jamie Rogers,PERSON,0.07352941176470588,0.14705882352941177,en,1.7
Donald Trump,Donald Trump,PERSON,-0.16071428571428567,1.581349206349206,en,1.4000000000000004
Stephen Thandi,Stephen Thandi,PERSON,0.027056277056277073,0.7548701298701298,en,1.4
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.3000000000000003
Terrence Tysall,Terrence Tysall,PERSON,0.49999999999999983,0.6923076923076922,en,1.3000000000000003
Olde Style Weatherwood,Olde Style Weatherwood,PERSON,0.6223776223776223,1.3566433566433564,en,1.3000000000000003
Letitia James,Letitia James,PERSON,0.08049242424242423,0.26136363636363635,en,1.2000000000000002
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Thoothukudi waterlogged,Thoothukudi waterlogged,PERSON,-0.3181818181818182,0.7272727272727273,en,1.1
Karol Nawrocki,Karol Nawrocki,PERSON,0.3896103896103896,0.7792207792207791,en,1.1
Ric Mixter,Ric Mixter,PERSON,-0.36363636363636365,0.09090909090909091,en,1.1
Jackery Offloads,Jackery Offloads,PERSON,1.3409090909090908,1.515151515151515,en,1.1
Paul Johnson,Paul Johnson,PERSON,0.39999999999999997,0.5174242424242423,en,1.1
Jayden Daniels,Jayden Daniels,PERSON,0.0,0.0,en,1.1
Boyd Varty,Boyd Varty,PERSON,0.37373737373737376,0.7979797979797979,en,1.1
Wang et al,Wang et al,PERSON,0.1313131313131313,0.601010101010101,en,1.1
Jordan Baxter,Jordan Baxter,PERSON,0.0,0.0,en,1.0
Manendra Kopparthi,Manendra Kopparthi,PERSON,-0.1,0.4,en,1.0
Alice Springs,Alice Springs,PERSON,0.0,0.0,en,1.0
Shi M,Shi M,PERSON,0.0,0.0,en,1.0
Kallianos - Near,Kallianos - Near,PERSON,-0.11666666666666665,0.5611111111111111,en,1.0
Doug Bostrom,Doug Bostrom,PERSON,0.0,0.25,en,1.0
Isaiah Joe,Isaiah Joe,PERSON,-0.03333333333333333,0.45555555555555555,en,1.0
Alex Wides,Alex Wides,PERSON,0.0,0.0,en,1.0
Alessandro Cantarelli,Alessandro Cantarelli,PERSON,0.0,0.0,en,1.0
Hawkes Bay,Hawkes Bay,PERSON,0.0,0.0,en,1.0
KHOO JIAN TENG,KHOO JIAN TENG,PERSON,0.07499999999999998,0.275,en,1.0
Denny Dahl,Denny Dahl,PERSON,0.1,0.4,en,1.0
Cyclone Montha,Cyclone Montha,PERSON,0.25,0.95,en,1.0
Shuchang Dong,Shuchang Dong,PERSON,0.0,0.0,en,1.0
Tao H,Tao H,PERSON,0.0,0.0,en,1.0
Li Q,Li Q,PERSON,0.0,0.0,en,1.0
Wang J,Wang J,PERSON,0.0,0.0,en,1.0
Liu Y,Liu Y,PERSON,0.0,0.0,en,1.0
Wakayama ume,Wakayama ume,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Kishu ume,Kishu ume,PERSON,0.06628787878787878,0.40151515151515155,en,1.0
Scott Smith,Scott Smith,PERSON,0.26666666666666666,0.4166666666666667,en,1.0
JAIMIE DING,JAIMIE DING,PERSON,0.3,0.7,en,1.0
HALLIE GOLDEN,HALLIE GOLDEN,PERSON,0.3,0.7,en,1.0
Karen Bass,Karen Bass,PERSON,0.08333333333333333,0.43333333333333335,en,1.0
Kim Jeffrey,Kim Jeffrey,PERSON,0.125,0.33125,en,1.0
Franz Kafka,Franz Kafka,PERSON,0.5,0.5,en,1.0
Nelson Chenault-Imagn,Nelson Chenault-Imagn,PERSON,-0.4,0.4,en,1.0
Bhubaneswar Directo,Bhubaneswar Directo,PERSON,0.0,0.0,en,1.0
Bret Saalwaechter,Bret Saalwaechter,PERSON,-0.1,0.4875,en,1.0
Boyd Varty(@boyd_varty,Boyd Varty(@boyd_varty,PERSON,-0.033333333333333326,0.3333333333333333,en,1.0
Colton Honeycutt,Colton Honeycutt,PERSON,-0.2,0.4,en,1.0
Gary Logan,Gary Logan,PERSON,0.0,0.0,en,1.0
Tab Shingles,Tab Shingles,PERSON,0.0,0.0,en,1.0
Bengal rain,Bengal rain,PERSON,-0.1,0.75,en,1.0
Ben Creek,Ben Creek,PERSON,0.0,0.0,en,1.0
