keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.05099628488746985,1.1311797453868413,0.2935619906844027,1.2769383857267136,56.0
'Blitzableiter',-0.15331427798067163,0.038198913373920784,-0.2699676927148912,0.02271285020509272,7.0
'Blitzeinschlag',0.035903848380632875,0.7794567145125643,0.43566952739575265,1.42529792243641,14.0
'Blitzschutz',0.8964574435162551,3.030739624214952,0.7168901529515823,1.372099949083651,7.0
'Brand durch Blitzeinschlag',-0.013959405756507047,0.09686338022331553,-0.26726208753839814,0.11616769071358399,9.0
'Dachschaden durch Hagel',-0.24654996143064142,0.18564019254564398,-0.310923899210387,0.14717542077820395,8.0
'Gewitter',0.06167130849211029,1.221355078996465,0.033089058266149204,1.0141170796102803,235.0
'Gewitterwarnung',-0.12558407783138598,0.01841136492132164,-0.27614690753054655,0.008476519329421858,8.0
'Hagel',-0.12569140153438252,0.823772039501146,0.10250555535310785,1.2160251147778376,146.0
'Hagelschaden am Auto',-0.14804061268771898,0.26083596992729485,-0.17253714900792771,0.3824542075456208,12.0
'Hagelsturm',-0.18114092340314308,0.06005581543932695,-0.2106948475711547,0.01826025505957895,2.0
'Stromausfall',-0.0950186450711893,0.36155887564509764,-0.1391844222166695,0.7601943221845333,160.0
'Superzelle',-0.2581988897471611,1.0,-0.25819888974716115,1.0,1.0
'Unwetter',0.10255304687870341,1.1091472463601992,-0.0016884424683227938,0.9844351750963534,256.0
'Unwetterwarnung',-0.03669405174075817,0.5695358903016214,-0.2293996785003149,0.3167828198923861,54.0
'anvil clouds',0.22499595848529882,0.3947915967285294,0.5013351678274737,0.35650880364648535,5.0
'hail crop damage',-0.01587830939700796,0.5487910545780434,0.28814770551958907,1.0266553897591018,6.0
'hail dented vehicles',-0.00030597238477056974,0.6958799512910386,0.803416290850898,0.595050986759426,5.0
'hail freezing level',0.09798382665876071,1.257273375902727,0.0025451290695031998,0.9699543313385179,7.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.18380879752723142,0.8436551849169367,-0.1705434882158666,0.8309236712666602,7.0
'hail insurance',0.035434334702566773,0.8384153714400728,0.2241843477786867,0.9225525150199846,14.0
'hail nets',-0.34688797721207126,1.4913977855634175,0.44696884852101365,0.9182859530363094,5.0
'hail roof damage',0.20247087122352325,0.6343259639502663,0.23856310844861872,0.8809475614695107,21.0
'hail strong updrafts',0.3368722750656048,0.32212420991510704,0.1879423762636925,0.838583791910114,5.0
'hail supercells',-0.1416564343853642,0.9259039729427008,0.026945363168462855,0.9050132344069274,14.0
'hail swath',0.3743927421749371,1.093242279793695,-0.23355041597880521,0.7541674216280391,6.0
'hail vehicle shelters',0.1522698276990839,0.6752944346751208,-0.4112265194490079,0.9422156375720471,6.0
'hailstorm',-0.12232958916843832,1.0117631537730953,0.1627851647653676,0.9820909443121973,48.0
'large hail',0.15476986881641763,0.8711047670189479,0.5210435969699062,0.4576337573606848,12.0
'lightning and thunder',-0.012408751602002945,0.6947854685875509,0.11812550533708084,0.784003233395613,51.0
'lightning fire',0.16632037898493282,0.6748632587654266,0.02707797847612811,0.6899829241072639,12.0
'lightning rod',-0.03419551793391728,0.8186282308468819,-0.053133947302070876,0.8833766210880988,52.0
'thunderstorm building codes',0.30315284689200955,0.9267694127038466,0.31278438991558494,0.7197214287293668,36.0
'thunderstorm cell',0.20350708610732576,0.8699977414112792,-0.2906803415601952,0.7776363366208617,7.0
'thunderstorm convection',0.05447576841736139,0.5824690288289686,0.7075997828700182,0.7946856352666772,5.0
'thunderstorm early warning',-0.13955310486217218,0.6392144402960923,0.15389963342601767,0.8777110218653068,10.0
'thunderstorm flood barriers',-0.3463924841963391,0.7618759314984084,0.007135969097649224,0.9217203807682376,6.0
'thunderstorm flooding',-0.19088261749589958,0.6771708321426866,0.026596770150335094,0.9554455668208581,31.0
'thunderstorm lightning',-0.36110076213938985,0.9126459925469496,-0.13617404997123395,0.8722044071006158,43.0
'thunderstorm low pressure',-0.03778921947923065,0.5831620845346325,0.2726712281600072,0.5443347277443789,12.0
'thunderstorm power outages',-0.19576988257258862,0.875564973049101,-0.03136744385041505,0.7188957046349227,16.0
'thunderstorm squall line',-0.5447674802578092,0.708385817190523,0.21986885167656736,0.6467143232364978,5.0
'thunderstorm tornado',-0.10368684515143951,0.834038413501273,0.10955172745603284,0.8736445404606651,15.0
'thunderstorm warning',0.05526835106266646,0.9770405128961914,0.08384038901386397,0.8564810171630642,45.0
'thunderstorm wind damage',0.2884051512580171,0.9444673403211701,1.0344930201713813,0.4834604379255965,6.0
'thunderstorm wind shear',0.041453982578701636,0.32433521011107064,-0.33308195711854194,0.9225170455752003,6.0
'thunderstorm',0.09425487775709362,0.8693531065391721,0.031145133459609717,0.9192381973927394,238.0
veryUnusualAndNeverUsedKeyword,-1.557139007522768,1.0,-0.5607618542295393,1.0,1.0
