keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.04293110991464748,1.1485033560835352,0.33158380172615554,1.3331306361170754,56.0
'Blitzableiter',-0.160658570664644,0.04809680416903186,-0.2539015259530748,0.019608858752718648,7.0
'Blitzeinschlag',0.0413852101498184,0.5054805314405691,-0.10633284433316378,0.46937411317252375,12.0
'Blitzschutz',1.0199752100287458,3.3140558907498527,0.7648892479463827,1.4781131069186322,7.0
'Brand durch Blitzeinschlag',-0.008357224888495543,0.1209634762979121,-0.25058884659667097,0.10668817316893288,9.0
'Dachschaden durch Hagel',-0.2526832338816459,0.18264463056041438,-0.30819328795888684,0.1463986735979143,8.0
'Gewitter',0.06403876634663028,1.248428596525322,0.05054112679309479,1.0796917888364181,204.0
'Gewitterwarnung',-0.1254921034406503,0.02787738929293862,-0.26369928281835847,0.012458891176103368,8.0
'Hagel',-0.09217023746559644,0.8560318679928338,0.030472945042477884,1.0133688116306767,134.0
'Hagelschaden am Auto',-0.14666170643367482,0.26081970027438606,-0.1677391047333185,0.3810710111038919,12.0
'Hagelsturm',-0.18397218252369268,0.056051810392453195,-0.21482009875780267,0.012426268883225683,2.0
'Stromausfall',-0.10013670235266593,0.3876573496413501,-0.11863302494992746,0.7893124920635243,160.0
'Superzelle',-0.2581988897471611,1.0,-0.25819888974716115,1.0,1.0
'Unwetter',0.09071763976109407,1.0751609416791386,0.03468580193551259,1.0787678590514784,244.0
'Unwetterwarnung',-0.050703633209434405,0.5631822682845435,-0.21579207911819004,0.31048531582154,54.0
'anvil clouds',0.22510714869693657,0.39473515408722426,0.5009908447837542,0.35595700176493744,5.0
'hail crop damage',-0.006361991974523769,0.542098332865251,0.2954066890479635,1.0113175619881556,6.0
'hail dented vehicles',-0.00030597238477056974,0.6958799512910386,0.803416290850898,0.595050986759426,5.0
'hail freezing level',-0.2045383595057088,0.7617420566984989,-0.5018431642697505,0.5290887421095226,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.030585551523669863,0.8092756577896716,-0.09208957600923966,0.8818560328231704,6.0
'hail insurance',0.05963765248910617,0.9142153546531941,0.28846531582327795,0.8975100435331076,13.0
'hail nets',-0.34688797721207126,1.4913977855634175,0.44696884852101365,0.9182859530363094,5.0
'hail roof damage',0.15838743238503455,0.5740100658102235,0.1684373725072878,0.8473047522243323,20.0
'hail strong updrafts',0.3358635235140873,0.3198439308924304,0.1908423591486146,0.8346748160569073,5.0
'hail supercells',-0.1202646304526318,0.8982683528996744,0.043073553063746654,0.9225266449694141,14.0
'hail swath',0.38533907502083925,1.0606235688005354,-0.24154090691742666,0.7335289536297409,6.0
'hail vehicle shelters',0.14322556433963948,0.6590872958091429,-0.4188311919409992,0.9218132740576523,6.0
'hailstorm',-0.16019722660156466,1.0428657231588008,0.16826050200992868,0.9800629024524448,41.0
'large hail',0.15481558001166287,0.8713294060454296,0.5184718520486643,0.45654740337422656,12.0
'lightning and thunder',0.09252990207591952,0.7412416466139695,0.1669467952490665,0.8046989962663851,51.0
'lightning fire',0.27106585793184346,0.6200680641019651,0.02487078859403884,0.7362083745252433,10.0
'lightning rod',-0.06188399466074991,0.8488765049262043,-0.04879883140754769,0.877574101846208,52.0
'thunderstorm building codes',0.30315284689200955,0.9267694127038466,0.31278438991558494,0.7197214287293668,36.0
'thunderstorm cell',0.24225165131438103,0.860327303261327,-0.24784037264297296,0.7248945599798575,7.0
'thunderstorm convection',0.05328336404950007,0.5757877075477383,0.6974877431616011,0.8003150644436327,5.0
'thunderstorm early warning',-0.1389735797650275,0.6368854196311645,0.15606090878641382,0.8730449199575709,10.0
'thunderstorm flood barriers',-0.3463924841963391,0.7618759314984084,0.007135969097649224,0.9217203807682376,6.0
'thunderstorm flooding',-0.2143031638320202,0.682128919555462,0.013147795397564159,0.9393749219740589,31.0
'thunderstorm lightning',-0.34144854405825764,0.9112418025602345,-0.1513021438811108,0.8796942575817146,42.0
'thunderstorm low pressure',-0.03649494996382812,0.5815031129096206,0.2738494534015065,0.5423960612832819,12.0
'thunderstorm power outages',-0.19399494431290867,0.8767756080856314,-0.030679430705730017,0.7186776149200317,16.0
'thunderstorm squall line',-0.5447674802578092,0.708385817190523,0.21986885167656736,0.6467143232364978,5.0
'thunderstorm tornado',-0.10172732115459565,0.8275053102366072,0.10902142306608442,0.8701284140934539,15.0
'thunderstorm warning',0.0415301559272117,0.982887483802222,0.09493016765788963,0.8622579935397938,44.0
'thunderstorm wind damage',0.46453089667286723,0.999079267140804,0.9700480080403145,0.47289528848890827,6.0
'thunderstorm wind shear',0.041453982578701636,0.32433521011107064,-0.33308195711854194,0.9225170455752003,6.0
'thunderstorm',0.08792559239908236,0.8575941938111055,0.036054732315964094,0.9203454478349284,233.0
veryUnusualAndNeverUsedKeyword,-1.540989106483192,1.0,-0.5532230060188064,1.0,1.0
