keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.053240436348193705,1.093828345294269,0.292457505200122,1.26841440448354,56.0
'Blitzableiter',-0.17843347258208914,0.046030929920163534,-0.26756606736378397,0.03047221286243334,6.0
'Blitzeinschlag',0.03467193042901899,0.5090288756701227,-0.11968097273714695,0.47431431778696337,12.0
'Blitzschutz',3.764754945417807,4.475639365397187,2.053182359913517,1.6308461332791073,3.0
'Brand durch Blitzeinschlag',-0.0070220505749472185,0.12396396164277278,-0.25615684786395526,0.11150046452261994,9.0
'Dachschaden durch Hagel',-0.25983567558511445,0.1778004595530705,-0.32008510058211864,0.1394490715929591,8.0
'Gewitter',0.05246898387598745,1.2438161407196326,0.061550884240062415,1.0984281999203045,157.0
'Gewitterwarnung',-0.13537262463375688,0.02831401396697789,-0.28660951167536985,0.02289014040949297,8.0
'Hagel',-0.09328773511828647,0.841252426245497,0.011361159866312255,0.9789323352468042,130.0
'Hagelschaden am Auto',-0.22941573387056177,1.0,-0.22941573387056177,1.0,4.0
'Hagelsturm',-0.19185954191632684,0.05311247601276635,-0.22501195658712553,0.006227881559906092,2.0
'Stromausfall',-0.09889812161392976,0.4206263502299944,-0.10111127897561335,0.8263930558464097,133.0
'Superzelle',-0.2773500981126146,1.0,-0.2773500981126145,1.0,1.0
'Unwetter',0.09803322604970344,1.1032907581273292,0.03511183453072078,1.075567706297015,224.0
'Unwetterwarnung',-0.04273256616418732,0.640931697953379,-0.22251022065506978,0.30914996491159735,52.0
'anvil clouds',0.06282466080997813,0.06837693057924922,0.5579861224000654,0.32140986292019486,3.0
'hail crop damage',-0.04059147499559218,0.4640408675580855,0.26724644717731355,1.0251353982037597,6.0
'hail dented vehicles',-0.30936036251828164,0.7422023742352605,0.9033248910226473,0.8172343033589897,3.0
'hail freezing level',-0.20064287108002454,0.7602295736956937,-0.49960052383016657,0.5264605102284445,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.02784933711461775,0.7415594198250169,-0.10444158246925946,0.8793668407167831,6.0
'hail insurance',-0.003707077658121479,0.8290584040435636,0.17229484566649045,0.9383789637805411,13.0
'hail nets',-0.4689911516311989,1.4060842849010236,0.6511174774855959,0.6801654293396628,5.0
'hail roof damage',0.15414247085339272,0.6220563796418354,0.15650107928148807,0.7575210971076837,16.0
'hail strong updrafts',0.3436367975922569,0.3164884719449925,0.18680711441639106,0.828048440199107,5.0
'hail supercells',-0.08582327369308432,0.9020713231516013,0.037108992274562026,0.943558868307341,14.0
'hail swath',0.21706729477546802,1.1241576498346855,-0.20799043135542938,0.6999134244733535,6.0
'hail vehicle shelters',-0.09744814882525725,0.5771837069770733,-0.7971842628739113,0.7311044096681925,4.0
'hailstorm',-0.0834200726457754,1.0464721160292685,0.2853531780157739,0.9851860022235964,36.0
'large hail',0.10512916692273093,0.8212227050616768,0.5148296942968592,0.450113651931123,12.0
'lightning and thunder',0.08908972738165909,0.7426535323169067,0.20733998898474146,0.7944671024035693,44.0
'lightning fire',0.4117302124285672,0.4582000355650127,0.19863825384862177,0.5196709365309535,9.0
'lightning rod',-0.048743242963948684,0.8357756134180262,-0.034695125648678396,0.8423142560848664,52.0
'thunderstorm building codes',0.3098022501123779,0.9240166373497247,0.3099202971987961,0.7218454118777059,36.0
'thunderstorm cell',0.30629639588397656,0.6084881714108668,-0.1885024530214224,0.7749986606577969,4.0
'thunderstorm convection',-0.05831650700579649,0.7455727211743937,1.077189633831459,0.8096379595434959,3.0
'thunderstorm early warning',-0.13266124155124084,0.6359829959162968,0.15412076273178324,0.8619159299900354,10.0
'thunderstorm flood barriers',-0.8743515481601728,0.7658410763224748,0.20229825896077622,0.4827459780317344,3.0
'thunderstorm flooding',-0.19667206271951068,0.6691452047400006,-0.06865954034532454,0.9514569090029641,29.0
'thunderstorm lightning',-0.3293733416786612,0.903053940377256,-0.14552858567354662,0.8616472576110588,42.0
'thunderstorm low pressure',-0.06817139791859662,0.5837264337137628,0.26727973976223085,0.5662054097587519,11.0
'thunderstorm power outages',-0.25402333855950476,0.8627876282014054,-0.0060706965623069575,0.7155376355249546,15.0
'thunderstorm squall line',-0.7383336889466001,0.647529747338218,0.15132415983380448,0.725486082549849,4.0
'thunderstorm tornado',-0.08783799560192349,0.8071733756490131,0.18291511214683975,0.779483589750032,13.0
'thunderstorm warning',0.08603778894384558,0.9939993690134659,0.06646216678608269,0.8718400681747803,41.0
'thunderstorm wind damage',0.40816439978538493,0.9802434573858662,0.889241621983104,0.5041886821313464,6.0
'thunderstorm wind shear',0.02695926327185798,0.29550083014696366,-0.33355241848679434,0.9219500760544348,6.0
'thunderstorm',0.10550800057720196,0.8520280905171338,0.020168334589767998,0.9309877752506479,201.0
veryUnusualAndNeverUsedKeyword,-1.5119381579506772,1.0,-0.5510465792027841,1.0,1.0
