keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.09355192316239022,1.1649304557249012,0.13074810099525982,1.0786057164004743,98.0
'Blitzableiter',-0.10852152214945443,0.08993566399879933,-0.28104385917666647,0.0181810485271906,9.0
'Blitzeinschlag',-0.22376439969584266,1.2745870228808636,0.000999682345195217,0.9666511234785292,50.0
'Blitzschutz',0.9266841352812282,3.012160038597414,0.7815513157100183,1.4234108834284347,7.0
'Brand durch Blitzeinschlag',-0.025828092285270925,0.02541484143709077,-0.3141964957515331,0.09722947322733852,9.0
'Dachschaden durch Hagel',-0.09519277087303102,0.21810252754026085,-0.35488268637660353,0.22290518713093344,8.0
'Gewitter',0.08527664185083221,1.159769785290583,0.04359495867748309,1.0465448089997837,417.0
'Gewitterwarnung',0.056182672801980964,0.6145851553309523,-0.07792649717045659,0.7133084992467028,13.0
'Hagel',-0.12982318966501832,1.0056316766856521,0.05770063462083299,1.152056358503286,221.0
'Hagelschaden am Auto',-0.11256496625791547,0.2560722500508413,-0.1851261102948435,0.35943922299475894,12.0
'Hagelsturm',-0.1258871274268649,0.03278722774262964,-0.23951210845966747,0.025888134853877687,2.0
'Stromausfall',-0.058792537336523336,0.3839135168661062,-0.14534100702260289,0.7150736452691153,258.0
'Superzelle',-0.11201611010586549,0.050017878640065495,0.5927971620886381,1.785911575065734,11.0
'Unwetter',0.06651976947743399,1.0388757917474143,0.02843483202624949,1.0393736378874618,427.0
'Unwetterwarnung',-0.04259454486796205,0.4539400313305555,-0.24776226764752993,0.3207067766906769,78.0
'anvil clouds',0.19461119384555484,0.9342776495925106,0.6956620266415517,0.5574696624635865,8.0
'hail crop damage',0.03494954265929887,0.6163879893686107,0.32980302254935906,1.1146585862866658,10.0
'hail dented vehicles',0.1624437531687835,0.6333359124668986,0.3254739867121116,0.8637103052938457,7.0
'hail freezing level',-0.033156335401825915,1.2235824239534054,0.014894117649114346,0.8935107416696572,8.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.2349172527905716,0.9614603369953031,-0.3175465775594624,0.9652408419968571,9.0
'hail insurance',0.06367517924039234,0.8685894886321825,0.05081871076843448,1.025604202729545,16.0
'hail nets',-0.3294555125861455,1.4056724749111706,0.21274018962810337,0.9088175470794843,8.0
'hail roof damage',0.1740761485096269,0.7236349187827185,0.20906269470761094,0.8835080671672844,22.0
'hail strong updrafts',0.5246772122568628,0.36497558928958207,0.3388675901216511,0.6963218102413045,9.0
'hail supercells',-0.24123367727382286,1.0303995941006847,-0.04149423417915119,0.7921281665045959,14.0
'hail swath',0.10360128111431324,1.032177350449196,-0.1695224063487615,0.5909504078934806,9.0
'hail vehicle shelters',-0.1844647047974146,0.8086759871858836,-0.6427994014603754,0.7457558477844894,9.0
'hailstorm',-0.06333832947957035,0.9958504939727557,0.13943374769998584,0.9409135818738329,58.0
'large hail',0.13656720556458157,0.8297850887705238,0.5610253383232583,0.4594132763919003,14.0
'lightning and thunder',-0.04917723118852046,0.7134129150293822,0.05909172057784877,0.8452077815382546,57.0
'lightning fire',0.06271116902746876,0.966239233065523,0.24470203022719053,0.6588295104971776,16.0
'lightning rod',-0.06582374479244667,0.831203329949895,-0.08491760489796411,0.9083344972263886,56.0
'thunderstorm building codes',0.30421405261484713,0.8809506824866058,0.3357067469353728,0.734230527482347,36.0
'thunderstorm cell',0.3744299656774372,0.6919566277541619,-0.12394951759923857,0.6470164765626398,9.0
'thunderstorm convection',-0.18663745963305448,0.6023544154090816,0.3599508217097543,1.1262167948967077,7.0
'thunderstorm early warning',-0.12706987261947916,0.5932308438884081,0.10650735882720483,0.8933267183513773,11.0
'thunderstorm flood barriers',-0.1695205113767481,0.6608401927865378,-0.0913679141284203,0.8128270785867701,9.0
'thunderstorm flooding',-0.16957869366499875,0.6544558550116764,0.020030590486610877,0.9546644468346757,32.0
'thunderstorm lightning',-0.23231335878317438,0.9283979030230713,-0.09681016093433491,0.8318506919170643,58.0
'thunderstorm low pressure',-0.038479500925130326,0.6015098186173258,0.26858378364642466,0.5417533760527489,12.0
'thunderstorm power outages',-0.2524289999058242,0.8614217387909342,-0.028755361365885676,0.7203006978921462,19.0
'thunderstorm squall line',-0.3649312661680449,0.7716830671889757,0.4784666687518893,0.8578044757869495,6.0
'thunderstorm tornado',-0.17048402850173464,0.7028661615984927,0.15391693541052093,0.9585476512938603,24.0
'thunderstorm warning',-0.006780193703646179,0.9950520356851087,0.060272301085109295,0.8462826599887495,54.0
'thunderstorm wind damage',0.5165747264105085,1.2205822796618253,0.7617277478327958,1.31689308167208,9.0
'thunderstorm wind shear',-0.046139089739234244,0.3666482584796809,-0.18691578079283366,0.8692781230215223,8.0
'thunderstorm',0.09360301824656342,0.8790826954002986,0.04130094741554312,0.9193443373742918,321.0
veryUnusualAndNeverUsedKeyword,-1.5049696047855925,0.041355283739507795,-0.6507196229291013,0.17566227776002688,2.0
