keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.1565515246331637,1.5275106908258549,0.29013996336357395,1.4064380267384582,18.0
'Blitzeinschlag',-0.144846261544893,0.17773591564966867,-0.2719402626935865,0.07441770562747987,11.0
'Dachschaden durch Hagel',-0.16994014434430132,0.09608128336087675,-0.22459448184932515,0.12786413081884435,8.0
'Gewitter',-0.2030882543621941,0.11249295421364607,-0.14311059261119594,0.324341609947343,24.0
'Gewitterwarnung',-0.23732828602571218,1.0,-0.23881823912962927,1.0,1.0
'Hagel',0.04163327812287737,1.3411028500336637,0.11783907761982554,1.2229750389806473,85.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.2041241452319315,1.0,-0.29471805670566553,1.0,2.0
'Stromausfall',,1.0,,1.0,69.0
'Unwetter',0.015231643129100112,0.8598054681246631,-0.0250850609388853,0.7576986628991654,122.0
'Unwetterwarnung',-0.07353710718874266,0.1277400192087949,-0.2357390093010065,0.14219568638714405,48.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.07367898506324384,0.6600883835695184,-0.0015058561711378167,0.5868270885844815,3.0
'hail dented vehicles',-0.32021290813271525,0.7609146613119693,0.90115251773637,0.8134801434783362,3.0
'hail freezing level',-0.17325029518025198,0.7384216114063354,-0.5082920779379377,0.5245031865865329,5.0
'hail hailstorm',0.7825505970431227,1.0,-1.0346435248882477,1.0,1.0
'hail impact resistant roofing',0.09112644621767446,0.41540275547917427,0.02852762278679588,1.0631483129362382,3.0
'hail insurance',-0.1455168725934373,0.9730524782206397,0.1883999009044457,0.9213406720416358,11.0
'hail nets',-0.49291000829206155,1.4856528659732462,0.6517013858039056,0.675565604835726,5.0
'hail roof damage',0.16504491054909692,0.6339303560147806,0.17091446128100315,0.8027262682368097,16.0
'hail strong updrafts',0.4910103361313617,0.3577307214593222,0.23383438267174342,0.8360515409612786,5.0
'hail supercells',-0.058555511655803825,0.848211922238445,0.09644295961046812,0.8639156754585169,12.0
'hail swath',-0.09751447763264881,1.0697526110912283,0.22678500007016045,0.7755516505108101,4.0
'hail vehicle shelters',-0.07594946744431902,1.1638350066654346,-1.1727887737698113,0.598896469735244,2.0
'hailstorm',9.070000247368704e-05,0.874583601978584,-0.09352638514774024,0.7031786721164267,9.0
'large hail',-0.25151153076764665,0.8264626856220786,0.4905491740753873,0.4306676751138662,6.0
'lightning and thunder',0.12960912972413863,0.7313754852997505,0.2236549671342102,0.7584358702132735,34.0
'lightning fire',0.4364346743436525,0.4382077053048149,0.20910611459056463,0.5115491995386965,9.0
'lightning rod',-0.04530444854412625,0.8136976232066724,0.013784647821215731,0.8511698887890342,48.0
'thunderstorm building codes',0.0978895626091522,0.8328012286803943,0.19082586517791938,0.7531526802248915,21.0
'thunderstorm cell',0.7236165346679314,0.7781322628707231,-0.5427181203271968,0.5223843576168004,2.0
'thunderstorm convection',-0.02983952166261476,0.6987149553711339,1.1476391039774982,0.9125579949351879,3.0
'thunderstorm early warning',-0.06255615385201178,0.6497698886298281,0.4094006569476812,0.7784676133510925,8.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.2881110775610906,0.7169249643884011,-0.15214373401298958,0.8295146224439914,28.0
'thunderstorm lightning',-0.04894229238947599,0.6630787291765404,-0.18793636326221044,0.9275236881635912,20.0
'thunderstorm low pressure',0.00601460147535818,0.5913422138058378,0.29698772804158546,0.5743312463100965,11.0
'thunderstorm power outages',-0.19714884694461413,0.9871344976295543,-0.0012360138045207233,0.6362050159880351,11.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',0.13078089475218296,0.6325670986317351,0.1668385255343911,0.7267017567561231,8.0
'thunderstorm warning',0.052822576093007376,1.0324332268806318,0.16668461940169477,0.8142615454192164,33.0
'thunderstorm wind damage',0.2563059641640287,1.0257243490570727,0.9629629771783592,0.6201682863989308,4.0
'thunderstorm wind shear',0.011572539851364713,0.4776013604992688,-0.3009892729406893,0.9175958421268036,6.0
'thunderstorm',0.12560378703951847,0.853005190695132,0.02831483150335131,0.9240428709760095,107.0
veryUnusualAndNeverUsedKeyword,-1.5119049936781497,1.0,-0.5019363490437352,1.0,1.0
