keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.1403921691003399,0.38638950154065843,-0.24450801035941058,0.29863947817227665,5.0
'Blitzeinschlag',,1.0,,1.0,1.0
'Dachschaden durch Hagel',-0.11785113019775792,0.16666666666666666,-0.2592724864350674,0.15365907428821476,8.0
'Gewitter',-0.11785113019775792,0.13608276348795434,-0.019641855032959676,0.3830917112902069,11.0
'Hagel',0.6755126090680571,2.1664493075336053,0.5857279768154368,2.017733960580154,21.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',,1.0,-0.35355339059327373,1.0,1.0
'Stromausfall',-0.15894575974930333,0.11413457656919163,0.019514210480238995,0.6632376516577891,32.0
'Unwetter',-0.15191569170073402,0.04227964679728601,-0.15191569170073402,0.04227964679728602,24.0
'Unwetterwarnung',-0.15617376188860604,0.0,-0.16850998868264774,0.04934490717616693,19.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.06444676816986461,0.6185235232473234,-0.30802653883000136,0.6583236468991951,3.0
'hail dented vehicles',-0.31513270517268493,0.7521546949414983,0.8811284383566615,0.7788796431360598,3.0
'hail freezing level',-0.10867169864202131,0.7107119807309953,-0.47245389091767553,0.5305699681184195,5.0
'hail hailstorm',0.7497715712559018,1.0,-1.0308738317068518,1.0,1.0
'hail impact resistant roofing',0.11194431065401876,0.3898659134397569,0.009823353396671767,1.0401321038400775,3.0
'hail insurance',-0.1333096002178068,0.9610702868680516,0.2709163403554143,0.860587586561187,10.0
'hail nets',-0.4832767257588576,1.4580432054969488,0.6361415012623992,0.6561674177066144,5.0
'hail roof damage',0.28593890398828004,0.6848157971260423,0.18417619300127386,0.8587625664473518,16.0
'hail strong updrafts',0.521216771675418,0.3841045899253945,0.1823737300163113,0.8186522550003864,5.0
'hail supercells',-0.14633560467044784,0.8055706628478064,-0.03955794347576487,0.8842175201113736,10.0
'hail swath',0.11748465567809563,0.8457976464764748,0.059012140798755344,0.5645425296993923,4.0
'hail vehicle shelters',-0.028595216035320448,1.2308040312440656,-1.2063529909838109,0.6463634409297188,2.0
'hailstorm',-0.054930811200689544,0.8249495429648761,0.004161960653456494,0.6634185431448896,9.0
'large hail',-0.14219409311563033,0.39376749720981036,0.6221755960013367,0.2323876590517415,4.0
'lightning and thunder',0.016334689244317493,0.7070488240807596,0.363461023893968,0.6570494048513041,28.0
'lightning fire',0.47732732751196,0.3475241106574691,0.2086215830372039,0.48132673744601034,9.0
'lightning rod',-0.1008785020680551,0.7797307568988192,0.14755680612960537,0.9134488019555261,16.0
'thunderstorm building codes',0.23282159442509523,0.9203066269025358,0.2593993445988093,0.7340689775772649,12.0
'thunderstorm cell',1.2291302851967383,1.0,-0.1887063728250744,1.0,1.0
'thunderstorm convection',0.0038973493295093218,0.6436792524788653,1.1511148429443647,0.9177569227341915,3.0
'thunderstorm early warning',-0.020337807627319893,0.49425435067674983,0.4643923937531868,0.5957347970698657,5.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.18796367143213927,0.6449055476383849,-0.04663865277633139,0.7743826773753277,28.0
'thunderstorm lightning',0.025376163233193073,0.6695660626413874,-0.13257701949667547,0.9091270188340086,19.0
'thunderstorm low pressure',0.040887351200083626,0.5483532012331184,0.2893045561090821,0.5856467267695862,11.0
'thunderstorm power outages',-0.21426199388740605,0.9674228828537565,0.04310395141902662,0.6011403193149701,10.0
'thunderstorm squall line',-0.858106129817212,0.7573780499838741,0.0043217398049405125,1.1039596651436054,3.0
'thunderstorm tornado',0.16499667477202143,0.6531202872800109,0.09446813045019382,0.5844216239391633,7.0
'thunderstorm warning',0.024044460945797208,1.0202642860223927,0.19869852263896112,0.8679961348857869,24.0
'thunderstorm wind damage',0.3158468839725594,1.0876052391465945,1.018753694671906,0.7371241503759737,4.0
'thunderstorm wind shear',0.16943908959465476,0.33509876362207525,-0.16171518756278522,0.9834376490788019,5.0
'thunderstorm',0.07935730293993909,0.9152027117652818,-0.050208794482799725,0.9462534596749695,68.0
veryUnusualAndNeverUsedKeyword,-1.4076623837738425,1.0,-0.5458313934765092,1.0,1.0
