keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.08494508935741917,1.1017199660068904,0.09615887339607997,1.03213546662335,113.0
'Blitzableiter',-0.10782701475790464,0.08961741276935042,-0.2795615499318254,0.01727696653563981,9.0
'Blitzeinschlag',-0.21079233207425963,1.209607842161374,0.002091645461410606,0.9691370216286148,50.0
'Blitzschutz',0.9282255468751992,3.0115477250255998,0.7810456240217095,1.4238743255215005,7.0
'Brand durch Blitzeinschlag',-0.02144464542952163,0.02170579904511963,-0.31368242272397834,0.0893271331912093,9.0
'Dachschaden durch Hagel',-0.09870853865499396,0.20953420729880876,-0.3388601854047945,0.1843825894288727,8.0
'Gewitter',0.09309898441317807,1.1591542731031501,0.05166407901919532,1.0583845237052867,426.0
'Gewitterwarnung',0.059021539611795897,0.6217374976769807,-0.07539440990818123,0.7217276966691925,13.0
'Hagel',-0.12269911843671565,0.9755894196664984,0.049563503230097804,1.1401632000781512,226.0
'Hagelschaden am Auto',-0.11159828339854655,0.25628974382828174,-0.18537818525446292,0.3594771992038345,12.0
'Hagelsturm',-0.12507250625432048,0.031635179432221036,-0.23804058762573116,0.023807090133210387,2.0
'Stromausfall',-0.056751593686650524,0.3746996288786855,-0.1456125938593686,0.7127324628361694,258.0
'Superzelle',-0.10919757434389675,0.052009076824613004,0.6010668537162619,1.8066056521106229,12.0
'Unwetter',0.04940110133183745,1.0670286901681438,0.02715993006234241,1.0371379282548736,457.0
'Unwetterwarnung',-0.0392411139325223,0.45383120892003315,-0.2489524381615478,0.32058744455775434,78.0
'anvil clouds',0.1854208749552852,0.9246125484339134,0.6903045463677454,0.5469788583724442,8.0
'hail crop damage',0.08226763160421724,0.640064952064681,0.3325488946118051,1.1089810654751038,10.0
'hail dented vehicles',0.5639464751992036,0.9241828796128735,0.49317243292038526,0.883286415435333,10.0
'hail freezing level',0.1884032381923356,1.3235586524755032,0.059345401323596954,0.846374334663429,9.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.24362617537584397,0.9511021229897766,-0.33752571719016583,0.9903011577451032,9.0
'hail insurance',0.16639406496619363,0.956822604498209,0.09014440212001164,1.0094092589477848,17.0
'hail nets',-0.36422176538786527,0.914923162966801,-0.023209149246711885,0.9323741275511465,21.0
'hail roof damage',0.1740761485096269,0.7236349187827185,0.20906269470761094,0.8835080671672844,22.0
'hail strong updrafts',0.5190163808395108,0.3691885816426898,0.3349923746375557,0.6923032047949544,9.0
'hail supercells',-0.2338780855269711,1.0269559674794462,-0.04421517602033268,0.7956815443039792,14.0
'hail swath',0.09942271274994863,1.0346451825493586,-0.17716722078865452,0.5878452200553907,9.0
'hail vehicle shelters',-0.22583884333088497,0.8602849756021593,-0.6770551003981052,0.7428311623798474,9.0
'hailstorm',-0.025625907427619356,1.0047602921662033,0.1286489770835986,0.9323134827987243,60.0
'large hail',0.1178266471226392,0.8248077557796591,0.3855903992037562,0.5715924155312737,17.0
'lightning and thunder',-0.04972394249626245,0.7125894001304715,0.055216198256870686,0.8408999437815171,57.0
'lightning fire',0.06271116902746876,0.966239233065523,0.24470203022719053,0.6588295104971776,16.0
'lightning rod',-0.08206016654330607,0.8120451440418344,-0.08427930630376115,0.918793679242364,56.0
'thunderstorm building codes',0.28909772623875035,0.8739840374135229,0.3349858487883534,0.7336000972501846,36.0
'thunderstorm cell',0.38729132951520207,0.6893432974531145,-0.13760700930558079,0.6433325122199861,9.0
'thunderstorm convection',-0.1769235011373051,0.5569120502607232,0.3683676511749665,1.0446975053866974,8.0
'thunderstorm early warning',-0.13022471553108217,0.5940711104689561,0.10524884388731257,0.8946797560549739,11.0
'thunderstorm flood barriers',-0.1695205113767481,0.6608401927865378,-0.0913679141284203,0.8128270785867701,9.0
'thunderstorm flooding',-0.1807767831939839,0.6529745323355161,0.02080217840676129,0.9646054703433284,32.0
'thunderstorm lightning',-0.23201290603116928,0.9291765378735405,-0.09801572800604887,0.8322446294844996,58.0
'thunderstorm low pressure',-0.0509041547001203,0.5776415206226057,0.28638503105823815,0.522645346050507,13.0
'thunderstorm power outages',-0.2589699056184922,0.8628704315085195,-0.03547646864800164,0.7229206312600295,19.0
'thunderstorm squall line',-0.3649312661680449,0.7716830671889757,0.4784666687518893,0.8578044757869495,6.0
'thunderstorm tornado',-0.17151508805025173,0.6857740677008521,0.14264518822694627,0.952434134404863,24.0
'thunderstorm warning',-0.007952407113701657,0.991774275534378,0.0903561106736613,0.874312278520656,55.0
'thunderstorm wind damage',0.5165747264105085,1.2205822796618253,0.7617277478327958,1.31689308167208,9.0
'thunderstorm wind shear',-0.029568166766087436,0.3260153803732073,-0.12937606306202623,0.8334366574332371,9.0
'thunderstorm',0.0818889434133488,0.8765181822801975,0.039849349242256873,0.9168313620248403,324.0
veryUnusualAndNeverUsedKeyword,-1.5049696047855925,0.041355283739507795,-0.6507196229291013,0.17566227776002688,2.0
