keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.04459166599956621,1.16898434683008,0.11156733487071642,1.0677396020760004,85.0
'Blitzableiter',-0.11783623987186465,0.0970272202347347,-0.2820229776535691,0.016077022772082224,9.0
'Blitzeinschlag',-0.057088508286600254,0.48923287953821476,-0.03391842323204481,0.8597354757187289,38.0
'Blitzschutz',0.9315341772539633,3.0044754640093596,0.7680166040740578,1.419281137047432,7.0
'Brand durch Blitzeinschlag',-0.04777313994996178,0.02475893304302785,-0.31267675411759155,0.09426201082430448,9.0
'Dachschaden durch Hagel',-0.10136127196806333,0.21965670997163786,-0.35723429676858703,0.22091564140821077,8.0
'Gewitter',0.08666407308833603,1.2047746437084967,0.03569124552605279,1.01883968380323,392.0
'Gewitterwarnung',0.04330457127835366,0.5936260036367634,-0.07306253683130091,0.7312136375142885,13.0
'Hagel',-0.1486802049406891,1.021679247143567,0.06246449328629668,1.1711756107807068,217.0
'Hagelschaden am Auto',-0.11487004689809016,0.25594644640628206,-0.18738996633204547,0.360119134247406,12.0
'Hagelsturm',-0.1293034733559184,0.032802820724988885,-0.24643282134937125,0.02487726584253719,2.0
'Stromausfall',-0.0665370327948572,0.39906450689414763,-0.12902492291883813,0.740924140042052,239.0
'Superzelle',-0.12618402051959587,0.041385882563264496,0.6522671118366651,1.8187026355590186,10.0
'Unwetter',0.0551973293968915,1.0467744394329879,0.034290586740955364,1.055776510299941,415.0
'Unwetterwarnung',-0.06122209570010795,0.43920965609721063,-0.25274705963620236,0.31135544939035387,78.0
'anvil clouds',0.1991829750838461,0.937750015155966,0.7002633785931083,0.5682983195649681,8.0
'hail crop damage',0.034626358901193886,0.6192481159437268,0.3368257924786451,1.1231290045830093,10.0
'hail dented vehicles',0.1624437531687835,0.6333359124668986,0.3254739867121116,0.8637103052938457,7.0
'hail freezing level',0.10399490841236439,1.2542901547726446,0.006977348320481263,0.9646048720271589,7.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.232981332818791,0.964304678663649,-0.32132172530118414,0.962713914233185,9.0
'hail insurance',0.06849642474104134,0.868860608203559,0.05488181389470309,1.0210750665357182,16.0
'hail nets',-0.326114791301685,1.4109295494279317,0.21709082546655734,0.9098986845156102,8.0
'hail roof damage',0.17456798816192426,0.7233550996735609,0.209197929662942,0.8832590650623471,22.0
'hail strong updrafts',0.5307976500720258,0.3609750175905696,0.34210900038350517,0.7006357571580121,9.0
'hail supercells',-0.24123367727382286,1.0303995941006847,-0.04149423417915119,0.7921281665045959,14.0
'hail swath',0.12734301281800106,1.093786622660533,-0.24861049717201977,0.5674335849404378,8.0
'hail vehicle shelters',-0.1776853146280064,0.8131058617617332,-0.6363537668970514,0.7489283239517435,9.0
'hailstorm',-0.07343952605813572,0.9950250803230255,0.14172558117875847,0.9355666068361828,58.0
'large hail',0.13719809376593264,0.830335284966607,0.5603837957854357,0.4588598944053427,14.0
'lightning and thunder',-0.03693356982819661,0.7139302999617833,0.06288513504089918,0.8485249850510912,56.0
'lightning fire',0.02293263918137161,1.0239001229408302,0.1926099272786399,0.680195719091514,14.0
'lightning rod',-0.06490481886231422,0.8314305577823639,-0.08421298940034372,0.9074159732961083,56.0
'thunderstorm building codes',0.29667336637900554,0.873754357950133,0.33815645664089355,0.7326202570813232,36.0
'thunderstorm cell',0.3744299656774372,0.6919566277541619,-0.12394951759923857,0.6470164765626398,9.0
'thunderstorm convection',-0.18165368894745917,0.6026333586297589,0.38369516348033955,1.0768459028521826,7.0
'thunderstorm early warning',-0.12098036364919994,0.5931821012215223,0.10757068994217724,0.8885326359959778,11.0
'thunderstorm flood barriers',-0.1745140382734827,0.6578833853334694,-0.08094076105752866,0.7896683012117405,9.0
'thunderstorm flooding',-0.17334816713403317,0.6518509337326723,0.02371405666247664,0.9498724250324992,32.0
'thunderstorm lightning',-0.23999928175446228,0.9292295322993933,-0.11677138330503925,0.841537629487977,55.0
'thunderstorm low pressure',-0.03653691494749123,0.5993279678677634,0.26829559805009046,0.5420322633780229,12.0
'thunderstorm power outages',-0.26244216502202244,0.8451470459551431,-0.035578448616144655,0.7062988738147311,19.0
'thunderstorm squall line',-0.3649312661680449,0.7716830671889757,0.4784666687518893,0.8578044757869495,6.0
'thunderstorm tornado',-0.1587440466365335,0.6779589584483824,0.15993263841970887,0.9542192732052679,24.0
'thunderstorm warning',0.02991345082055743,0.9993233673378766,0.07376299627806382,0.8589846112794669,51.0
'thunderstorm wind damage',0.496060974718407,1.231957865157946,0.7467646619191591,1.3117938585254014,9.0
'thunderstorm wind shear',-0.046139089739234244,0.3666482584796809,-0.18691578079283366,0.8692781230215223,8.0
'thunderstorm',0.08472733357086902,0.8804471484440012,0.03950531994446663,0.9143403077456587,315.0
veryUnusualAndNeverUsedKeyword,-1.4916734175532338,0.0412753573842431,-0.6513885233965814,0.17474022431911404,2.0
