keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.05588674536941832,1.2220576145196178,0.20549723343963447,1.1714494705918277,18.0
'Blitzeinschlag',-0.12323814689896825,0.14920148462054517,-0.2810147072434868,0.04541628693890492,11.0
'Brand durch Blitzeinschlag',0.014397686209311719,0.12572419842350174,-0.22492124189599613,0.09341403090429136,9.0
'Dachschaden durch Hagel',-0.2121661637690795,0.1928179401312982,-0.2807218240551133,0.183296429207133,8.0
'Gewitter',0.2392910139916935,1.45292900218643,0.0644369654619442,1.0527474579822513,67.0
'Gewitterwarnung',-0.13856069889369574,1.0,-0.30587598607732835,1.0,1.0
'Hagel',0.0065674782466753545,1.228558478357172,0.14310683371655245,1.2022526533901756,96.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.18569533817705186,1.0,-0.26703489635457534,1.0,2.0
'Stromausfall',,1.0,,1.0,108.0
'Unwetter',-0.04190610249897028,0.8069228015603735,-0.006513642389563822,0.881701178393774,149.0
'Unwetterwarnung',-0.07639545158486677,0.09559331363745997,-0.2632369144937668,0.09450510140818713,48.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',0.060769150731706044,0.3636996727460291,0.09889403798065637,0.6744310111328407,3.0
'hail dented vehicles',-0.30936036251828164,0.7422023742352605,0.9033248910226473,0.8172343033589897,3.0
'hail freezing level',-0.20822097625090352,0.7489902095610378,-0.5058540402676778,0.5218389769684325,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',-0.022094775474074457,0.41947986669941245,0.01835803467712475,1.0712431811920131,3.0
'hail insurance',-0.11982822946749669,0.9168523697023346,0.16462093841289785,0.9661558033432545,11.0
'hail nets',-0.4689911516311989,1.4060842849010236,0.6511174774855959,0.6801654293396628,5.0
'hail roof damage',0.14860315357402867,0.6214411589639655,0.1468589974393438,0.7968964029635238,16.0
'hail strong updrafts',0.3270262792554771,0.31950868713301434,0.2320802294723004,0.8293047966259626,5.0
'hail supercells',-0.0891378435369671,0.8388049988685121,0.18723430403425254,0.8937156487795679,13.0
'hail swath',0.2065333707976829,1.1573990810947556,0.027152479243310323,0.8043638759881211,5.0
'hail vehicle shelters',-0.22395242793585945,0.9545272126669287,-1.1616101661918643,0.5830875312900647,2.0
'hailstorm',-0.06990931935280933,0.8534592224361514,-0.06021240981062053,0.7334382573472332,14.0
'large hail',-0.03303761697293577,0.9626648570863113,0.5939317813927583,0.4790189196912652,7.0
'lightning and thunder',0.10812261066889747,0.7005827541881711,0.19516532671967085,0.7878943967673007,37.0
'lightning fire',0.40797406805403086,0.45749759906545945,0.20842403567300885,0.5113465286039538,9.0
'lightning rod',-0.06078657992512405,0.8380956444881698,-0.018032201683665483,0.81527302900172,51.0
'thunderstorm building codes',0.2223803422258157,0.9239037607328566,0.2855906311084482,0.742059974284701,29.0
'thunderstorm cell',0.6475585956747284,0.6705700940203899,-0.5478805360992602,0.5150835992173394,2.0
'thunderstorm convection',-0.06811381485952568,0.7617657939812877,1.1353067868879965,0.8941947476197358,3.0
'thunderstorm early warning',-0.12757390967514956,0.5894072786038003,0.40630355455677125,0.7694934559065545,8.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.25870176023486496,0.6721223029422498,-0.14708593576187295,0.8411809332813173,28.0
'thunderstorm lightning',-0.1775326500334213,0.6864248513117572,-0.18274335272038475,0.8812082199988112,26.0
'thunderstorm low pressure',-0.05087658241812916,0.6149576154522711,0.24260254099244155,0.5245019427808865,11.0
'thunderstorm power outages',-0.2669800664041882,0.9022350273416914,0.007884250632876986,0.7469057068443236,14.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',-0.15435646293901248,0.7328035032638487,0.11293354484589167,0.7054496591712722,11.0
'thunderstorm warning',0.08101152033627847,1.0408552511714178,0.10937112467830527,0.8494378005440475,37.0
'thunderstorm wind damage',0.39174340410216413,0.8326677360105695,0.8650736675689487,0.49247848413631024,6.0
'thunderstorm wind shear',-0.017508957530262215,0.44149595040759987,-0.3522771754144936,0.8631256491154451,6.0
'thunderstorm',0.11617935630790718,0.8547342413757525,0.07049500296975478,0.9365917272335141,146.0
veryUnusualAndNeverUsedKeyword,-1.5422404666401435,1.0,-0.49735989483505855,1.0,1.0
