keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.0910570685499959,0.9102360859816699,0.21253775537193853,1.1359150648562297,27.0
'Blitzableiter',-0.19191170740441746,0.0,-0.3309488869365351,0.0,6.0
'Blitzeinschlag',-0.12968214347559423,0.15643989010485496,-0.2871929064664401,0.053119108612162035,11.0
'Blitzschutz',5.844161510353281,1.0,2.7943871836564993,1.0,1.0
'Brand durch Blitzeinschlag',0.023804326085183652,0.13774803091516374,-0.23496892591135554,0.10654995944401834,9.0
'Dachschaden durch Hagel',-0.2633969068198419,0.17555183291617163,-0.3390878671852041,0.1364619711573492,8.0
'Gewitter',0.2705211526067602,1.5013260568815017,0.10678700850634244,1.1101893993409182,68.0
'Gewitterwarnung',-0.19191170740441746,1.0,-0.3309488869365351,1.0,1.0
'Hagel',-0.011151301114136716,1.1576475871784664,0.1280490881931942,1.1949764216108603,96.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.18257418583505539,1.0,-0.2623800599332866,1.0,2.0
'Stromausfall',,1.0,,1.0,117.0
'Superzelle',-0.33333333333333326,1.0,-0.3333333333333333,1.0,1.0
'Unwetter',-0.057145582477118886,0.6710344754540862,-0.026940284090591526,0.8425554679323086,150.0
'Unwetterwarnung',0.010319730690856663,0.6630704339624163,-0.2148238689056845,0.32708584911006505,49.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.16655082172353194,0.5430307979098237,0.4974909344097999,0.9688942507949765,4.0
'hail dented vehicles',-0.30936036251828164,0.7422023742352605,0.9033248910226473,0.8172343033589897,3.0
'hail freezing level',-0.20858592733793607,0.7491427527644806,-0.49920648668000867,0.514798046138644,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',-0.021841309223419664,0.4192629221126363,0.013472984607854954,1.0687181029077202,3.0
'hail insurance',-0.06009241529515611,0.8365981582674586,0.2339439093241784,0.9590409042614523,12.0
'hail nets',-0.4689911516311989,1.4060842849010236,0.6511174774855959,0.6801654293396628,5.0
'hail roof damage',0.14644176495619132,0.6196828827588177,0.12431484661534062,0.7622577676144714,16.0
'hail strong updrafts',0.3317673787176443,0.32194768097545345,0.23254905431886114,0.813262998285239,5.0
'hail supercells',-0.0746612500109534,0.8387848373886306,0.00772231196349406,0.9165172575655774,14.0
'hail swath',0.26020356218109675,1.0486670191153904,-0.11423626735611987,0.7990242292689381,6.0
'hail vehicle shelters',-0.21888024283201146,0.9617003656316573,-1.1340745861773343,0.5441463405857069,2.0
'hailstorm',-0.05485858047461039,1.0896611316025178,0.12172553921064312,1.0159091084862746,28.0
'large hail',0.07448636948388213,0.9381583383141927,0.45512047215293755,0.44152602170746696,8.0
'lightning and thunder',0.1114071016571363,0.7141551645446141,0.20196123799286275,0.765604580507472,38.0
'lightning fire',0.40797406805403086,0.45749759906545945,0.20842403567300885,0.5113465286039538,9.0
'lightning rod',-0.0326893064876431,0.8213507924389091,-0.0295580968954988,0.8171296292402073,51.0
'thunderstorm building codes',0.23983137034049481,0.9178460559908229,0.28765642006203956,0.7459483744237904,30.0
'thunderstorm cell',0.524205730449819,0.5200768342993575,-0.07025369073284012,0.9039014146107853,3.0
'thunderstorm convection',-0.07069894928493196,0.7660441299929279,1.1111767292768788,0.8586653888618883,3.0
'thunderstorm early warning',-0.20870494686202268,0.6419005083855712,0.21384557305866173,0.9050844135751307,9.0
'thunderstorm flood barriers',-0.8743515481601728,0.7658410763224748,0.20229825896077622,0.4827459780317344,3.0
'thunderstorm flooding',-0.2189752615709126,0.6558813036458344,-0.14378153334146201,0.8468614490923558,28.0
'thunderstorm lightning',-0.1840122052183115,0.7026546798587517,-0.11154923351166789,0.8553831048237543,29.0
'thunderstorm low pressure',-0.035319506571475624,0.6363485544287732,0.2791193289872297,0.5468393515826981,11.0
'thunderstorm power outages',-0.3056435746126581,0.8674941818300747,-0.01501000135687121,0.7220592903386422,14.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',-0.009092560402103983,0.7764480762645174,0.15260928789237158,0.7077507412327435,12.0
'thunderstorm warning',0.12021864874148247,1.0259153760397477,0.09282372220746259,0.8545823900931464,37.0
'thunderstorm wind damage',0.28003854769092423,0.8548653713671233,0.8330358075083791,0.5074633229782666,6.0
'thunderstorm wind shear',-0.0020943298978777594,0.46930504575690263,-0.31948855928790776,0.9001804932301244,6.0
'thunderstorm',0.10194712482063277,0.8398432891228824,0.04625024056769712,0.9262743377962691,153.0
veryUnusualAndNeverUsedKeyword,-1.5583427076185892,1.0,-0.48047239782697615,1.0,1.0
