keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.09761065247540243,1.041703848031803,0.1696457711659455,1.1800797640901188,73.0
'Blitzableiter',-0.11007036083679544,0.13944477228699761,-0.2591154467445304,0.039801213972195125,9.0
'Blitzeinschlag',0.013579872646882006,0.6780152445552521,0.1833987995228567,1.1989171044319027,22.0
'Blitzschutz',0.8724062389921311,3.0218964278222646,0.7501487830773397,1.424791084158584,7.0
'Brand durch Blitzeinschlag',-0.039165347006047214,0.07467390020728408,-0.3116448795541346,0.07319287119433726,9.0
'Dachschaden durch Hagel',-0.12138859884163965,0.22164201777018436,-0.35132614442869414,0.2249706693861541,8.0
'Gewitter',0.07030786334180981,1.193833136296931,0.037084690706540024,1.0003476329347993,303.0
'Gewitterwarnung',0.05582349527269432,0.61093220056546,-0.05884697184891034,0.7527531083644509,13.0
'Hagel',-0.10831062676356926,0.8373110059044551,0.07290727557897503,1.1815156102473643,173.0
'Hagelschaden am Auto',-0.11159263999034216,0.2697171210905019,-0.17102087437018476,0.35670549195054524,12.0
'Hagelsturm',-0.18114898048059883,0.03870056730407235,-0.2119844080153508,0.004907312517146645,2.0
'Stromausfall',-0.0779767329113116,0.38248467087653837,-0.12803503153455326,0.7559359549540037,194.0
'Superzelle',-0.19999999999999996,1.0,-0.2,1.0,1.0
'Unwetter',0.06448830525435004,1.1513395146039236,0.02995354383007068,1.062574479482486,324.0
'Unwetterwarnung',-0.0515280372948423,0.5648095564477976,-0.24513753476550013,0.31355723760361803,71.0
'anvil clouds',0.17730189472621355,0.26183364071900345,0.5998596648823529,0.2861261408716248,5.0
'hail crop damage',0.23269603215759246,0.7521111524140531,0.5740092153787638,1.2221169954117035,7.0
'hail dented vehicles',0.06797611776118148,0.586111124996769,0.48045749513558667,0.7353396469169469,7.0
'hail freezing level',0.10476090666756255,1.2539239800713529,0.009119287984799758,0.9620602303521543,7.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.15125877698303816,0.895742912616488,-0.2108278831742744,0.9121394164043661,7.0
'hail insurance',0.02119976545393026,0.8394485808393761,0.20715652225086914,0.9445534559441247,14.0
'hail nets',-0.29092516619524456,1.34097162577297,0.4298814478415854,0.8224057081556028,6.0
'hail roof damage',0.19216893269215687,0.6316162266335503,0.24625576215198952,0.8903273914005939,21.0
'hail strong updrafts',0.5630432805699932,0.34759008377048234,0.33496715121845017,0.6906582714501607,9.0
'hail supercells',-0.1433453336905682,0.9200448860877466,0.02304953807274652,0.9131108781491113,14.0
'hail swath',0.36280341592998533,1.1806755435894534,-0.26369582748749415,0.670169984892323,6.0
'hail vehicle shelters',0.12533453462522984,0.6658102681659791,-0.4686082457790315,0.9226661040668961,6.0
'hailstorm',-0.09972817711188692,1.042896432039448,0.17598937733893905,0.9703866809064532,48.0
'large hail',0.1372054962011038,0.9057016517657658,0.5440086599106001,0.4691581035263979,12.0
'lightning and thunder',-0.012584922941177112,0.7011569821167487,0.12632067614703152,0.8287784250084269,53.0
'lightning fire',-0.033817680890788765,1.0045659961573576,0.10738863390381506,0.6556434242320716,13.0
'lightning rod',-0.03935386614990677,0.8276745123001408,-0.08064106625385473,0.9151120055418445,52.0
'thunderstorm building codes',0.27121813527204597,0.8906496206696027,0.3100834918873884,0.7462085877218084,36.0
'thunderstorm cell',0.19286593234615498,0.8499378670945534,-0.291046797860759,0.7772154544376301,7.0
'thunderstorm convection',0.017000427301542373,0.4953086036590272,0.6954206118819268,0.7873595002010995,6.0
'thunderstorm early warning',-0.1187129355043205,0.6465678695429008,0.1763219809999459,0.87544444818693,10.0
'thunderstorm flood barriers',-0.3239269072871274,0.7782038241398312,-0.03222129168283663,1.01124906615421,6.0
'thunderstorm flooding',-0.17842789570558273,0.6713238577909626,0.027702872783390405,0.9448774879368089,32.0
'thunderstorm lightning',-0.31488755016362535,0.9003904698613809,-0.14800643939954108,0.8694968116239631,49.0
'thunderstorm low pressure',-0.029460690990856853,0.5753825059193609,0.2975014256407898,0.5488097151370693,12.0
'thunderstorm power outages',-0.28290652994046783,0.8310045427960402,-0.041614250512339336,0.7142820154660842,19.0
'thunderstorm squall line',-0.5447674802578092,0.708385817190523,0.21986885167656736,0.6467143232364978,5.0
'thunderstorm tornado',-0.08304775342695556,0.7717403044709102,0.15301752872449392,0.8747990567287334,16.0
'thunderstorm warning',0.04805365764776316,0.9798165916588834,0.09535068226207814,0.8438085335400487,47.0
'thunderstorm wind damage',0.30907052962330733,0.9208774298031969,1.0336908872824402,0.4938190762132729,6.0
'thunderstorm wind shear',0.04247110514060686,0.32640794618897434,-0.318830942180699,0.9401989624430427,6.0
'thunderstorm',0.09185944599513071,0.8770588734211168,0.01688362550141593,0.9094377423623017,265.0
veryUnusualAndNeverUsedKeyword,-1.4924190147332301,0.04150888339229999,-0.6336771021800418,0.17618367657213618,2.0
