keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.13055164367085795,0.39792266645576685,-0.25434853578889255,0.29473425231906986,5.0
'Blitzeinschlag',,1.0,,1.0,1.0
'Dachschaden durch Hagel',-0.13867504905630726,0.196116135138184,-0.13867504905630731,0.19611613513818407,8.0
'Gewitter',-0.13867504905630726,0.16012815380508713,0.03048131699226364,0.4028649278661024,11.0
'Hagel',0.46927111155895856,1.7656748906225734,0.46772272910422613,1.703195864880077,21.0
'Hagelschaden am Auto',0.0,0.0,0.0,0.0,4.0
'Hagelsturm',,1.0,,1.0,1.0
'Stromausfall',-0.15196436845939743,0.17817711077500484,-0.08529770179273082,0.338715291099027,10.0
'Unwetter',-0.17846144754309112,0.059303649677866874,-0.17846144754309115,0.05930364967786688,17.0
'Unwetterwarnung',-0.18569533817705183,0.0,-0.18569533817705186,0.0,14.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.06444676816986461,0.6185235232473234,-0.30802653883000136,0.6583236468991951,3.0
'hail dented vehicles',-0.31513270517268493,0.7521546949414983,0.8811284383566615,0.7788796431360598,3.0
'hail freezing level',-0.04634235569597548,0.7357812695243227,-0.4287816533755985,0.5286900763133501,5.0
'hail hailstorm',0.7497715712559018,1.0,-1.0308738317068518,1.0,1.0
'hail impact resistant roofing',0.11461465185909703,0.3891277327760165,0.04188818187829687,1.0584493096016792,3.0
'hail insurance',-0.14219141578312228,0.9523378779013233,0.2414808793844696,0.8365808697692396,10.0
'hail nets',-0.4832767257588576,1.4580432054969488,0.6361415012623992,0.6561674177066144,5.0
'hail roof damage',0.3114654231230069,0.6554257150991447,0.21476459903140022,0.8654609324398174,15.0
'hail strong updrafts',0.29332081280055744,0.6603188673405853,0.3048383356629876,0.8878139523581441,5.0
'hail supercells',-0.14633560467044784,0.8055706628478064,-0.03955794347576487,0.8842175201113736,10.0
'hail swath',0.11748465567809563,0.8457976464764748,0.059012140798755344,0.5645425296993923,4.0
'hail vehicle shelters',-0.051602871379664794,1.198266293017688,-1.224543279867438,0.6720883941724289,2.0
'hailstorm',-0.025243817071381222,0.8573465995884166,0.03961833921910153,0.6893470564108002,9.0
'large hail',-0.14219409311563033,0.39376749720981036,0.6221755960013367,0.2323876590517415,4.0
'lightning and thunder',0.01317892461051512,0.7235217340873848,0.3536925541595823,0.6707998853770258,27.0
'lightning fire',0.4749648056206901,0.34124706224212564,0.21087737495094724,0.4812314431003423,9.0
'lightning rod',-0.09831833472677604,0.7741339741547374,0.15104102675986764,0.903607922272724,16.0
'thunderstorm building codes',0.28404161764429764,0.5989397352485455,0.21179658489704373,0.7742100112670951,7.0
'thunderstorm cell',1.2291302851967383,1.0,-0.1887063728250744,1.0,1.0
'thunderstorm convection',0.022910364828054936,0.6129401371977552,1.2197714268582065,1.0223007535419157,3.0
'thunderstorm early warning',0.025894126222292573,0.5044460725566807,0.4858622689046063,0.5507576622034239,5.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.12775840255228613,0.6237211211463776,-0.008425039352420135,0.7579610672490195,28.0
'thunderstorm lightning',0.012764870628095035,0.618374353749533,-0.06347695938870625,0.8973774296997532,18.0
'thunderstorm low pressure',0.04818057033883217,0.54055139927404,0.2968563018930254,0.577126811728305,11.0
'thunderstorm power outages',-0.21426199388740605,0.9674228828537565,0.04310395141902662,0.6011403193149701,10.0
'thunderstorm squall line',-0.858106129817212,0.7573780499838741,0.0043217398049405125,1.1039596651436054,3.0
'thunderstorm tornado',0.18107675462198386,0.628417922383998,0.10915925352696224,0.5778406187053965,7.0
'thunderstorm warning',0.04824323874943395,1.0000366350996264,0.2074087676251202,0.8695677810943413,24.0
'thunderstorm wind damage',0.4253999253156371,1.2520028835256738,1.0643180399345802,0.7547017103343024,4.0
'thunderstorm wind shear',-0.047145761392626495,0.7727756593311026,-0.10960991830648088,0.939140994768443,5.0
'thunderstorm',0.08889873616339551,0.9150568236057406,-0.07527804865281476,0.9197967613358122,57.0
veryUnusualAndNeverUsedKeyword,-1.3025680926295577,1.0,-0.5096109470180475,1.0,1.0
