keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blitzeinschlag',,1.0,,1.0,1.0
'Dachschaden durch Hagel',0.0,1.0,0.0,1.0,8.0
'Gewitter',0.0,0.0,0.17677669529663687,0.35355339059327373,11.0
'Hagel',0.0,0.0,-0.2357022603955158,0.40824829046386296,11.0
'Hagelschaden am Auto',0.0,0.0,0.0,0.0,4.0
'Unwetter',0.0,1.0,0.0,1.0,5.0
'Unwetterwarnung',,1.0,,1.0,1.0
'hail crop damage',-0.0517452425794351,0.6368528350549337,-0.3026727382988935,0.6539737230505435,3.0
'hail dented vehicles',-0.30128500770752265,0.7282814399695574,0.8691176785519126,0.7581293205275277,3.0
'hail freezing level',-0.008678453122245845,0.688837466536139,-0.4931334146374102,0.5293559945995678,5.0
'hail hailstorm',0.7874266993544661,1.0,-1.0071043288014607,1.0,1.0
'hail impact resistant roofing',0.15001038330687658,0.38933363237430396,0.04020027130959258,1.0343225904426336,3.0
'hail insurance',-0.13764064062349987,0.998718545877298,0.22174244292315942,0.8792799683791872,9.0
'hail nets',-0.4663731084195777,1.4413617385531237,0.629661650491475,0.6414608098017647,5.0
'hail roof damage',0.2203484385771459,0.7483706327223163,0.2897468323876252,0.8491041290733092,15.0
'hail strong updrafts',0.3076378575588196,0.6680961744346916,0.30056403305285373,0.8801471945375379,5.0
'hail supercells',-0.20652542695011883,0.7540686365242776,-0.058666747911828264,0.8658130716175324,10.0
'hail swath',0.12662628020195216,0.862723543764486,0.05960364361243636,0.5644257497417391,4.0
'hail vehicle shelters',-0.04039341948830716,1.2141188519092148,-1.2122892831493584,0.6547586258204452,2.0
'hailstorm',-0.009030670938302355,0.8599756648534915,0.03981346645008927,0.6786694841477566,9.0
'large hail',-0.13234485908973395,0.39517643849825396,0.6177895426171881,0.22520382391133317,4.0
'lightning and thunder',0.06006036195743346,0.6575367557537434,0.3031867288856176,0.6464778139229568,20.0
'lightning fire',0.4446923167676151,0.45061707401530654,0.3949555022229968,0.19076947978769107,5.0
'lightning rod',-0.029153187967055127,0.7811878895948658,0.21061776263235987,0.8707937105575302,16.0
'thunderstorm convection',0.0342222073886194,0.5947631877973418,1.2031857306735736,0.9967504654581714,3.0
'thunderstorm early warning',0.042699472698533206,0.4905433047481328,0.4495540322307973,0.6196271591543108,5.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.1334096739498977,0.6367512101535074,-0.04065349292622321,0.7348357827815213,28.0
'thunderstorm lightning',0.08581163823813634,0.5939182386573143,-0.08953289849366357,0.8669748680470641,17.0
'thunderstorm low pressure',0.05400674485878714,0.5352612616057851,0.2969711942365052,0.576337610259571,11.0
'thunderstorm power outages',-0.19425663114109226,0.9615161524802269,0.043873884525555774,0.5952739708618819,10.0
'thunderstorm tornado',0.19609192743941548,0.6210025270727284,0.10667915528835373,0.5747761995885188,7.0
'thunderstorm warning',0.07661978523195352,0.947306190845476,0.2119280600125245,0.8684230213805675,24.0
'thunderstorm wind damage',0.4885605989975643,1.1250634902598409,1.0670877569983417,0.6507806617831803,4.0
'thunderstorm wind shear',-0.029598069500163516,0.7788391157759725,-0.134132726048318,0.9144023039178276,5.0
'thunderstorm',0.0729137793684989,0.9253954720320914,-0.04170626703647023,0.9183911507635328,54.0
veryUnusualAndNeverUsedKeyword,-1.263262251706261,1.0,-0.5073505858735936,1.0,1.0
