keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'hail crop damage',-0.3600306633205465,0.4908397530619016,-0.1276442996841829,0.8194837002270128,2.0
'hail dented vehicles',-1.0271994829013187,1.0,1.5725391101791781,1.0,1.0
'hail freezing level',0.08446039371752927,0.6995560782577155,-0.46381321915610946,0.4968058383454059,5.0
'hail hailstorm',0.8434321428503501,1.0,-1.002381478917163,1.0,1.0
'hail impact resistant roofing',0.6339214007661631,1.0,0.6907589322246647,1.0,1.0
'hail insurance',-0.15229976392564942,0.9088437988657004,0.42062012246841185,0.7057582162655134,7.0
'hail nets',-0.47753075392862127,1.3212447935251663,0.5359220094802004,0.5880420984195128,5.0
'hail roof damage',0.07611946995771945,0.6379301283372115,0.09577130720686673,0.7315443821664901,14.0
'hail strong updrafts',-0.2803313650298606,1.0,1.1123054300366246,1.0,1.0
'hail supercells',-0.0844011435224776,1.0,-0.6686521754552115,1.0,1.0
'hail swath',1.3672089980608173,1.0,-0.08079872348553539,1.0,1.0
'hailstorm',-0.018535165956121553,0.936995836516726,0.04657023317207898,0.9399736871960511,6.0
'large hail',-0.18469951968463258,0.4579730825641891,0.6276663679094061,0.20070113034347734,3.0
'lightning and thunder',-0.0625,1.0,0.4875,1.0,1.0
'lightning fire',0.24212962962962967,0.0608633445336266,0.49722222222222223,0.1830174045558793,3.0
'lightning rod',-0.7049302795993949,0.9688778431105958,0.0727505022351953,0.7043521567519078,4.0
'thunderstorm convection',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'thunderstorm early warning',0.6843806690397369,0.6149614596258051,0.1697945211165085,1.0880283495145573,2.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.04420839784288125,0.5777599756658662,-0.0024906110331021935,0.7589953777164906,26.0
'thunderstorm lightning',0.27951647766418997,0.5320761752871526,0.14940109089521322,0.8292748739813486,15.0
'thunderstorm low pressure',0.0630492128295249,0.5792632658933183,0.32462997671767263,0.5282744912235502,11.0
'thunderstorm power outages',-0.10483815328151613,0.8890900482997758,0.002663034823425703,0.5951223166314996,10.0
'thunderstorm tornado',0.28275376723854945,0.5390895074647328,0.1606531608878266,0.5321677674459059,7.0
'thunderstorm warning',-0.042995374058252114,0.6129752336267338,0.38895161924878663,0.7240649129118808,7.0
'thunderstorm wind damage',1.277134997059321,0.6650112524166013,1.3724404653024351,0.5319979156034657,3.0
'thunderstorm wind shear',0.07547119135894878,0.5562877829769179,-0.06742702380208002,0.7358557817932012,5.0
'thunderstorm',-0.07865945664375172,0.9817882065648865,-0.23654714910988842,1.046018263650828,17.0
