keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.08778264289192357,1.1076096756837717,0.2589362938324737,1.2501879409667775,61.0
'Blitzableiter',-0.1617477791119802,0.031123406916852947,-0.27222309695637265,0.028711351198755588,9.0
'Blitzeinschlag',0.006940482985803261,0.7345377833539515,0.3346402240093812,1.332721500414459,16.0
'Blitzschutz',0.862320171032927,2.965686503061781,0.7204614632827266,1.402399810041174,7.0
'Brand durch Blitzeinschlag',-0.032409509299531236,0.08668701321820821,-0.2765620332380515,0.1235548866464262,9.0
'Dachschaden durch Hagel',-0.11906346155316104,0.22929073658790483,-0.34886953268310517,0.23315881492236287,8.0
'Gewitter',0.06771946326934915,1.2092611806624822,0.03196410550987728,0.9991106765910952,291.0
'Gewitterwarnung',0.058042347800510256,0.650810147253565,-0.030734833141180588,0.8092341281085657,12.0
'Hagel',-0.12086513795188528,0.8264443578235364,0.08900060206991744,1.1925043355732154,163.0
'Hagelschaden am Auto',-0.1538020489710544,0.2598625605777019,-0.17041712289557814,0.38187179416392447,12.0
'Hagelsturm',-0.17778922709234068,0.05717476372636552,-0.20704428714900452,0.01580186102619213,2.0
'Stromausfall',-0.09465483260414327,0.38734022572743887,-0.1313679457635356,0.7735519596284932,176.0
'Superzelle',-0.22360679774997894,1.0,-0.22360679774997894,1.0,1.0
'Unwetter',0.08163380991606325,1.1041144049164442,0.00519801390298155,1.0220644605538076,303.0
'Unwetterwarnung',-0.05938746609594553,0.5573255753301446,-0.24363998998279612,0.3120906643345233,65.0
'anvil clouds',0.22691412470159006,0.39383876116397654,0.5042936487480558,0.36128286367606094,5.0
'hail crop damage',0.24655797663062162,0.7331851381559009,0.5643279158172974,1.2012375572264486,7.0
'hail dented vehicles',0.06797611776118148,0.586111124996769,0.48045749513558667,0.7353396469169469,7.0
'hail freezing level',0.09890841885255794,1.2568018768657727,0.005916850710763485,0.9658745771217865,7.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.18490491216275468,0.8429954545471239,-0.16801502377666472,0.8326500207000262,7.0
'hail insurance',0.026359445508474355,0.837507036434356,0.21443553383483055,0.934595517935561,14.0
'hail nets',-0.29092516619524456,1.34097162577297,0.4298814478415854,0.8224057081556028,6.0
'hail roof damage',0.2028357445190485,0.6340510283465438,0.23976368250909724,0.8786578475969371,21.0
'hail strong updrafts',0.3434660304060334,0.32269315862047676,0.19970345759067742,0.8313792840005052,5.0
'hail supercells',-0.1416564343853642,0.9259039729427008,0.026945363168462855,0.9050132344069274,14.0
'hail swath',0.3547794617349002,1.1503882846316205,-0.2659468538674368,0.6866902500218891,6.0
'hail vehicle shelters',0.11383983541364388,0.6474134990182244,-0.46373366822514145,0.9011382307721065,6.0
'hailstorm',-0.11482446026764533,1.0248964236023108,0.17594054761380903,0.9733794207230934,48.0
'large hail',0.14132286543111514,0.9109317960423934,0.5245576030078979,0.4525999704848357,12.0
'lightning and thunder',-0.009192182092565225,0.6990618053163238,0.12404853722550162,0.7919487666771737,51.0
'lightning fire',-0.042327983210532806,0.9916611295347844,0.09020185358772964,0.6725362644162132,13.0
'lightning rod',-0.037690381757435096,0.8224898766757183,-0.052133533686555295,0.8927561044901899,52.0
'thunderstorm building codes',0.27923914607018063,0.8879025078568823,0.31139041749446406,0.7240986019845106,36.0
'thunderstorm cell',0.20350708610732576,0.8699977414112792,-0.2906803415601952,0.7776363366208617,7.0
'thunderstorm convection',0.007341133027281062,0.5068757568956129,0.6921479800254406,0.7529026110980919,6.0
'thunderstorm early warning',-0.13594006908700015,0.6414614404700578,0.16190760558313513,0.8713678653031229,10.0
'thunderstorm flood barriers',-0.30484006760983184,0.7948107783612155,-0.013454391704014615,0.9683940295077864,6.0
'thunderstorm flooding',-0.17418858137002616,0.6760652729134717,0.019985718478324022,0.9391510759030162,32.0
'thunderstorm lightning',-0.3604087006383039,0.9160664342792074,-0.12088377175105243,0.86801141144198,43.0
'thunderstorm low pressure',-0.03609868674902494,0.5831759608346211,0.2922700592404499,0.5560396551681928,12.0
'thunderstorm power outages',-0.20367793457413372,0.8483889317544011,-0.06544953644178517,0.7101108069242064,17.0
'thunderstorm squall line',-0.5447674802578092,0.708385817190523,0.21986885167656736,0.6467143232364978,5.0
'thunderstorm tornado',-0.1024807015744426,0.7973351771161322,0.14686578784216037,0.8552430353964012,16.0
'thunderstorm warning',0.055683218590201894,0.9700922443282886,0.10779587957033529,0.8452858421851114,46.0
'thunderstorm wind damage',0.2894570466262114,0.9462079851995107,1.0423115726247534,0.4753387145424238,6.0
'thunderstorm wind shear',0.04247110514060686,0.32640794618897434,-0.318830942180699,0.9401989624430427,6.0
'thunderstorm',0.09627956460610071,0.8686687003691876,0.010688692428643455,0.9226530037408923,244.0
veryUnusualAndNeverUsedKeyword,-1.5572979421845508,1.0,-0.5391749730364241,1.0,1.0
