keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.12130574550401522,0.33494273155396564,-0.2120275878293181,0.25850669673759025,5.0
'Blitzeinschlag',-0.053412590424819405,0.3143382905671622,-0.2647020235813214,0.13530965225310662,10.0
'Dachschaden durch Hagel',-0.12372435628704707,0.17497266265702288,-0.23971854445962096,0.13704909479687022,8.0
'Gewitter',-0.16496580838272942,0.14286458081527958,-0.07086126655705172,0.39869324701256414,12.0
'Hagel',0.6536495421228582,2.3423768877134528,0.6851463503232686,2.24035683065772,21.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',,1.0,-0.31622776601683794,1.0,1.0
'Stromausfall',-0.16072047904990014,0.10539615455611855,0.01767664681783484,0.7101029430249217,35.0
'Unwetter',0.010472523754066376,0.919885630717577,-0.018717750158149884,0.7783878494913244,36.0
'Unwetterwarnung',-0.1559695401104793,0.0434350619231044,-0.16191994646474972,0.05273773545082128,40.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.06444676816986461,0.6185235232473234,-0.30802653883000136,0.6583236468991951,3.0
'hail dented vehicles',-0.31513270517268493,0.7521546949414983,0.8811284383566615,0.7788796431360598,3.0
'hail freezing level',-0.10867169864202131,0.7107119807309953,-0.47245389091767553,0.5305699681184195,5.0
'hail hailstorm',0.7497715712559018,1.0,-1.0308738317068518,1.0,1.0
'hail impact resistant roofing',0.11194431065401876,0.3898659134397569,0.009823353396671767,1.0401321038400775,3.0
'hail insurance',-0.1333096002178068,0.9610702868680516,0.2709163403554143,0.860587586561187,10.0
'hail nets',-0.4832767257588576,1.4580432054969488,0.6361415012623992,0.6561674177066144,5.0
'hail roof damage',0.28593890398828004,0.6848157971260423,0.18417619300127386,0.8587625664473518,16.0
'hail strong updrafts',0.521216771675418,0.3841045899253945,0.1823737300163113,0.8186522550003864,5.0
'hail supercells',-0.1520172433321992,0.7978542042635302,-0.03572939534803858,0.8807193303885315,10.0
'hail swath',0.11748465567809563,0.8457976464764748,0.059012140798755344,0.5645425296993923,4.0
'hail vehicle shelters',-0.028595216035320448,1.2308040312440656,-1.2063529909838109,0.6463634409297188,2.0
'hailstorm',-0.054930811200689544,0.8249495429648761,0.004161960653456494,0.6634185431448896,9.0
'large hail',-0.14219409311563033,0.39376749720981036,0.6221755960013367,0.2323876590517415,4.0
'lightning and thunder',0.013952818812445643,0.7007969909431926,0.35136769111479493,0.6588874826620479,28.0
'lightning fire',0.47732732751196,0.3475241106574691,0.2086215830372039,0.48132673744601034,9.0
'lightning rod',-0.1008785020680551,0.7797307568988192,0.14755680612960537,0.9134488019555261,16.0
'thunderstorm building codes',0.23282159442509523,0.9203066269025358,0.2593993445988093,0.7340689775772649,12.0
'thunderstorm cell',1.2291302851967383,1.0,-0.1887063728250744,1.0,1.0
'thunderstorm convection',0.0038973493295093218,0.6436792524788653,1.1511148429443647,0.9177569227341915,3.0
'thunderstorm early warning',-0.03192340976827024,0.4842900485155385,0.3749357219166532,0.5173742509279665,5.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.19229344613055047,0.6502292897732961,-0.05130727367890644,0.7756712296035634,28.0
'thunderstorm lightning',0.025376163233193073,0.6695660626413874,-0.13257701949667547,0.9091270188340086,19.0
'thunderstorm low pressure',0.040887351200083626,0.5483532012331184,0.2893045561090821,0.5856467267695862,11.0
'thunderstorm power outages',-0.21426199388740605,0.9674228828537565,0.04310395141902662,0.6011403193149701,10.0
'thunderstorm squall line',-0.858106129817212,0.7573780499838741,0.0043217398049405125,1.1039596651436054,3.0
'thunderstorm tornado',0.16499667477202143,0.6531202872800109,0.09446813045019382,0.5844216239391633,7.0
'thunderstorm warning',0.011728388720859398,1.023992456185833,0.18234295114549562,0.7755234101399284,24.0
'thunderstorm wind damage',0.3158468839725594,1.0876052391465945,1.018753694671906,0.7371241503759737,4.0
'thunderstorm wind shear',0.16943908959465476,0.33509876362207525,-0.16171518756278522,0.9834376490788019,5.0
'thunderstorm',0.08670497742210433,0.9152075866820201,-0.031939107128822045,0.9821892865296282,69.0
veryUnusualAndNeverUsedKeyword,-1.4076623837738425,1.0,-0.5458313934765092,1.0,1.0
