keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'hail crop damage',-0.3600306633205465,0.4908397530619016,-0.1276442996841829,0.8194837002270128,2.0
'hail dented vehicles',-1.0884038974876513,1.0,1.6269457411214283,1.0,1.0
'hail freezing level',0.08450517401540725,0.6995761041808208,-0.4770581042889102,0.5107250814597754,5.0
'hail hailstorm',0.8074007363701672,1.0,-1.0157353650959897,1.0,1.0
'hail impact resistant roofing',0.5950706173780915,1.0,0.721961010335916,1.0,1.0
'hail insurance',-0.16984427782598707,0.9344701552257902,0.4322207140619868,0.7182667633758361,7.0
'hail nets',-0.5038667177711477,1.3542682118300593,0.5486958275028702,0.607196041554455,5.0
'hail roof damage',0.07258305142167429,0.6346707586852048,0.0911181652914741,0.7444723926864669,14.0
'hail strong updrafts',-0.2803313650298606,1.0,1.1123054300366246,1.0,1.0
'hail supercells',-0.13291836202331073,1.0,-0.6732237829584171,1.0,1.0
'hail swath',1.3382260338503564,1.0,-0.06990062910140832,1.0,1.0
'hailstorm',-0.05151228215833777,0.9074902252835748,0.051575774957419294,0.9474685677791584,6.0
'large hail',-0.20046915772187854,0.4488791586801354,0.6388190600104574,0.21361966708675303,3.0
'lightning and thunder',-0.3089165461098015,0.34807458264701896,0.5791546413478968,0.11421434184590724,3.0
'lightning fire',0.6139919239535543,0.7453830077425241,0.5544147543745828,0.18818658254396203,4.0
'lightning rod',-0.30360115607075583,0.970615165593315,0.320897179998281,0.802613616171192,7.0
'thunderstorm convection',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'thunderstorm early warning',0.5196689227010379,0.3820238740714598,0.10809094131097513,1.000766310106601,2.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.07126632505568278,0.5856785785073518,-0.010619179652429799,0.7697162582434992,26.0
'thunderstorm lightning',0.2362419195852062,0.5774767983342894,0.07907877404821001,0.8860337544472519,15.0
'thunderstorm low pressure',0.06539915739952781,0.5779713779907549,0.3174597130109556,0.5384168175910913,11.0
'thunderstorm power outages',-0.13047963028996765,0.9049843542544714,0.008580128393614505,0.6008254715499541,10.0
'thunderstorm tornado',0.2595361297006378,0.5289997859541589,0.09983634035801889,0.552860331147256,7.0
'thunderstorm warning',0.001298213858990752,0.5696453070441508,0.02424849181704391,0.9096987292879178,7.0
'thunderstorm wind damage',1.2497836482250426,0.6805778286530254,1.3927598286358787,0.5136720780404243,3.0
'thunderstorm wind shear',0.06685522160896784,0.5518764039126697,-0.06960900142959978,0.7389864990043269,5.0
'thunderstorm',0.04013290892557032,0.9101687647737721,-0.10360554953062531,0.9555023111942439,26.0
veryUnusualAndNeverUsedKeyword,-1.3076462919428344,1.0,-0.3593453539745231,1.0,1.0
