keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.0498377564690396,1.2236248009380013,0.15733813620634976,1.0998829023172791,74.0
'Blitzableiter',-0.11399891039261179,0.09670800693382123,-0.2856150240555004,0.01827041113821997,9.0
'Blitzeinschlag',-0.0681178359599852,0.5048479921604143,-0.03394726834492772,0.8552852935075215,38.0
'Blitzschutz',0.8757976445659716,3.058765200302303,0.7653974455304543,1.4194233789886528,7.0
'Brand durch Blitzeinschlag',-0.07020896748280814,0.04277034795129138,-0.3184031769527225,0.10146335859638975,9.0
'Dachschaden durch Hagel',-0.11584785903005347,0.22049387708266743,-0.3457741075801128,0.22897527022239655,8.0
'Gewitter',0.07258712770149293,1.2213945674128803,0.025218993956743305,1.0014029939021523,356.0
'Gewitterwarnung',0.06436910874976506,0.6697948544525008,-0.07730769770921396,0.7206034707277944,13.0
'Hagel',-0.10082978126748697,0.8484498653426905,0.049686289080381196,1.1451246388354908,196.0
'Hagelschaden am Auto',-0.11890965182664745,0.2559792708097036,-0.19032111765853882,0.361062564614252,12.0
'Hagelsturm',-0.1513230990345274,0.009603618795023316,-0.23822937393846144,0.050921063997910784,2.0
'Stromausfall',-0.06721397888464653,0.4099367038870193,-0.1229199458439964,0.7769050437403403,236.0
'Superzelle',-0.14744557366042327,0.027199624438984105,0.6270885693624659,1.7487677682646054,10.0
'Unwetter',0.05188379529343761,1.1079516346107399,0.05016845305559907,1.0834044624750132,386.0
'Unwetterwarnung',-0.06342252977861164,0.5599349757510497,-0.25093142591360323,0.3136044509498507,75.0
'anvil clouds',0.3248082193764636,0.7063608899292178,0.6531495118822627,0.4533169120602872,6.0
'hail crop damage',0.18498201676165515,0.703471772027233,0.5471429348286427,1.1860130817757073,7.0
'hail dented vehicles',0.06797611776118148,0.586111124996769,0.48045749513558667,0.7353396469169469,7.0
'hail freezing level',0.10190722753882676,1.2553042098284253,0.009715438537487861,0.961356743227164,7.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.16768818866061058,0.8825566236315695,-0.192882572790463,0.9175226628204501,7.0
'hail insurance',0.06997022700057214,0.8222702866492162,0.022449945134012175,1.0062203043630675,16.0
'hail nets',-0.29092516619524456,1.34097162577297,0.4298814478415854,0.8224057081556028,6.0
'hail roof damage',0.21069192696000336,0.6638905315530387,0.2138314537149655,0.8880029274919274,21.0
'hail strong updrafts',0.5421407389614257,0.3548457114923977,0.31011605499938716,0.6764291032980582,9.0
'hail supercells',-0.2444675633857769,1.02311431694045,-0.04000649030707453,0.8354303186384918,14.0
'hail swath',0.14779278290240896,1.0582132320674866,-0.25823265358700975,0.5568270971767874,8.0
'hail vehicle shelters',-0.2419529439950782,0.7874109862812747,-0.583884002422738,0.7794573277535712,9.0
'hailstorm',-0.07071219872733046,1.0154289389333602,0.13626522376705733,0.9190205881002012,55.0
'large hail',0.13128071259311677,0.8297010616481031,0.547781820137167,0.4408185288187264,14.0
'lightning and thunder',-0.024737035234601232,0.7107931006268468,0.09187421229686733,0.84012498417299,54.0
'lightning fire',-0.04571489397772677,1.0349881716722005,0.11768523187230516,0.6517999648526096,13.0
'lightning rod',-0.053725794316348656,0.8350190908758898,-0.11558352600973823,0.9249500291799863,52.0
'thunderstorm building codes',0.2848171776610853,0.8739120931813655,0.3429060978387291,0.7331825678982533,36.0
'thunderstorm cell',0.3604856356761324,0.7745191983670766,-0.1536472993543224,0.6634034710841273,7.0
'thunderstorm convection',-0.16283147754782587,0.6172388140673888,0.3718580823188752,1.0697427542097746,7.0
'thunderstorm early warning',-0.11787986602031508,0.6195117940364689,0.19278855977135081,0.8757599035706352,10.0
'thunderstorm flood barriers',-0.3316042815841429,0.7722218049579024,0.024719470710712326,0.8821904937114102,6.0
'thunderstorm flooding',-0.16460579025902858,0.6462781353778376,0.03308592433873351,0.9456090957041338,32.0
'thunderstorm lightning',-0.2882335104137787,0.9164319272649283,-0.13016856804982063,0.8577302852189929,50.0
'thunderstorm low pressure',-0.03213886109821829,0.5783370786482352,0.2955838625984219,0.5508460815607854,12.0
'thunderstorm power outages',-0.26517929263687073,0.8435794458336072,-0.02585609360422103,0.7148647045309117,19.0
'thunderstorm squall line',-0.5447674802578092,0.708385817190523,0.21986885167656736,0.6467143232364978,5.0
'thunderstorm tornado',-0.07451113057313972,0.7381045329326101,0.20332172415455438,0.8595471372231571,19.0
'thunderstorm warning',0.0544962496596296,0.982902609221033,0.07391551911421318,0.8531306215616278,49.0
'thunderstorm wind damage',0.44836722261989576,1.2338350747737112,0.8584413088864099,1.2945680855072206,9.0
'thunderstorm wind shear',-0.06247744507069192,0.4072892217081061,-0.17148983923308983,0.9426615927648005,7.0
'thunderstorm',0.08131498802426354,0.8756024567532421,0.026495275939042707,0.9134077006254995,300.0
veryUnusualAndNeverUsedKeyword,-1.4942349579493208,0.040814535606768954,-0.6392380821861453,0.17101391135756852,2.0
