keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.05730543794243641,1.1369173704120732,0.3228847391819108,1.3211872574189105,56.0
'Blitzableiter',-0.17056850526288414,0.047394848353237755,-0.2534554260951588,0.022670623010550357,6.0
'Blitzeinschlag',0.039855825644579033,0.5064136236736809,-0.1095219814898352,0.4706343340642701,12.0
'Blitzschutz',4.033456323209447,4.855640498098461,2.186390258719152,1.8192305503852595,3.0
'Brand durch Blitzeinschlag',-0.008377270205698312,0.12232315787573275,-0.2535742657729761,0.10810253767584692,9.0
'Dachschaden durch Hagel',-0.25317063298057485,0.18229661190704555,-0.3092141757641958,0.14606837449954332,8.0
'Gewitter',0.05956913955260275,1.2335190135979273,0.04456000498477218,1.0680382372186263,204.0
'Gewitterwarnung',-0.12755364166916316,0.02755200977456158,-0.26857511053099775,0.014238648625219494,8.0
'Hagel',-0.09383586229432975,0.8419665593284031,0.023203606251062527,0.997462430110702,134.0
'Hagelschaden am Auto',-0.22360679774997894,1.0,-0.22360679774997894,1.0,4.0
'Hagelsturm',-0.18397218252369268,0.056051810392453195,-0.21482009875780267,0.012426268883225683,2.0
'Stromausfall',-0.10767309709384247,0.39543799585736483,-0.11038041621920183,0.8068221241559405,150.0
'Superzelle',-0.2672612419124244,1.0,-0.2672612419124244,1.0,1.0
'Unwetter',0.08550743837935483,1.0683933045642062,0.02981061627943483,1.068919693226291,244.0
'Unwetterwarnung',-0.05170207559378914,0.5775124434044971,-0.2160146446815962,0.3158972085157954,53.0
'anvil clouds',0.05001759277612845,0.056970966335073675,0.6065798756391856,0.2799693185311692,4.0
'hail crop damage',-0.006517250739341914,0.5423832507229742,0.28907885046825565,1.001316574029508,6.0
'hail dented vehicles',-0.00030597238477056974,0.6958799512910386,0.803416290850898,0.595050986759426,5.0
'hail freezing level',-0.2046247579394183,0.7617766972073893,-0.5014798622201989,0.528660633369683,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.03055615748014681,0.8092879307612929,-0.09508493462682717,0.8802425157276645,6.0
'hail insurance',0.05963765248910617,0.9142153546531941,0.28846531582327795,0.8975100435331076,13.0
'hail nets',-0.34688797721207126,1.4913977855634175,0.44696884852101365,0.9182859530363094,5.0
'hail roof damage',0.15718104088090581,0.5727829069136783,0.21347396952059844,0.8504573742340603,20.0
'hail strong updrafts',0.33618140496521426,0.32011800944481,0.18388595760083176,0.831523404168293,5.0
'hail supercells',-0.11403083667170301,0.8929636005209638,0.03463851259085678,0.9357842803073787,14.0
'hail swath',0.19630893728786672,1.156603313474859,-0.21338430554658502,0.6993364170986401,6.0
'hail vehicle shelters',0.1461687179590577,0.638041136178599,-0.42195219197204786,0.8849682830999167,6.0
'hailstorm',-0.15107060479442624,1.039007141982743,0.17994285204987343,0.9683351319259099,41.0
'large hail',0.11661139110037462,0.8265297810345797,0.500924713630882,0.4350330331407288,12.0
'lightning and thunder',0.0908144645164416,0.7410970344984891,0.20727066118906454,0.7906118246575456,45.0
'lightning fire',0.2733971056083225,0.6148010103153471,0.027846046676307433,0.7292127475702694,10.0
'lightning rod',-0.06533206817586004,0.842200994831385,-0.06169896340993205,0.8534737081052172,52.0
'thunderstorm building codes',0.3019241830480414,0.9246091700512851,0.31457297774638593,0.7212406621472474,36.0
'thunderstorm cell',0.24225165131438103,0.860327303261327,-0.24784037264297296,0.7248945599798575,7.0
'thunderstorm convection',0.0397216177432423,0.5663383043231653,0.6925265472677478,0.7813741311339653,5.0
'thunderstorm early warning',-0.13892832237969782,0.6372184318310462,0.15198400414603838,0.8659461775219995,10.0
'thunderstorm flood barriers',-0.3463924841963391,0.7618759314984084,0.007135969097649224,0.9217203807682376,6.0
'thunderstorm flooding',-0.17752522099249937,0.6913474314792364,-0.032563749047426184,0.9455478250572492,29.0
'thunderstorm lightning',-0.3314621912764106,0.9057745179471692,-0.14507616924356087,0.8666606581851957,42.0
'thunderstorm low pressure',-0.03587101629501025,0.5825177296774438,0.28310663139198167,0.5539936792812268,12.0
'thunderstorm power outages',-0.19399494431290867,0.8767756080856314,-0.030679430705730017,0.7186776149200317,16.0
'thunderstorm squall line',-0.5447674802578092,0.708385817190523,0.21986885167656736,0.6467143232364978,5.0
'thunderstorm tornado',-0.0991638924237126,0.8103328351088087,0.09436654538242101,0.874231296590008,15.0
'thunderstorm warning',0.08288650207552427,0.9981289011381503,0.06657413673379103,0.874404042291669,41.0
'thunderstorm wind damage',0.4667662969540182,0.9942926200067608,0.9661010097513762,0.4746801653323694,6.0
'thunderstorm wind shear',0.04211009691251539,0.32567159636674403,-0.3226136962346237,0.9354111087043248,6.0
'thunderstorm',0.09282626776299815,0.8595150250888718,0.03963771016688697,0.9308116755458105,214.0
veryUnusualAndNeverUsedKeyword,-1.5428328998397174,1.0,-0.5581621915358413,1.0,1.0
