keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.04676166043154442,1.2501353002203153,0.1650391311554717,1.1202101533583215,74.0
'Blitzableiter',-0.11827683971281923,0.09804431849277376,-0.28391608923916023,0.018424749696567818,9.0
'Blitzeinschlag',-0.06295768255828035,0.48617186573097454,-0.03915554109709902,0.848615512815918,38.0
'Blitzschutz',0.9298405282706858,3.0037386844264544,0.7642716964699975,1.4185004622920263,7.0
'Brand durch Blitzeinschlag',-0.06153924880898814,0.03582574756746995,-0.3171527318070307,0.10003801688171736,9.0
'Dachschaden durch Hagel',-0.101689362890373,0.21978632344717164,-0.35782670928040644,0.220736245907199,8.0
'Gewitter',0.08324709024077276,1.256937853853957,0.041454348299715706,1.0272659696212665,383.0
'Gewitterwarnung',0.039144710360357424,0.586099550386411,-0.07679475336176783,0.7218651169071393,13.0
'Hagel',-0.11495885142764187,0.838699356204379,0.042210359882179894,1.139821832196123,212.0
'Hagelschaden am Auto',-0.11712290287209767,0.25568657517080606,-0.18797317406868919,0.3603235099304983,12.0
'Hagelsturm',-0.1293034733559184,0.032802820724988885,-0.24643282134937125,0.02487726584253719,2.0
'Stromausfall',-0.07282878711774464,0.4110125949244616,-0.13013226843002257,0.7443882005025834,236.0
'Superzelle',-0.1312812963369817,0.035726913518699416,0.651468618838398,1.8191062893488248,10.0
'Unwetter',0.048913855462536064,1.0634890690748362,0.035163402507996586,1.0577048144371948,409.0
'Unwetterwarnung',-0.08144812988370322,0.4391392774376825,-0.2532320365167186,0.31442679992465505,75.0
'anvil clouds',0.19641513156446083,0.9358576072944234,0.6973041537533922,0.5627122311024539,8.0
'hail crop damage',0.15433489491411914,0.6485253489819665,0.5471939441299618,1.1842360778029282,7.0
'hail dented vehicles',0.06797611776118148,0.586111124996769,0.48045749513558667,0.7353396469169469,7.0
'hail freezing level',0.10286453004762164,1.2548363001019252,0.00934887123218434,0.9617890654392056,7.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.2407326791238544,0.9347625224169768,-0.25466370683656464,0.9791652897248256,7.0
'hail insurance',0.04358466710918145,0.8310974916284098,0.03260971218868114,1.0125125218180753,16.0
'hail nets',-0.2214732035336751,1.4316042976124916,0.26704760204805333,0.8303096348121468,8.0
'hail roof damage',0.2178730643183181,0.6655169944278455,0.20663760338737294,0.893911621330762,21.0
'hail strong updrafts',0.5274765621350102,0.3630287399811026,0.34273858888266534,0.6940957118348754,9.0
'hail supercells',-0.24310022758843944,1.032971739636975,-0.05903845315220738,0.820176102114333,14.0
'hail swath',0.12734379891240655,1.0890192307955189,-0.250117463450755,0.5595749269968842,8.0
'hail vehicle shelters',-0.18882112445611848,0.8243004200405672,-0.6693184600713926,0.7339525500969254,9.0
'hailstorm',-0.07828135006386408,0.9964974626228427,0.1491094256486954,0.9234354014488513,58.0
'large hail',0.13970026949458583,0.8291974298020289,0.5531329375898635,0.4476317108813395,14.0
'lightning and thunder',-0.03949016272670136,0.7109407335490491,0.06164012897658234,0.8445324552057015,56.0
'lightning fire',0.02293263918137161,1.0239001229408302,0.1926099272786399,0.680195719091514,14.0
'lightning rod',-0.06577879929825371,0.8402983724816749,-0.12242972745547329,0.9211495156094175,52.0
'thunderstorm building codes',0.29667336637900554,0.873754357950133,0.33815645664089355,0.7326202570813232,36.0
'thunderstorm cell',0.3604856356761324,0.7745191983670766,-0.1536472993543224,0.6634034710841273,7.0
'thunderstorm convection',-0.18356054411044403,0.6038152984897204,0.3801766026913046,1.0752601615749617,7.0
'thunderstorm early warning',-0.11319352634608844,0.6235836123105285,0.19557643640094968,0.8815597747036372,10.0
'thunderstorm flood barriers',-0.197536359552455,0.6549146532794811,-0.07723257521235177,0.7897184859509364,9.0
'thunderstorm flooding',-0.16756980880826533,0.645154196882517,0.03127861863003328,0.9533115509026103,32.0
'thunderstorm lightning',-0.2270888181654807,0.9356174377750744,-0.11949920641215857,0.8523058244008282,53.0
'thunderstorm low pressure',-0.03787695617507284,0.6008224294103617,0.2702258011725974,0.5390050520381455,12.0
'thunderstorm power outages',-0.2625312147603332,0.8449843297818014,-0.035836262037359144,0.7045864552215733,19.0
'thunderstorm squall line',-0.3649312661680449,0.7716830671889757,0.4784666687518893,0.8578044757869495,6.0
'thunderstorm tornado',-0.15938463281604434,0.6639715815384714,0.15591559536178845,0.9429878594304412,24.0
'thunderstorm warning',0.028223689086046635,0.9987711867694004,0.07878257610099663,0.8594556739705592,51.0
'thunderstorm wind damage',0.4945337760896795,1.23072852302537,0.7441181863440713,1.3062644686105485,9.0
'thunderstorm wind shear',-0.049524095510574365,0.37556298442228725,-0.13820302447482702,0.9068065432746687,7.0
'thunderstorm',0.08240124202023204,0.8777412554852324,0.02975547753353717,0.9118798305584892,311.0
veryUnusualAndNeverUsedKeyword,-1.5001791883193945,0.04129803565453255,-0.6379042087462055,0.17308512675457607,2.0
