keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.15135929474956292,1.5126430711723036,0.285274699365031,1.3940174223518498,18.0
'Blitzeinschlag',-0.14688244251700952,0.17865160780980066,-0.27469622897846746,0.07431577580013742,11.0
'Dachschaden durch Hagel',-0.17327724438143874,0.09787122456916539,-0.22929139560067982,0.13069977701444171,8.0
'Gewitter',-0.20606418041760802,0.11281792332071273,-0.14717387680483157,0.3262255853577433,24.0
'Gewitterwarnung',-0.24084297973596938,1.0,-0.24235749310178478,1.0,1.0
'Hagel',0.03383682748009768,1.3345921964559644,0.13301769693140697,1.2221981282927796,85.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.20851441405707477,1.0,-0.30136649496720475,1.0,2.0
'Stromausfall',,1.0,,1.0,69.0
'Unwetter',0.07154065814788287,0.8536330681366211,-0.07992849131044083,0.7249624102658979,111.0
'Unwetterwarnung',-0.09990216575203242,0.0771660942939712,-0.21680254363588733,0.06535974171703433,48.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.07367898506324384,0.6600883835695184,-0.0015058561711378167,0.5868270885844815,3.0
'hail dented vehicles',-0.32021290813271525,0.7609146613119693,0.90115251773637,0.8134801434783362,3.0
'hail freezing level',-0.17325029518025198,0.7384216114063354,-0.5082920779379377,0.5245031865865329,5.0
'hail hailstorm',0.7825505970431227,1.0,-1.0346435248882477,1.0,1.0
'hail impact resistant roofing',0.09112644621767446,0.41540275547917427,0.02852762278679588,1.0631483129362382,3.0
'hail insurance',-0.1455168725934373,0.9730524782206397,0.1883999009044457,0.9213406720416358,11.0
'hail nets',-0.49291000829206155,1.4856528659732462,0.6517013858039056,0.675565604835726,5.0
'hail roof damage',0.16504491054909692,0.6339303560147806,0.17091446128100315,0.8027262682368097,16.0
'hail strong updrafts',0.4910103361313617,0.3577307214593222,0.23383438267174342,0.8360515409612786,5.0
'hail supercells',-0.058555511655803825,0.848211922238445,0.09644295961046812,0.8639156754585169,12.0
'hail swath',-0.0026060386151540993,0.9643851373000515,0.12253930485115629,0.6288947883352696,4.0
'hail vehicle shelters',-0.07594946744431902,1.1638350066654346,-1.1727887737698113,0.598896469735244,2.0
'hailstorm',9.070000247368704e-05,0.874583601978584,-0.09352638514774024,0.7031786721164267,9.0
'large hail',-0.25151153076764665,0.8264626856220786,0.4905491740753873,0.4306676751138662,6.0
'lightning and thunder',0.12960912972413863,0.7313754852997505,0.2236549671342102,0.7584358702132735,34.0
'lightning fire',0.4364346743436525,0.4382077053048149,0.20910611459056463,0.5115491995386965,9.0
'lightning rod',-0.05434568694017105,0.8177327081803298,0.022949912261582373,0.8571817034857769,47.0
'thunderstorm building codes',0.10180189788246694,0.85423801242515,0.18087807113522808,0.7713015854946997,20.0
'thunderstorm cell',0.7236165346679314,0.7781322628707231,-0.5427181203271968,0.5223843576168004,2.0
'thunderstorm convection',-0.02983952166261476,0.6987149553711339,1.1476391039774982,0.9125579949351879,3.0
'thunderstorm early warning',-0.06255615385201178,0.6497698886298281,0.4094006569476812,0.7784676133510925,8.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.2881110775610906,0.7169249643884011,-0.15214373401298958,0.8295146224439914,28.0
'thunderstorm lightning',-0.04894229238947599,0.6630787291765404,-0.18793636326221044,0.9275236881635912,20.0
'thunderstorm low pressure',0.00601460147535818,0.5913422138058378,0.29698772804158546,0.5743312463100965,11.0
'thunderstorm power outages',-0.19714884694461413,0.9871344976295543,-0.0012360138045207233,0.6362050159880351,11.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',0.13078089475218296,0.6325670986317351,0.1668385255343911,0.7267017567561231,8.0
'thunderstorm warning',0.052822576093007376,1.0324332268806318,0.16668461940169477,0.8142615454192164,33.0
'thunderstorm wind damage',0.2563059641640287,1.0257243490570727,0.9629629771783592,0.6201682863989308,4.0
'thunderstorm wind shear',0.011572539851364713,0.4776013604992688,-0.3009892729406893,0.9175958421268036,6.0
'thunderstorm',0.12560378703951847,0.853005190695132,0.02831483150335131,0.9240428709760095,107.0
veryUnusualAndNeverUsedKeyword,-1.5119049936781497,1.0,-0.5019363490437352,1.0,1.0
