keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.08347314282696253,1.1066040804583703,0.09678711930622098,1.0328185079537249,113.0
'Blitzableiter',-0.1079582282910887,0.08856018402418994,-0.27800237287420815,0.017633318816425284,9.0
'Blitzeinschlag',-0.21136600347426887,1.2159693907404223,0.003841463828605389,0.9711548855291046,50.0
'Blitzschutz',0.9320239245722339,3.0076554646932427,0.7651797425701568,1.4176012835605005,7.0
'Brand durch Blitzeinschlag',-0.02130428640635145,0.021589570731720423,-0.3126858576202556,0.09015236749807509,9.0
'Dachschaden durch Hagel',-0.09789756160974071,0.20951861097987903,-0.33704738584025,0.18574097766489855,8.0
'Gewitter',0.09419248979011975,1.158866003748318,0.05058432566970651,1.0592529733567837,431.0
'Gewitterwarnung',0.05884685615393291,0.6217228547813971,-0.07465099798882138,0.7215019179766775,13.0
'Hagel',-0.1216204554206643,0.9758343492346295,0.050043670437043455,1.138792812665738,228.0
'Hagelschaden am Auto',-0.11167538565357055,0.2560204663753854,-0.18398832485787656,0.3590976593883766,12.0
'Hagelsturm',-0.1233378840396904,0.03185814088842847,-0.2345034604916298,0.024786770338426273,2.0
'Stromausfall',-0.054630385610920026,0.3750088893565066,-0.14569399016885493,0.7157045874610662,258.0
'Superzelle',-0.10833352962189723,0.051948669535461844,0.6116471984828654,1.8258060502407638,12.0
'Unwetter',0.04526330503569053,1.0667273549668235,0.028618935993427602,1.0381323437415861,466.0
'Unwetterwarnung',-0.04050960907777178,0.44387613009692084,-0.2493082802182764,0.2968218948143498,84.0
'anvil clouds',0.1854208749552852,0.9246125484339134,0.6903045463677454,0.5469788583724442,8.0
'hail crop damage',0.08226763160421725,0.640064952064681,0.3325488946118051,1.1089810654751038,10.0
'hail dented vehicles',0.5639464751992036,0.9241828796128735,0.49317243292038526,0.883286415435333,10.0
'hail freezing level',0.1884032381923356,1.3235586524755032,0.059345401323596954,0.846374334663429,9.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.2436261753758439,0.9511021229897766,-0.33752571719016583,0.9903011577451032,9.0
'hail insurance',0.16639406496619363,0.956822604498209,0.09014440212001164,1.0094092589477848,17.0
'hail nets',-0.3644566423303536,0.9152645473183537,-0.022262973783490965,0.931454877402214,21.0
'hail roof damage',0.1740761485096269,0.7236349187827185,0.20906269470761094,0.8835080671672844,22.0
'hail strong updrafts',0.5190163808395108,0.3691885816426898,0.3349923746375557,0.6923032047949544,9.0
'hail supercells',-0.23305537714821067,1.0266159648340931,-0.04290105559108521,0.7939510722981384,14.0
'hail swath',0.0994227127499486,1.0346451825493586,-0.17716722078865452,0.5878452200553907,9.0
'hail vehicle shelters',-0.22295099725033662,0.8620950409803997,-0.673007359252871,0.7504986254315216,9.0
'hailstorm',-0.025625907427619374,1.0047602921662033,0.1286489770835986,0.9323134827987243,60.0
'large hail',0.1191364941392693,0.8246555369318099,0.388133911487364,0.5753562481150702,17.0
'lightning and thunder',-0.048149625087654996,0.71586083977509,0.056401221857586545,0.8419332183345634,57.0
'lightning fire',0.06271116902746876,0.966239233065523,0.24470203022719053,0.6588295104971776,16.0
'lightning rod',-0.08206016654330607,0.8120451440418344,-0.08427930630376115,0.918793679242364,56.0
'thunderstorm building codes',0.28909772623875035,0.8739840374135229,0.3349858487883534,0.7336000972501846,36.0
'thunderstorm cell',0.39373122759664536,0.6909466463084553,-0.13138985871278347,0.644669820269707,9.0
'thunderstorm convection',-0.17692350113730507,0.5569120502607231,0.3683676511749665,1.0446975053866974,8.0
'thunderstorm early warning',-0.13022471553108217,0.5940711104689561,0.10524884388731257,0.8946797560549739,11.0
'thunderstorm flood barriers',-0.1695205113767481,0.6608401927865378,-0.0913679141284203,0.8128270785867701,9.0
'thunderstorm flooding',-0.1807767831939839,0.6529745323355161,0.02080217840676129,0.9646054703433284,32.0
'thunderstorm lightning',-0.2314748994536144,0.9296508323412273,-0.09755180251296414,0.8321517878251992,58.0
'thunderstorm low pressure',-0.05090415470012029,0.5776415206226057,0.28638503105823815,0.522645346050507,13.0
'thunderstorm power outages',-0.2589699056184922,0.8628704315085195,-0.03547646864800164,0.7229206312600295,19.0
'thunderstorm squall line',-0.3649312661680449,0.7716830671889757,0.4784666687518893,0.8578044757869495,6.0
'thunderstorm tornado',-0.17101663710237722,0.6853041754401128,0.14548421647944923,0.9547183159143106,24.0
'thunderstorm warning',-0.00795240711370166,0.991774275534378,0.0903561106736613,0.874312278520656,55.0
'thunderstorm wind damage',0.5165747264105084,1.2205822796618253,0.7617277478327958,1.31689308167208,9.0
'thunderstorm wind shear',-0.025447495973433296,0.32498977767270437,-0.12257547964395228,0.836906780866293,9.0
'thunderstorm',0.08076684841231477,0.8764174366580084,0.038503083374240174,0.9166282704130911,325.0
veryUnusualAndNeverUsedKeyword,-1.5049696047855923,0.041355283739507795,-0.6507196229291013,0.17566227776002688,2.0
