keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.19974969127839817,0.4489947608345404,-0.2739382160406095,0.37949404218927285,5.0
'Blitzeinschlag',-0.08053625008125123,0.3678521471606116,-0.29846606285361293,0.2162576897707506,10.0
'Dachschaden durch Hagel',-0.1719115350718609,0.09728037084146615,-0.23274978624241385,0.1424325175218887,8.0
'Gewitter',-0.17503854491814444,0.07439485016399308,-0.0829282589186322,0.44815586890809467,19.0
'Hagel',0.5166611804509955,2.166536150206039,0.5841737237154391,2.155906981678222,36.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.22360679774997894,1.0,-0.324394306601183,1.0,2.0
'Stromausfall',-0.15356062095883583,0.48232754060792477,0.004956500352833412,0.7481673501810182,54.0
'Unwetter',0.008153705320103746,0.9288085285659703,-0.046926183767567374,0.7351049363334905,95.0
'Unwetterwarnung',-0.10398889885159311,0.11948090094615302,-0.14914806191345095,0.0662676088901443,46.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.090661081464612,0.6791807148403807,-0.42628574903967414,0.7896553121405369,3.0
'hail dented vehicles',-0.3106181833224429,0.7443709277538044,0.8890508984229437,0.7925683561164389,3.0
'hail freezing level',-0.1554528305429817,0.7361806427371621,-0.5158065970483633,0.532981901089217,5.0
'hail hailstorm',0.7701667757709866,1.0,-1.0158084687644142,1.0,1.0
'hail impact resistant roofing',0.12180005118640203,0.393874258378779,0.029882280475389322,1.0442962891717789,3.0
'hail insurance',-0.14022350561226626,0.9614875996912997,0.1838414574385595,0.9154566098583239,11.0
'hail nets',-0.47836397880715653,1.4563280357178392,0.6444940791578425,0.6613642132208662,5.0
'hail roof damage',0.28672909004837066,0.6854797154969433,0.18625295677912368,0.8572672673592037,16.0
'hail strong updrafts',0.5493064115794131,0.37679608154624866,0.22658232757176222,0.8517256523388861,5.0
'hail supercells',-0.16711747116571196,0.8239334074742444,-0.035658176502407865,0.8782449953403927,10.0
'hail swath',-0.008583753632394803,0.9533306780918342,0.12231432508505825,0.6289564385805656,4.0
'hail vehicle shelters',-0.026427254113065235,1.2338699923972274,-1.2001472235683213,0.6375871604858004,2.0
'hailstorm',-0.038571408824895695,0.838929868961941,0.01730118320559113,0.6662570072154176,9.0
'large hail',-0.13786267555086734,0.3942665112297486,0.6274448713463318,0.24115710624589595,4.0
'lightning and thunder',0.05299164866716981,0.697505160406461,0.2755545676801062,0.680340552487824,31.0
'lightning fire',0.47949398569978324,0.34772737745874027,0.21074350882557366,0.48167663259114674,9.0
'lightning rod',-0.05060363256215634,0.8226583131583862,0.0062726063843436125,0.8722506224213405,32.0
'thunderstorm building codes',0.1895998356510325,0.9358294927550797,0.21515450701635383,0.7712865194249068,14.0
'thunderstorm cell',1.2512276859810778,1.0,-0.17103219195388053,1.0,1.0
'thunderstorm convection',-0.0018381637572201237,0.6529940609691683,1.162762426967573,0.9352509261643933,3.0
'thunderstorm early warning',-0.002847294351945473,0.44834126269918895,0.16956590834731342,0.685734516635424,6.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.23744480405189544,0.6771594779679699,-0.04951173567234134,0.8055459659644718,28.0
'thunderstorm lightning',0.015937985847848626,0.6536852543656891,-0.12742597367874364,0.9116591521313858,19.0
'thunderstorm low pressure',0.021737220114151103,0.5763360634346986,0.29288969935859477,0.5808132079663996,11.0
'thunderstorm power outages',-0.2061399897651504,0.9680373509827389,0.05225399841512588,0.6015680859266093,10.0
'thunderstorm squall line',-0.7000544494138582,0.7172349603718662,0.24606280983751624,0.771360952530285,3.0
'thunderstorm tornado',0.17396466499672514,0.6158741717055104,0.21534726895817657,0.6264342483821702,8.0
'thunderstorm warning',0.013040663870207017,1.023239876781062,0.1839866150110494,0.7761862524638548,24.0
'thunderstorm wind damage',0.2792787166062909,1.0363757328360295,0.9610186296202616,0.6187413061622971,4.0
'thunderstorm wind shear',0.1551370475638853,0.360759586419801,-0.2163965192565911,0.9985309233523129,5.0
'thunderstorm',0.10527179966807249,0.8998148561655435,-0.0053197901153554175,0.9675483934057738,74.0
veryUnusualAndNeverUsedKeyword,-1.4349143821792385,1.0,-0.5266701692521079,1.0,1.0
