keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.09150819099482632,1.152322923245602,0.12131517842012468,1.0709947396875446,101.0
'Blitzableiter',-0.10840458674939728,0.08988536839201325,-0.28077470310795677,0.017775760647442216,9.0
'Blitzeinschlag',-0.21174116601805648,1.2265782824125566,0.0018723029939037448,0.9677791871051697,50.0
'Blitzschutz',0.9292314704050554,3.011181025438306,0.7813509390567397,1.423584157687686,7.0
'Brand durch Blitzeinschlag',-0.016299733514384095,0.01747128704210952,-0.3124041358761617,0.09309650525957028,9.0
'Dachschaden durch Hagel',-0.09513430317300244,0.21808800066416414,-0.35474810834224874,0.22294089728007221,8.0
'Gewitter',0.08927948637804407,1.123754554506186,0.0389357153484369,1.0380540095879924,422.0
'Gewitterwarnung',0.057935321994791296,0.6162108340987399,-0.07728081712633258,0.7154205206325783,13.0
'Hagel',-0.12094875990818495,0.9807430666370545,0.051673689083624484,1.142176505778669,225.0
'Hagelschaden am Auto',-0.11086674284203067,0.2566320551511709,-0.18525969473036255,0.35946395512160684,12.0
'Hagelsturm',-0.1258871274268649,0.03278722774262964,-0.23951210845966747,0.025888134853877687,2.0
'Stromausfall',-0.054696749754545464,0.3776703662308488,-0.1451066155520097,0.7145314027734814,258.0
'Superzelle',-0.10784774353960286,0.05634060352316931,0.5924692730196367,1.7860806016151596,12.0
'Unwetter',0.052169746243838924,1.0978075570202817,0.035921594948023716,1.0525499232713986,432.0
'Unwetterwarnung',-0.03627949958460874,0.4539610767715577,-0.24806673296203735,0.32066823260693994,78.0
'anvil clouds',0.1854208749552852,0.9246125484339134,0.6903045463677454,0.5469788583724441,8.0
'hail crop damage',0.08226763160421724,0.640064952064681,0.3325488946118051,1.1089810654751038,10.0
'hail dented vehicles',0.4226206872146893,0.9409296573568094,0.50361669892905,0.9451472447735416,8.0
'hail freezing level',0.04909512199688226,1.1708532892209993,0.09180663581994025,0.8670675197795019,9.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.24362617537584397,0.9511021229897766,-0.33752571719016583,0.9903011577451032,9.0
'hail insurance',0.09360498556190755,0.8547191084868174,0.004435709277519475,1.0117407361446547,17.0
'hail nets',-0.32233463322140576,1.3679256368900843,0.20406750410237418,0.9151353156578587,8.0
'hail roof damage',0.1740761485096269,0.7236349187827185,0.20906269470761094,0.8835080671672844,22.0
'hail strong updrafts',0.5190163808395108,0.3691885816426898,0.3349923746375557,0.6923032047949544,9.0
'hail supercells',-0.2338780855269711,1.0269559674794462,-0.04421517602033268,0.7956815443039792,14.0
'hail swath',0.09942271274994863,1.0346451825493586,-0.17716722078865452,0.5878452200553907,9.0
'hail vehicle shelters',-0.18801916485848508,0.8046817352579193,-0.6557264517846072,0.7241993128046484,9.0
'hailstorm',-0.025625907427619356,1.0047602921662033,0.1286489770835986,0.9323134827987243,60.0
'large hail',0.030007606803529402,0.8287084226420217,0.340084217218324,0.6267201222427171,17.0
'lightning and thunder',-0.04972394249626245,0.7125894001304715,0.055216198256870686,0.8408999437815171,57.0
'lightning fire',0.06271116902746876,0.966239233065523,0.24470203022719053,0.6588295104971776,16.0
'lightning rod',-0.08196492486640107,0.8147468799710443,-0.07941769823608331,0.9158145557365496,56.0
'thunderstorm building codes',0.30421405261484713,0.8809506824866058,0.3357067469353728,0.734230527482347,36.0
'thunderstorm cell',0.38729132951520207,0.6893432974531145,-0.13760700930558079,0.6433325122199861,9.0
'thunderstorm convection',-0.1769235011373051,0.5569120502607232,0.3683676511749665,1.0446975053866974,8.0
'thunderstorm early warning',-0.13022471553108217,0.5940711104689561,0.10524884388731258,0.8946797560549739,11.0
'thunderstorm flood barriers',-0.1695205113767481,0.6608401927865378,-0.0913679141284203,0.8128270785867701,9.0
'thunderstorm flooding',-0.1766265570120338,0.6559078986167561,0.014117052866201137,0.9587310655927449,32.0
'thunderstorm lightning',-0.23201290603116928,0.9291765378735405,-0.09801572800604885,0.8322446294844996,58.0
'thunderstorm low pressure',-0.0509041547001203,0.5776415206226057,0.28638503105823815,0.522645346050507,13.0
'thunderstorm power outages',-0.2589699056184922,0.8628704315085195,-0.03547646864800165,0.7229206312600295,19.0
'thunderstorm squall line',-0.3649312661680449,0.7716830671889757,0.4784666687518893,0.8578044757869495,6.0
'thunderstorm tornado',-0.17151508805025173,0.6857740677008521,0.14264518822694627,0.952434134404863,24.0
'thunderstorm warning',-0.025177336772086233,0.9932731001540492,0.0770677937919237,0.8548052891581923,55.0
'thunderstorm wind damage',0.5165747264105085,1.2205822796618253,0.7617277478327958,1.31689308167208,9.0
'thunderstorm wind shear',-0.029568166766087436,0.3260153803732073,-0.12937606306202623,0.8334366574332371,9.0
'thunderstorm',0.08530759193422603,0.8783980686135651,0.04127903691635557,0.9170670685364776,324.0
veryUnusualAndNeverUsedKeyword,-1.5049696047855925,0.041355283739507795,-0.6507196229291013,0.17566227776002688,2.0
