keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.14492907498742424,1.4492140303467673,0.21751369313159702,1.1963157276450465,18.0
'Blitzeinschlag',-0.11544686600068929,0.16405519123274734,-0.2776028436422965,0.05755347959963119,11.0
'Brand durch Blitzeinschlag',0.042547220469034495,0.111767825578162,-0.2231870562154283,0.10247436241142496,9.0
'Dachschaden durch Hagel',-0.14451090937784603,0.08511593438962611,-0.22354506490951845,0.1250894319084103,8.0
'Gewitter',-0.16983958046799194,0.11422425283221917,-0.14808395399005428,0.3251238505704709,24.0
'Gewitterwarnung',-0.13420614147467813,1.0,-0.2697888919774746,1.0,1.0
'Hagel',0.044342770179278755,1.3996847234051422,0.1578093690907606,1.227934148674553,96.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.19611613513818402,1.0,-0.28264547752337255,1.0,2.0
'Stromausfall',,1.0,,1.0,82.0
'Unwetter',0.026710707677218084,0.7903348853122789,-0.032896392905064936,0.8378156920849595,142.0
'Unwetterwarnung',-0.04357288629254515,0.1050842002457766,-0.25381441879822453,0.12756406759207525,48.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.023215151758064084,0.48410977459765026,0.038230848496908755,0.6233775030504277,3.0
'hail dented vehicles',-0.30936036251828164,0.7422023742352605,0.9033248910226473,0.8172343033589897,3.0
'hail freezing level',-0.18613771758124656,0.7413747965290244,-0.5014034307406723,0.5170883320266019,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.021061054872575664,0.38799060739491664,0.03124105319158958,1.0781925377412358,3.0
'hail insurance',-0.14680413896800817,0.9476628262022232,0.1723888996963946,0.9544669885463439,11.0
'hail nets',-0.4689911516311989,1.4060842849010236,0.6511174774855959,0.6801654293396628,5.0
'hail roof damage',0.1544017982444579,0.6322112451911609,0.1727975920419283,0.798138138640095,16.0
'hail strong updrafts',0.4362838919357652,0.3397943473222302,0.25209887185484625,0.8266962918432046,5.0
'hail supercells',-0.07669527258097136,0.8748493050645111,0.09341180427203798,0.8640031956205323,12.0
'hail swath',-0.13671070079108316,1.0003267263015052,0.2245532361554387,0.7764585851563301,4.0
'hail vehicle shelters',-0.12464126799582398,1.0949744019491305,-1.1542209430363541,0.5726375916881411,2.0
'hailstorm',-0.1040094939957865,0.8235335026366711,-0.07390578114266572,0.6687681758466285,11.0
'large hail',-0.259694252266592,0.8249443725322463,0.4903960133004374,0.43047165551416117,6.0
'lightning and thunder',0.12745903021039753,0.7319121190890038,0.22446938922962542,0.7588657611636103,34.0
'lightning fire',0.42576384125922423,0.4369721955401074,0.20839598568249307,0.5114171030105622,9.0
'lightning rod',-0.04755051143653601,0.8116091892800478,0.01260897186209732,0.8514146925963824,48.0
'thunderstorm building codes',0.23201089223002166,0.9825946783782582,0.21072769219757248,0.7358623164129194,23.0
'thunderstorm cell',0.6475585956747284,0.6705700940203899,-0.5478805360992602,0.5150835992173394,2.0
'thunderstorm convection',-0.04587694668411616,0.7250636778099451,1.1547782804435893,0.9232474078981523,3.0
'thunderstorm early warning',-0.08368137360578427,0.6267044353934664,0.4161648737699776,0.7767603196322224,8.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.29567080804651147,0.7000059587974864,-0.15015128705476796,0.8446565779730427,28.0
'thunderstorm lightning',-0.0724121375642667,0.6626262494155822,-0.17849862667189464,0.9228507138819506,20.0
'thunderstorm low pressure',-0.016435296010032976,0.6214103227217582,0.30205140509789896,0.5656146601947876,11.0
'thunderstorm power outages',-0.21473448195760333,0.9362738367782757,-0.009373514670421256,0.6329818152415435,11.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',0.10305056865688021,0.6319569358704257,0.17433371277773851,0.7208771842243175,8.0
'thunderstorm warning',0.11064470369347171,1.0647990544165264,0.10632423436320185,0.8490575240624126,35.0
'thunderstorm wind damage',0.3033875284481903,0.8760784063689988,0.8768478176605727,0.5038862200669658,6.0
'thunderstorm wind shear',-0.0007520494798908262,0.4717920616247318,-0.30376730799087287,0.9199070759581902,6.0
'thunderstorm',0.10509713834643603,0.8293957009696827,0.03179346970384387,0.9241554163098303,110.0
veryUnusualAndNeverUsedKeyword,-1.5370415723079198,1.0,-0.46950937722214325,1.0,1.0
