keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.09673679512732951,1.1454113960774828,0.17816701106668797,1.2595431582671208,73.0
'Blitzableiter',-0.11770092314071363,0.09967378155625897,-0.2754272947413898,0.049670529086983654,9.0
'Blitzeinschlag',-0.04932976757607185,0.5533582574921978,0.017197136324815263,0.9205409688484689,32.0
'Blitzschutz',0.8772783688182922,3.055870444445124,0.758944115835655,1.4206605417929579,7.0
'Brand durch Blitzeinschlag',-0.07021209697162661,0.042527074137744134,-0.3255004438522613,0.10263282829605817,9.0
'Dachschaden durch Hagel',-0.11808430896362136,0.22091707604389554,-0.349422580613851,0.22713928051813426,8.0
'Gewitter',0.07913707817523222,1.224747839639244,0.0346795784989691,1.0089156775149775,335.0
'Gewitterwarnung',0.05683561736290411,0.645820560428849,-0.08723258701063744,0.6954453624437189,13.0
'Hagel',-0.10338194231710335,0.8447024166219834,0.05932790139128778,1.1467759971911933,187.0
'Hagelschaden am Auto',-0.12047093052950461,0.25653288705589866,-0.1805303525773247,0.36012201126750065,12.0
'Hagelsturm',-0.1609400569493638,0.01857937069177691,-0.1904856948131013,0.023204471084084716,2.0
'Stromausfall',-0.07706076742002821,0.38046543134121,-0.13667324334920417,0.7456484525479081,219.0
'Superzelle',-0.16674889806004078,0.026794312572166724,-0.1962945359237783,0.014989529203694875,2.0
'Unwetter',0.052614737964910466,1.1019865449798762,0.05041029730599575,1.0782489048320474,376.0
'Unwetterwarnung',-0.05226599606436901,0.5709787184087273,-0.24408136582244896,0.3198244938094066,72.0
'anvil clouds',0.3257265713303979,0.7059962186861073,0.6516411136651022,0.4520447457307636,6.0
'hail crop damage',0.2384589265891208,0.7867521492935324,0.5567704203144846,1.2181689109163183,7.0
'hail dented vehicles',0.06797611776118148,0.586111124996769,0.48045749513558667,0.7353396469169469,7.0
'hail freezing level',0.10315046851291296,1.2546974970789042,0.010606186230792585,0.9603094838177195,7.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',0.14899032306571638,0.8968147432576575,-0.21640706430650786,0.9080964319083231,7.0
'hail insurance',0.09296697101227067,0.8372692621335548,0.019781867764677885,1.0104627726086879,16.0
'hail nets',-0.29092516619524456,1.34097162577297,0.4298814478415854,0.8224057081556028,6.0
'hail roof damage',0.199378642653983,0.6515628936013405,0.20302205825997663,0.8909048801711905,21.0
'hail strong updrafts',0.5551416638106375,0.34860406741509764,0.32840078230264147,0.6871071521754167,9.0
'hail supercells',-0.20397594896656002,0.964224247711513,-0.0703547897559284,0.8688475304428013,14.0
'hail swath',0.09735084935335622,1.1168835861471427,-0.24360026162635157,0.572929966818537,8.0
'hail vehicle shelters',0.1286483330193189,0.6990333841417901,-0.48836800860131646,0.9199339815441785,6.0
'hailstorm',-0.06624462076835189,1.0060390446739989,0.12776629507007248,0.9186954299517053,55.0
'large hail',0.1443093436713811,0.8621804680232729,0.5320630799128184,0.4463825176118565,13.0
'lightning and thunder',-0.017057663624148973,0.6981096170493835,0.0970743728264423,0.8458073715203042,54.0
'lightning fire',-0.033576090215575366,1.004340315331545,0.10928687742798782,0.6515750043247172,13.0
'lightning rod',-0.04427049093360139,0.8357290602992774,-0.10841594959355885,0.9244514633101454,52.0
'thunderstorm building codes',0.27121813527204597,0.8906496206696027,0.3100834918873884,0.7462085877218084,36.0
'thunderstorm cell',0.19153535113191378,0.8510376470254927,-0.3154719367024277,0.7805544023409358,7.0
'thunderstorm convection',0.019677821997935493,0.4977165486990215,0.6811584375770474,0.7526289252790301,6.0
'thunderstorm early warning',-0.12715124018397977,0.6387431360614119,0.16847873299259386,0.8560812127141285,10.0
'thunderstorm flood barriers',-0.3239269072871274,0.7782038241398312,-0.03222129168283663,1.01124906615421,6.0
'thunderstorm flooding',-0.18275196587956785,0.669047669089629,0.0225356673051418,0.93730344000825,32.0
'thunderstorm lightning',-0.31592550658372115,0.8884195899206614,-0.159246049860166,0.854282022920164,49.0
'thunderstorm low pressure',-0.030451429262838225,0.5762976188360123,0.29594069835017733,0.5501317666797543,12.0
'thunderstorm power outages',-0.2895371334864139,0.8347091732003192,-0.041412702610106183,0.7151498774879615,19.0
'thunderstorm squall line',-0.5447674802578092,0.708385817190523,0.21986885167656736,0.6467143232364978,5.0
'thunderstorm tornado',-0.08996699103998933,0.7356503247617363,0.23935068261237605,0.8809610291651909,18.0
'thunderstorm warning',0.044735235738027686,0.9768522478079184,0.09805024758169804,0.8396373275900963,47.0
'thunderstorm wind damage',0.6248238859871869,1.1942845702629923,1.3297142861320554,0.9162198178309009,7.0
'thunderstorm wind shear',-0.05755929895458539,0.3985319246729834,-0.1953620024290714,0.9183447760688151,7.0
'thunderstorm',0.0823935597280448,0.8749032655855121,0.025384607867460184,0.9035158188487588,276.0
veryUnusualAndNeverUsedKeyword,-1.4789227820074662,0.04056181908808852,-0.6355447651177718,0.1696638941765072,2.0
