keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.08298756487519865,0.9263653281346207,0.21699030956140605,1.1449435733648639,27.0
'Blitzableiter',-0.14439141036256967,0.02771922991161546,-0.225087504357993,0.12089905309323346,6.0
'Blitzeinschlag',-0.123122748492475,0.14256615070587855,-0.2673777651092182,0.07293889734346612,11.0
'Blitzschutz',2.262459482126769,3.4122927273268626,1.245903435728349,1.450133385938194,3.0
'Brand durch Blitzeinschlag',0.02117513755178846,0.13773669943664482,-0.23691172291283635,0.1040618902126692,9.0
'Dachschaden durch Hagel',-0.23274386263411262,0.1702441729420286,-0.2981331588096421,0.15262103037394167,8.0
'Gewitter',0.10394109841693565,1.2433949626535217,0.0386188393924641,0.9995488299138615,85.0
'Gewitterwarnung',-0.16839696763937012,1.0,-0.32978915563021677,1.0,1.0
'Hagel',-0.05456047077492274,1.0358439239019537,0.11577928817022753,1.1105943197984496,100.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.17677669529663687,1.0,-0.2537578916507469,1.0,2.0
'Stromausfall',,1.0,,1.0,125.0
'Superzelle',-0.33333333333333326,1.0,-0.3333333333333333,1.0,1.0
'Unwetter',0.04484057427788793,1.128521693884186,0.03655199564957793,1.152938216769818,173.0
'Unwetterwarnung',-0.015370431817166767,0.6084614558614274,-0.1896869419413436,0.2994732121917969,51.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.16011472376283784,0.532300396409081,0.48828731795941405,0.9538063911623983,4.0
'hail dented vehicles',-0.30936036251828164,0.7422023742352605,0.9033248910226473,0.8172343033589897,3.0
'hail freezing level',-0.20695875126294516,0.7484692420115383,-0.497076127151003,0.5126123622414815,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',-0.02213280757622386,0.4195124487592744,0.00915354677757274,1.0665363271114883,3.0
'hail insurance',-0.06009241529515611,0.8365981582674586,0.2339439093241784,0.9590409042614523,12.0
'hail nets',-0.4689911516311989,1.4060842849010236,0.6511174774855959,0.6801654293396628,5.0
'hail roof damage',0.14639201662693235,0.6197179424283755,0.12538306632330046,0.7601671796403662,16.0
'hail strong updrafts',0.316308098912735,0.31358396633839297,0.22933997805989467,0.8069242818663505,5.0
'hail supercells',-0.08223826921053419,0.8446309622211121,0.012950839531933418,0.9074282394558145,14.0
'hail swath',0.2400572682888469,1.0254566187745178,-0.11149108978501189,0.7962092142969022,6.0
'hail vehicle shelters',-0.2356710808536497,0.9379545347778467,-1.123367006370569,0.529003536002787,2.0
'hailstorm',-0.0312429154068017,1.092274685902768,0.17875240567767492,0.9509425154191863,29.0
'large hail',0.1448512317047056,0.902598669840639,0.5070602828870545,0.441425837277433,9.0
'lightning and thunder',0.1098715594606098,0.7215036588499175,0.20701973247140806,0.7680791387675862,38.0
'lightning fire',0.40797406805403086,0.45749759906545945,0.20842403567300885,0.5113465286039538,9.0
'lightning rod',-0.0326893064876431,0.8213507924389091,-0.0295580968954988,0.8171296292402073,51.0
'thunderstorm building codes',0.23983137034049481,0.9178460559908229,0.28765642006203956,0.7459483744237904,30.0
'thunderstorm cell',0.524205730449819,0.5200768342993575,-0.07025369073284012,0.9039014146107853,3.0
'thunderstorm convection',-0.06109670206384291,0.750164363201891,1.097369943745478,0.8385960032007512,3.0
'thunderstorm early warning',-0.21007311247289656,0.631697597992627,0.2126630580353736,0.8940466657209937,9.0
'thunderstorm flood barriers',-0.8743515481601728,0.7658410763224748,0.20229825896077622,0.4827459780317344,3.0
'thunderstorm flooding',-0.191795286251346,0.6592421230359152,-0.06301733179670851,0.9394385039109058,29.0
'thunderstorm lightning',-0.2718996758585843,0.8283815984104081,-0.17014413414388563,0.8488826954478674,33.0
'thunderstorm low pressure',-0.031945025110900464,0.6321125677813395,0.27933999411066135,0.5460436799715573,11.0
'thunderstorm power outages',-0.3056435746126581,0.8674941818300747,-0.01501000135687121,0.7220592903386422,14.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',-0.018951083427677425,0.7938217115576768,0.1696405320258169,0.7199233252833576,12.0
'thunderstorm warning',0.11890043665317532,0.9942782186272339,0.04401363746709246,0.8850788123455966,39.0
'thunderstorm wind damage',0.25041160735971996,0.906114657355062,0.8522930019614684,0.478511330489396,6.0
'thunderstorm wind shear',-0.0020943298978777594,0.46930504575690263,-0.31948855928790776,0.9001804932301244,6.0
'thunderstorm',0.10784594986437293,0.8406546277781795,0.03499689092717172,0.9293871599701615,164.0
veryUnusualAndNeverUsedKeyword,-1.5004436426606598,1.0,-0.4778809090691014,1.0,1.0
