keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'hail crop damage',-0.03870596960449657,0.6559043436112267,-0.30443432015633054,0.6553936996069656,3.0
'hail dented vehicles',-1.1677047548133623,1.0,1.7149353408057408,1.0,1.0
'hail freezing level',-0.006269579621734267,0.6883234400085976,-0.5116265658425151,0.5529071946225227,5.0
'hail hailstorm',0.8355157027182586,1.0,-1.00913058780913,1.0,1.0
'hail impact resistant roofing',0.344288924679646,0.3774056392830249,0.6711999437128101,0.15680867497624587,2.0
'hail insurance',-0.14924548160681042,0.9809735644676678,0.42218082906093357,0.8215897539723502,7.0
'hail nets',-0.5434991149717469,1.4331755607629189,0.5730954881477384,0.6346753508918407,5.0
'hail roof damage',0.18146890419054185,0.7040562451879194,0.20605921317851858,0.8110619736994894,15.0
'hail strong updrafts',0.2954903134571393,0.6552172854524796,0.32451276738205115,0.9387888486499464,5.0
'hail supercells',-0.13958560093127417,0.854843951682038,-0.014008885565528062,0.8264648522061511,10.0
'hail swath',0.144080909163388,0.8951894258748528,0.05683507596393872,0.5649934744676451,4.0
'hailstorm',-0.015987435389251514,0.8521122129603895,-0.019425815490009175,0.8240233560727591,9.0
'large hail',-0.1290144132415662,0.39587354736681596,0.6129167862276855,0.21735958636040556,4.0
'lightning and thunder',-0.3026211412809186,0.5201769383703991,0.23179382348803287,0.9130902026612868,9.0
'lightning fire',0.4360074506218726,0.4312904664350589,0.3980608231136685,0.18757601263370044,5.0
'lightning rod',-0.1203273752730155,0.7604374000567801,0.2151592923131956,0.8386213668329207,14.0
'thunderstorm convection',0.35200846792814616,0.31868143151356687,0.6930867093802234,0.6525464823562848,2.0
'thunderstorm early warning',0.5123087789718821,0.3716150589886725,0.2694807751721741,1.2290060019822495,2.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.15678375816434287,0.685592022978551,-0.05424861632911562,0.7475108917274901,27.0
'thunderstorm lightning',0.09142836067804426,0.625502774907109,-0.06558074240691077,0.9320002469333536,15.0
'thunderstorm low pressure',0.05800179449630845,0.5313305865024824,0.29435700798551245,0.5845698112960837,11.0
'thunderstorm power outages',-0.19372148655444132,0.989812847698532,0.0381621288901836,0.5931733223475728,10.0
'thunderstorm tornado',0.19958033140264098,0.620787477125153,0.0580605465342644,0.5867896472866869,7.0
'thunderstorm warning',0.15280373272056363,0.8948932402851805,0.29908561160078334,0.7793903247339885,20.0
'thunderstorm wind damage',0.9730913585893096,0.7120087504336665,1.3558717797556128,0.5079535076798954,3.0
'thunderstorm wind shear',-0.024326171323795213,0.781275469176052,-0.13472034087407225,0.9150246182854307,5.0
'thunderstorm',0.08169953322633096,0.9162681532202,-0.1040707564430977,0.9595881536941582,43.0
veryUnusualAndNeverUsedKeyword,-1.2038195641431448,1.0,-0.5331282791073477,1.0,1.0
