keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.0,0.0,0.0,0.0,5.0
'Blitzeinschlag',,1.0,,1.0,1.0
'Dachschaden durch Hagel',0.0,1.0,0.0,1.0,8.0
'Gewitter',0.0,0.0,0.2357022603955158,0.40824829046386296,11.0
'Hagel',0.0,1.0,-0.35355339059327373,0.49999999999999994,12.0
'Hagelschaden am Auto',0.0,0.0,0.0,0.0,4.0
'Hagelsturm',,1.0,,1.0,1.0
'Unwetter',0.0,1.0,0.0,1.0,6.0
'Unwetterwarnung',,1.0,,1.0,1.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.062262724989750606,0.6216583200490864,-0.3037348320172241,0.6548285227453671,3.0
'hail dented vehicles',-0.30818180193437844,0.7401705233716127,0.8769782181828122,0.7717092160317722,3.0
'hail freezing level',-0.04634235569597548,0.7357812695243227,-0.4287816533755985,0.5286900763133501,5.0
'hail hailstorm',0.7544544707327192,1.0,-1.014251353015652,1.0,1.0
'hail impact resistant roofing',0.121092065465173,0.38685381267157526,0.04705736369748129,1.047280492163391,3.0
'hail insurance',-0.14221666904861932,1.0021402037097296,0.22559164377834387,0.8841196110527072,9.0
'hail nets',-0.4737446030504061,1.4430957058641856,0.6350179613475735,0.6498202180536785,5.0
'hail roof damage',0.2163439278908364,0.7477881420573675,0.2889661390626877,0.8519058675000846,15.0
'hail strong updrafts',0.29332081280055744,0.6603188673405853,0.3048383356629876,0.8878139523581441,5.0
'hail supercells',-0.14506529213495623,0.8054739225112645,-0.03827250561546648,0.8832131390704637,10.0
'hail swath',0.11752349383063287,0.8458694365694018,0.06056638862166315,0.5642409279752221,4.0
'hail vehicle shelters',-0.051602871379664794,1.198266293017688,-1.224543279867438,0.6720883941724289,2.0
'hailstorm',-0.02196003079737642,0.8573164275536544,0.04266316142479873,0.6848809791501336,9.0
'large hail',-0.13921234949975855,0.39409066263522496,0.6213099630336472,0.23096116432121522,4.0
'lightning and thunder',0.10940850177556623,0.7006054353686175,0.3032778851510063,0.6621642470662193,22.0
'lightning fire',0.4510487025966029,0.46476699943248867,0.3886989890054379,0.1977882006290318,5.0
'lightning rod',-0.09801857921749578,0.7744795321108116,0.152170677207715,0.9018543589859497,16.0
'thunderstorm building codes',0.36973192184043474,0.6840219051054954,0.04659592614909665,0.8711900235405976,5.0
'thunderstorm cell',1.2297960158173118,1.0,-0.18079986476328072,1.0,1.0
'thunderstorm convection',0.022910364828054936,0.6129401371977552,1.2197714268582065,1.0223007535419157,3.0
'thunderstorm early warning',0.02953968832621277,0.4963859537533305,0.4855246783797423,0.5505646954109592,5.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.16400868007478545,0.6251688348807366,-0.04417940828261048,0.7542912550953498,28.0
'thunderstorm lightning',0.013201102977177557,0.6186450868578239,-0.06337355906267536,0.8974335209593941,18.0
'thunderstorm low pressure',0.04818057033883217,0.54055139927404,0.2968563018930254,0.577126811728305,11.0
'thunderstorm power outages',-0.20702215003443164,0.959879940554191,0.046011628386245874,0.5981474484272563,10.0
'thunderstorm tornado',0.18159697800733868,0.6290883292204811,0.10901030337265354,0.5776702630434222,7.0
'thunderstorm warning',0.06342325769699757,0.9799501145452122,0.19731702799315057,0.8629363333310641,24.0
'thunderstorm wind damage',0.42725625013893703,1.2520027103895999,1.063175849162251,0.7548012544353725,4.0
'thunderstorm wind shear',-0.045303672123929294,0.7735509980086543,-0.1064951455700927,0.9357614419549954,5.0
'thunderstorm',0.07857975098021604,0.9121551959352789,-0.0501984673300531,0.9202109928345803,56.0
veryUnusualAndNeverUsedKeyword,-1.3025680926295577,1.0,-0.5096109470180475,1.0,1.0
